,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,595,63
2020-12-10,1001,105
2020-12-11,1400,154
2020-12-12,1785,196
2020-12-13,2037,245
2020-12-14,2387,294
2020-12-15,2968,371
2020-12-16,3745,469
2020-12-17,4676,574
2020-12-18,5579,672
2020-12-19,6286,770
2020-12-20,7259,875
2020-12-21,8505,1008
2020-12-22,9688,1141
2020-12-23,11123,1323
2020-12-24,11774,1400
2020-12-25,11774,1407
2020-12-26,11795,1414
2020-12-27,11998,1428
2020-12-28,12313,1463
2020-12-29,13244,1575
2020-12-30,15344,1820
2020-12-31,17479,2058
2021-01-01,18032,2128
2021-01-02,18662,2191
2021-01-03,19201,2254
2021-01-04,20104,2387
2021-01-05,21826,2604
2021-01-06,24185,2891
2021-01-07,27860,3402
2021-01-08,31955,3913
2021-01-09,35434,4347
2021-01-10,37520,4641
2021-01-11,40551,5033
2021-01-12,44345,5544
2021-01-13,48629,6111
2021-01-14,53228,6692
2021-01-15,58499,7420
2021-01-16,63238,8043
2021-01-17,66283,8463
2021-01-18,69797,8939
2021-01-19,73997,9471
2021-01-20,78736,10094
2021-01-21,83671,10724
2021-01-22,89663,11473
2021-01-23,94563,12082
2021-01-24,97454,12432
2021-01-25,100870,12887
2021-01-26,104965,13398
2021-01-27,108843,13846
2021-01-28,112994,14392
2021-01-29,117754,14973
2021-01-30,121667,15456
2021-01-31,124341,15834
2021-02-01,126973,16170
2021-02-02,130151,16534
2021-02-03,133742,16968
2021-02-04,138152,17507
2021-02-05,142492,18004
2021-02-06,147049,18536
2021-02-07,149513,18823
2021-02-08,152187,19082
2021-02-09,156093,19530
2021-02-10,161749,20139
2021-02-11,170114,21063
2021-02-12,182469,22372
2021-02-13,195839,23667
2021-02-14,203105,24353
2021-02-15,211183,25193
2021-02-16,238595,27468
2021-02-17,290024,32018
2021-02-18,339213,36393
2021-02-19,376733,39998
2021-02-20,415583,43407
2021-02-21,427441,44779
2021-02-22,441525,46424
2021-02-23,481817,50176
2021-02-24,536823,55251
2021-02-25,594090,60879
2021-02-26,653079,66738
2021-02-27,698320,71239
2021-02-28,712117,72989
2021-03-01,722610,74326
2021-03-02,735469,75873
2021-03-03,760116,78687
2021-03-04,795123,82453
2021-03-05,833574,86555
2021-03-06,874930,91420
2021-03-07,884765,92722
2021-03-08,896133,94269
2021-03-09,908460,96082
2021-03-10,922110,97951
total,1524467,211610
