,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,7
2020-12-08,154,0,21,0,0,70
2020-12-09,350,0,49,7,7,210
2020-12-10,630,7,98,14,14,364
2020-12-11,931,21,140,28,21,532
2020-12-12,1176,21,182,28,35,658
2020-12-13,1309,28,210,35,35,728
2020-12-14,1582,35,252,35,42,896
2020-12-15,2128,56,329,56,49,1197
2020-12-16,2730,63,427,77,70,1519
2020-12-17,3535,77,553,98,91,1981
2020-12-18,4326,91,686,126,112,2429
2020-12-19,5019,98,777,154,112,2807
2020-12-20,5957,112,924,175,133,3262
2020-12-21,7112,133,1078,203,147,3780
2020-12-22,8211,147,1239,231,161,4291
2020-12-23,9373,175,1400,259,189,4900
2020-12-24,9919,175,1491,273,203,5173
2020-12-25,9919,175,1498,273,203,5173
2020-12-26,9996,182,1519,280,203,5208
2020-12-27,10136,182,1547,287,210,5257
2020-12-28,10339,196,1589,301,217,5404
2020-12-29,11172,210,1750,329,245,5887
2020-12-30,12866,245,2016,399,280,6699
2020-12-31,14434,287,2261,462,315,7434
2021-01-01,14903,294,2352,476,329,7693
2021-01-02,15491,308,2450,497,343,7966
2021-01-03,15967,315,2513,504,350,8190
2021-01-04,16884,336,2653,539,378,8652
2021-01-05,18592,371,2905,623,413,9506
2021-01-06,20916,420,3234,714,455,10654
2021-01-07,24017,469,3598,833,518,12159
2021-01-08,27426,553,3955,987,581,13811
2021-01-09,30303,602,4242,1071,637,15148
2021-01-10,32221,623,4417,1134,665,16044
2021-01-11,34832,686,4711,1232,714,17276
2021-01-12,38024,742,5005,1407,784,18662
2021-01-13,41580,826,5383,1603,847,20265
2021-01-14,45346,882,5768,1834,903,22043
2021-01-15,49560,966,6195,2058,980,23884
2021-01-16,52871,1022,6531,2198,1036,25298
2021-01-17,55118,1057,6755,2282,1071,26299
2021-01-18,58198,1113,7000,2443,1113,27622
2021-01-19,61432,1162,7301,2646,1162,29071
2021-01-20,65058,1239,7574,2877,1225,30674
2021-01-21,68859,1309,7903,3122,1288,32263
2021-01-22,72926,1393,8204,3353,1344,34020
2021-01-23,76195,1449,8463,3535,1393,35357
2021-01-24,78022,1477,8624,3612,1421,36183
2021-01-25,80416,1512,8792,3766,1456,37184
2021-01-26,83244,1561,8995,3955,1498,38360
2021-01-27,86093,1617,9261,4151,1526,39515
2021-01-28,88949,1680,9492,4375,1568,40761
2021-01-29,92162,1743,9751,4585,1624,42140
2021-01-30,94738,1792,10003,4711,1659,43246
2021-01-31,96586,1820,10150,4788,1680,44044
2021-02-01,98392,1855,10318,4914,1715,44842
2021-02-02,100513,1897,10514,5082,1743,45794
2021-02-03,102739,1946,10724,5257,1771,46767
2021-02-04,105021,2002,10941,5439,1813,47768
2021-02-05,107436,2058,11221,5649,1848,48790
2021-02-06,109781,2107,11508,5782,1897,49777
2021-02-07,110887,2128,11634,5838,1925,50253
2021-02-08,112462,2163,11774,5943,1953,51002
2021-02-09,114366,2212,11984,6132,2002,51926
2021-02-10,116452,2275,12243,6335,2058,52871
2021-02-11,118622,2331,12509,6503,2107,53788
2021-02-12,121317,2401,12880,6776,2163,54950
2021-02-13,124565,2464,13314,6965,2226,56231
2021-02-14,126294,2506,13566,7042,2254,56917
2021-02-15,128331,2534,13818,7189,2296,57771
2021-02-16,131733,2604,14245,7399,2366,59059
2021-02-17,137102,2716,14812,7707,2485,61187
2021-02-18,142555,2835,15491,8015,2576,63189
2021-02-19,147427,2947,16037,8330,2695,65163
2021-02-20,152691,3059,16737,8631,2807,67088
2021-02-21,154889,3094,16996,8729,2842,67830
2021-02-22,157241,3157,17325,8911,2912,68852
2021-02-23,162512,3255,17920,9177,3052,70616
2021-02-24,169939,3402,18613,9569,3241,73458
2021-02-25,178262,3563,19572,9996,3444,76685
2021-02-26,186186,3689,20412,10430,3577,79765
2021-02-27,193767,3822,21315,10864,3759,82586
2021-02-28,196945,3899,21742,11032,3878,83979
2021-03-01,199969,3969,22113,11270,3983,85379
2021-03-02,203301,4053,22547,11508,4109,86730
2021-03-03,207151,4137,23030,11788,4207,88382
2021-03-04,213598,4263,23709,12166,4382,91182
2021-03-05,222789,4431,24591,12649,4585,94717
2021-03-06,230951,4585,25480,13104,4788,98140
2021-03-07,233772,4634,25830,13265,4879,99358
2021-03-08,237622,4718,26187,13510,4998,100905
2021-03-09,241143,4809,26593,13748,5096,102172
2021-03-10,245525,4907,27188,14140,5278,103943
2021-03-11,250880,5040,27832,14546,5474,106085
2021-03-12,260981,5201,28847,15036,5747,110439
2021-03-13,283661,5565,30688,15813,6244,119413
2021-03-14,295281,5733,31787,16121,6538,124159
2021-03-15,310919,5950,33131,16653,6902,131222
2021-03-16,336672,6314,35168,17374,7427,142744
2021-03-17,370090,6755,37058,18396,8092,157633
2021-03-18,397117,7049,38766,18984,8533,168315
2021-03-19,397131,7049,38766,18984,8533,168336
total,1044372,22841,101353,71554,32130,529284
