,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,7
2020-12-08,154,0,21,0,0,70
2020-12-09,350,0,49,7,7,210
2020-12-10,630,7,98,21,14,364
2020-12-11,931,21,140,28,21,532
2020-12-12,1176,21,182,28,35,658
2020-12-13,1302,28,210,35,35,728
2020-12-14,1575,35,252,35,42,889
2020-12-15,2121,56,329,56,49,1197
2020-12-16,2716,63,420,70,70,1519
2020-12-17,3521,77,546,91,91,1974
2020-12-18,4305,91,679,126,112,2429
2020-12-19,5005,98,777,147,112,2800
2020-12-20,5943,112,924,168,133,3255
2020-12-21,7084,133,1078,196,147,3780
2020-12-22,8176,154,1232,231,161,4291
2020-12-23,9331,175,1393,252,189,4907
2020-12-24,9870,182,1484,266,203,5173
2020-12-25,9870,182,1491,266,203,5173
2020-12-26,9947,182,1512,273,210,5208
2020-12-27,10087,189,1540,280,210,5257
2020-12-28,10290,196,1582,301,217,5404
2020-12-29,11116,217,1743,329,245,5880
2020-12-30,12803,252,2009,392,273,6692
2020-12-31,14364,287,2254,455,315,7427
2021-01-01,14826,301,2338,469,329,7679
2021-01-02,15407,308,2443,490,343,7959
2021-01-03,15883,322,2506,497,350,8176
2021-01-04,16793,343,2639,532,378,8638
2021-01-05,18480,378,2891,609,413,9499
2021-01-06,20783,420,3220,700,455,10640
2021-01-07,23856,476,3577,826,518,12138
2021-01-08,27251,560,3934,973,581,13790
2021-01-09,30100,602,4214,1064,637,15134
2021-01-10,31990,623,4396,1120,665,16016
2021-01-11,34594,686,4683,1225,714,17248
2021-01-12,37765,749,4970,1393,777,18634
2021-01-13,41293,826,5348,1589,840,20244
2021-01-14,45038,882,5733,1827,896,22022
2021-01-15,49231,966,6160,2051,980,23856
2021-01-16,52528,1022,6489,2191,1036,25263
2021-01-17,54768,1057,6713,2275,1071,26264
2021-01-18,57834,1113,6958,2429,1113,27601
2021-01-19,61040,1162,7259,2632,1162,29050
2021-01-20,64652,1239,7532,2870,1225,30653
2021-01-21,68425,1316,7861,3115,1288,32235
2021-01-22,72471,1393,8162,3339,1344,33999
2021-01-23,75726,1449,8421,3514,1386,35336
2021-01-24,77546,1477,8582,3598,1421,36162
2021-01-25,79933,1512,8750,3745,1456,37149
2021-01-26,82747,1554,8953,3934,1491,38325
2021-01-27,85582,1610,9219,4130,1526,39480
2021-01-28,88431,1673,9450,4354,1568,40726
2021-01-29,91644,1736,9709,4564,1624,42098
2021-01-30,94199,1785,9961,4683,1652,43204
2021-01-31,96047,1820,10108,4760,1673,44002
2021-02-01,97839,1848,10276,4893,1708,44793
2021-02-02,99946,1897,10472,5054,1743,45752
2021-02-03,102158,1946,10682,5236,1771,46718
2021-02-04,104426,2002,10899,5418,1806,47719
2021-02-05,106834,2051,11179,5621,1841,48748
2021-02-06,109179,2107,11459,5754,1897,49728
2021-02-07,110278,2128,11585,5810,1925,50204
2021-02-08,111846,2156,11718,5915,1953,50946
2021-02-09,113743,2212,11928,6104,1995,51870
2021-02-10,115815,2268,12187,6307,2051,52815
2021-02-11,117978,2324,12446,6475,2100,53739
2021-02-12,120659,2401,12824,6741,2156,54915
2021-02-13,123900,2457,13258,6930,2219,56196
2021-02-14,125622,2499,13510,7007,2247,56882
2021-02-15,127645,2527,13762,7154,2289,57736
2021-02-16,131026,2597,14182,7364,2366,59031
2021-02-17,136381,2709,14749,7672,2485,61159
2021-02-18,141785,2835,15421,7980,2576,63175
2021-02-19,146636,2947,15974,8295,2695,65135
2021-02-20,151879,3052,16674,8596,2800,67067
2021-02-21,154063,3094,16926,8687,2842,67809
2021-02-22,156415,3150,17262,8876,2905,68831
2021-02-23,161665,3255,17857,9142,3045,70602
2021-02-24,169043,3395,18550,9534,3234,73458
2021-02-25,177338,3556,19509,9961,3437,76692
2021-02-26,185255,3682,20349,10395,3563,79772
2021-02-27,192808,3815,21259,10822,3745,82586
2021-02-28,195979,3892,21679,10997,3864,83979
2021-03-01,198961,3962,22057,11228,3976,85379
2021-03-02,202272,4046,22470,11466,4095,86723
2021-03-03,206094,4123,22946,11746,4186,88368
2021-03-04,212513,4256,23618,12124,4368,91154
2021-03-05,221550,4410,24465,12600,4557,94654
2021-03-06,229670,4564,25347,13048,4760,98084
2021-03-07,232477,4620,25697,13209,4851,99302
2021-03-08,236271,4697,26047,13447,4970,100835
2021-03-09,239694,4788,26432,13678,5068,102074
2021-03-10,243943,4886,27006,14063,5243,103817
2021-03-11,248990,5012,27629,14455,5432,105868
2021-03-12,252854,5054,27965,14595,5523,107422
2021-03-13,252854,5054,27965,14595,5523,107422
total,1030183,22582,100471,71092,31850,524664
