,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,259,7
2020-12-09,609,35
2020-12-10,1092,49
2020-12-11,1610,70
2020-12-12,2016,91
2020-12-13,2247,98
2020-12-14,2730,119
2020-12-15,3661,147
2020-12-16,4683,189
2020-12-17,6083,231
2020-12-18,7469,287
2020-12-19,8624,336
2020-12-20,10136,399
2020-12-21,11956,476
2020-12-22,13706,553
2020-12-23,15638,623
2020-12-24,16534,658
2020-12-25,16541,665
2020-12-26,16674,665
2020-12-27,16905,672
2020-12-28,17318,686
2020-12-29,18802,742
2020-12-30,21581,847
2020-12-31,24171,945
2021-01-01,24976,980
2021-01-02,25928,1029
2021-01-03,26684,1050
2021-01-04,28231,1106
2021-01-05,31073,1211
2021-01-06,34895,1337
2021-01-07,39893,1512
2021-01-08,45374,1729
2021-01-09,49840,1918
2021-01-10,52780,2044
2021-01-11,56959,2198
2021-01-12,61915,2387
2021-01-13,67550,2604
2021-01-14,73556,2849
2021-01-15,80136,3129
2021-01-16,85232,3311
2021-01-17,88704,3458
2021-01-18,93387,3675
2021-01-19,98462,3857
2021-01-20,104090,4095
2021-01-21,109914,4333
2021-01-22,116123,4592
2021-01-23,121044,4802
2021-01-24,123858,4935
2021-01-25,127456,5103
2021-01-26,131726,5292
2021-01-27,136073,5481
2021-01-28,140518,5698
2021-01-29,145453,5929
2021-01-30,149380,6118
2021-01-31,152166,6251
2021-02-01,154987,6384
2021-02-02,158333,6545
2021-02-03,161826,6692
2021-02-04,165431,6853
2021-02-05,169260,7035
2021-02-06,172879,7245
2021-02-07,174601,7336
2021-02-08,177079,7469
2021-02-09,180222,7644
2021-02-10,183617,7840
2021-02-11,187047,8029
2021-02-12,191394,8302
2021-02-13,196266,8701
2021-02-14,198842,8932
2021-02-15,201971,9163
2021-02-16,206871,9709
2021-02-17,214480,10682
2021-02-18,222131,11648
2021-02-19,229131,12551
2021-02-20,236474,13601
2021-02-21,239484,13958
2021-02-22,243061,14392
2021-02-23,250138,15442
2021-02-24,260190,17024
2021-02-25,271782,18725
2021-02-26,282618,20412
2021-02-27,293237,21805
2021-02-28,298249,22155
2021-03-01,303079,22498
2021-03-02,308133,22953
2021-03-03,313978,23492
2021-03-04,323379,24668
2021-03-05,335909,26341
2021-03-06,347459,28035
2021-03-07,351820,28357
2021-03-08,357490,28798
2021-03-09,362544,29211
2021-03-10,369194,29778
2021-03-11,377111,30289
2021-03-12,382809,30618
2021-03-13,382809,30618
total,1726753,54096
