,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,259,7
2020-12-09,609,35
2020-12-10,1092,56
2020-12-11,1610,77
2020-12-12,2023,91
2020-12-13,2254,105
2020-12-14,2737,119
2020-12-15,3675,154
2020-12-16,4704,196
2020-12-17,6104,238
2020-12-18,7483,287
2020-12-19,8645,336
2020-12-20,10164,406
2020-12-21,11984,483
2020-12-22,13741,560
2020-12-23,15680,630
2020-12-24,16583,665
2020-12-25,16590,665
2020-12-26,16723,672
2020-12-27,16954,679
2020-12-28,17367,693
2020-12-29,18858,749
2020-12-30,21651,854
2020-12-31,24255,952
2021-01-01,25074,987
2021-01-02,26033,1029
2021-01-03,26796,1057
2021-01-04,28343,1113
2021-01-05,31199,1225
2021-01-06,35049,1351
2021-01-07,40075,1533
2021-01-08,45577,1750
2021-01-09,50071,1939
2021-01-10,53046,2065
2021-01-11,57246,2219
2021-01-12,62223,2408
2021-01-13,67879,2632
2021-01-14,73906,2870
2021-01-15,80514,3150
2021-01-16,85638,3332
2021-01-17,89117,3479
2021-01-18,93807,3696
2021-01-19,98903,3878
2021-01-20,104538,4123
2021-01-21,110404,4361
2021-01-22,116627,4620
2021-01-23,121569,4837
2021-01-24,124390,4970
2021-01-25,128002,5138
2021-01-26,132293,5327
2021-01-27,136654,5523
2021-01-28,141099,5740
2021-01-29,146055,5971
2021-01-30,149996,6160
2021-01-31,152796,6293
2021-02-01,155624,6419
2021-02-02,158977,6580
2021-02-03,162491,6734
2021-02-04,166096,6895
2021-02-05,169932,7077
2021-02-06,173572,7287
2021-02-07,175301,7378
2021-02-08,177786,7518
2021-02-09,180950,7686
2021-02-10,184352,7889
2021-02-11,187789,8071
2021-02-12,192143,8351
2021-02-13,197022,8750
2021-02-14,199598,8988
2021-02-15,202734,9219
2021-02-16,207648,9765
2021-02-17,215285,10738
2021-02-18,222964,11711
2021-02-19,230006,12614
2021-02-20,237363,13657
2021-02-21,240380,14007
2021-02-22,243971,14441
2021-02-23,251055,15491
2021-02-24,261149,17080
2021-02-25,272762,18781
2021-02-26,283612,20461
2021-02-27,294259,21861
2021-02-28,299271,22218
2021-03-01,304136,22568
2021-03-02,309239,23023
2021-03-03,315140,23569
2021-03-04,324569,24752
2021-03-05,337351,26425
2021-03-06,348936,28119
2021-03-07,353318,28434
2021-03-08,359065,28882
2021-03-09,364273,29302
2021-03-10,371105,29890
2021-03-11,379442,30422
2021-03-12,394884,31374
2021-03-13,428274,33124
2021-03-14,445781,33859
2021-03-15,469959,34832
2021-03-16,509887,35826
2021-03-17,561190,36848
2021-03-18,601300,37485
2021-03-19,601328,37485
total,1747130,54411
