,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,266,0
2020-12-09,644,0
2020-12-10,1141,0
2020-12-11,1687,0
2020-12-12,2114,0
2020-12-13,2352,0
2020-12-14,2849,0
2020-12-15,3815,0
2020-12-16,4879,0
2020-12-17,6321,0
2020-12-18,7749,0
2020-12-19,8960,0
2020-12-20,10542,0
2020-12-21,12432,0
2020-12-22,14259,0
2020-12-23,16268,0
2020-12-24,17192,0
2020-12-25,17206,0
2020-12-26,17339,0
2020-12-27,17577,0
2020-12-28,18004,0
2020-12-29,19544,0
2020-12-30,22435,0
2020-12-31,25116,0
2021-01-01,25956,0
2021-01-02,26957,0
2021-01-03,27741,0
2021-01-04,29337,0
2021-01-05,32284,0
2021-01-06,36225,0
2021-01-07,41398,0
2021-01-08,47103,0
2021-01-09,51751,7
2021-01-10,54824,7
2021-01-11,59150,7
2021-01-12,64295,7
2021-01-13,70147,7
2021-01-14,76391,7
2021-01-15,83251,14
2021-01-16,88536,14
2021-01-17,92148,14
2021-01-18,97048,14
2021-01-19,102305,14
2021-01-20,108171,14
2021-01-21,114240,14
2021-01-22,120701,14
2021-01-23,125832,14
2021-01-24,128779,14
2021-01-25,132545,14
2021-01-26,136997,14
2021-01-27,141533,14
2021-01-28,146195,21
2021-01-29,151368,21
2021-01-30,155477,21
2021-01-31,158396,21
2021-02-01,161343,21
2021-02-02,164850,21
2021-02-03,168497,21
2021-02-04,172263,21
2021-02-05,176267,28
2021-02-06,180096,28
2021-02-07,181909,28
2021-02-08,184520,28
2021-02-09,187831,28
2021-02-10,191422,28
2021-02-11,195041,28
2021-02-12,199668,28
2021-02-13,204939,28
2021-02-14,207746,35
2021-02-15,211099,35
2021-02-16,216545,35
2021-02-17,225127,35
2021-02-18,233744,35
2021-02-19,241647,35
2021-02-20,250040,35
2021-02-21,253400,35
2021-02-22,257411,35
2021-02-23,265538,35
2021-02-24,277179,42
2021-02-25,290465,42
2021-02-26,302988,42
2021-02-27,314993,42
2021-02-28,320355,49
2021-03-01,325528,49
2021-03-02,331037,49
2021-03-03,337421,49
2021-03-04,347998,49
2021-03-05,362194,56
2021-03-06,375431,56
2021-03-07,380114,56
2021-03-08,386225,63
2021-03-09,391692,63
2021-03-10,398909,63
2021-03-11,407330,63
2021-03-12,413357,63
2021-03-13,413364,63
total,1780604,245
