,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,140,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,28,0,0,42
2020-12-09,322,0,21,0,0,0,0,21,7,0,14,0,7,0,0,7,70,0,0,133
2020-12-10,581,7,35,0,0,0,0,56,7,0,28,7,7,0,0,14,126,0,7,224
2020-12-11,854,14,56,0,0,7,7,70,14,0,49,7,14,0,7,14,189,0,7,329
2020-12-12,1085,14,70,0,0,7,7,91,14,0,63,7,14,0,7,21,224,0,14,406
2020-12-13,1204,14,77,0,0,7,14,105,21,0,77,7,14,0,7,21,245,0,14,455
2020-12-14,1449,14,98,0,0,7,21,126,21,0,91,14,21,0,7,28,308,0,21,553
2020-12-15,1960,21,133,7,0,14,21,168,28,7,126,14,28,0,7,35,427,0,28,735
2020-12-16,2499,28,182,7,7,14,28,210,35,7,161,21,42,7,14,56,532,0,35,945
2020-12-17,3241,35,231,7,7,21,35,280,56,7,196,28,56,7,21,70,693,0,42,1232
2020-12-18,3976,42,280,7,7,28,35,357,70,14,238,28,77,14,21,84,840,0,63,1519
2020-12-19,4641,49,315,7,7,35,42,399,77,14,273,35,91,14,21,91,973,0,70,1757
2020-12-20,5495,56,385,7,14,35,49,483,98,21,308,42,105,21,28,98,1134,0,77,2030
2020-12-21,6559,63,455,14,14,42,56,560,112,28,378,49,119,28,35,105,1337,0,91,2345
2020-12-22,7588,77,504,14,14,42,70,637,126,28,434,49,140,35,42,119,1547,0,112,2625
2020-12-23,8666,91,567,14,21,49,77,714,133,35,511,63,147,35,49,140,1792,0,126,2982
2020-12-24,9163,98,602,14,28,49,84,756,140,35,546,63,161,42,56,147,1890,0,133,3143
2020-12-25,9163,98,602,14,28,49,84,756,140,35,546,63,161,42,56,147,1890,0,133,3143
2020-12-26,9233,105,609,21,28,49,84,763,147,35,560,63,161,42,56,147,1904,0,133,3164
2020-12-27,9352,105,623,21,28,49,84,770,147,42,574,63,168,42,56,154,1925,0,133,3192
2020-12-28,9534,105,644,21,28,49,84,791,147,42,595,70,182,42,56,154,1974,0,140,3283
2020-12-29,10290,119,700,21,35,56,91,868,161,49,665,70,203,42,70,175,2149,0,154,3570
2020-12-30,11844,133,826,28,42,63,105,980,189,49,784,84,245,49,77,196,2457,0,175,4053
