,F,M
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,196,70
2020-12-09,483,161
2020-12-10,847,301
2020-12-11,1232,455
2020-12-12,1561,553
2020-12-13,1750,609
2020-12-14,2121,742
2020-12-15,2828,1001
2020-12-16,3640,1253
2020-12-17,4788,1547
2020-12-18,5894,1876
2020-12-19,6818,2170
2020-12-20,8015,2555
2020-12-21,9471,2996
2020-12-22,10878,3423
2020-12-23,12439,3878
2020-12-24,13132,4116
2020-12-25,13139,4123
2020-12-26,13223,4165
2020-12-27,13398,4235
2020-12-28,13713,4340
2020-12-29,14889,4718
2020-12-30,17157,5348
2020-12-31,19236,5971
2021-01-01,19894,6167
2021-01-02,20678,6384
2021-01-03,21294,6559
2021-01-04,22512,6951
2021-01-05,24808,7609
2021-01-06,27930,8470
2021-01-07,32074,9534
2021-01-08,36610,10717
2021-01-09,40313,11697
2021-01-10,42812,12299
2021-01-11,46214,13244
2021-01-12,50295,14343
2021-01-13,54915,15589
2021-01-14,59801,16982
2021-01-15,65177,18487
2021-01-16,69258,19719
2021-01-17,72114,20489
2021-01-18,75873,21630
2021-01-19,79863,22918
2021-01-20,84266,24395
2021-01-21,88907,25858
2021-01-22,93807,27440
2021-01-23,97601,28805
2021-01-24,99834,29526
2021-01-25,102585,30548
2021-01-26,105861,31759
2021-01-27,109137,33033
2021-01-28,112504,34335
2021-01-29,116207,35819
2021-01-30,119175,36981
2021-01-31,121212,37870
2021-02-01,123263,38780
2021-02-02,125734,39830
2021-02-03,128275,40950
2021-02-04,130921,42070
2021-02-05,133644,43365
2021-02-06,136262,44597
2021-02-07,137466,45213
2021-02-08,139202,46102
2021-02-09,141379,47257
2021-02-10,143759,48482
2021-02-11,146125,49735
2021-02-12,149149,51345
2021-02-13,152628,53144
2021-02-14,154462,54124
2021-02-15,156779,55174
2021-02-16,160202,57218
2021-02-17,165445,60578
2021-02-18,170723,63952
2021-02-19,175616,67004
2021-02-20,180593,70427
2021-02-21,182553,71834
2021-02-22,184961,73451
2021-02-23,189651,76902
2021-02-24,196434,81795
2021-02-25,204134,87409
2021-02-26,211526,92547
2021-02-27,218561,97559
2021-02-28,221648,99841
2021-03-01,224637,102067
2021-03-02,227843,104419
2021-03-03,231658,107044
2021-03-04,237706,111615
2021-03-05,245931,117845
2021-03-06,253407,123648
2021-03-07,256025,125727
2021-03-08,259413,128534
2021-03-09,262402,131180
2021-03-10,266406,134596
2021-03-11,271012,138845
2021-03-12,279489,146776
2021-03-13,296877,164521
2021-03-14,305347,174293
2021-03-15,317548,187243
2021-03-16,337008,208705
2021-03-17,361949,236089
2021-03-18,381059,257726
2021-03-19,381073,257747
total,883358,918190
