,1,2,3,4,5
2020-12-14,0,0,0,0,0
2020-12-15,0,0,0,0,0
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,7,0,0,0
2020-12-23,0,14,0,7,0
2020-12-24,7,14,0,14,0
2020-12-25,7,14,0,14,0
2020-12-26,7,14,0,14,0
2020-12-27,7,14,0,14,0
2020-12-28,7,14,0,14,0
2020-12-29,7,14,0,14,0
2020-12-30,7,14,0,14,0
2020-12-31,21,14,0,14,0
2021-01-01,21,14,0,14,0
2021-01-02,28,14,0,14,0
2021-01-03,28,14,0,14,0
2021-01-04,28,14,0,14,0
2021-01-05,35,14,7,14,0
2021-01-06,49,21,14,28,0
2021-01-07,651,189,238,147,105
2021-01-08,2513,553,798,742,574
2021-01-09,4977,1106,1505,1477,1323
2021-01-10,5873,1218,1715,1827,1442
2021-01-11,8029,1869,2289,2541,2079
2021-01-12,10332,2646,2793,3220,2660
2021-01-13,13118,3486,3787,4053,3290
2021-01-14,16520,4564,4872,5068,4277
2021-01-15,20377,5698,6433,6272,5355
2021-01-16,23240,6706,7196,7126,5873
2021-01-17,24206,6902,7553,7609,6125
2021-01-18,25697,7532,8169,8169,6720
2021-01-19,27601,8176,8589,8575,7140
2021-01-20,29652,8862,9065,9016,7448
2021-01-21,31689,9639,9590,9555,7980
2021-01-22,35028,10570,10521,10458,8785
2021-01-23,36330,11130,10899,10885,9100
2021-01-24,36960,11291,11067,11067,9240
2021-01-25,37471,11452,11165,11249,9324
2021-01-26,38087,11606,11284,11375,9485
2021-01-27,38654,11830,11431,11585,9681
2021-01-28,39382,11998,11599,11767,9863
2021-01-29,39956,12173,11844,12089,9989
2021-01-30,40397,12257,11956,12152,10052
2021-01-31,40509,12278,11970,12201,10073
2021-02-01,40887,12383,12089,12313,10136
2021-02-02,41251,12502,12187,12467,10255
2021-02-03,41587,12593,12313,12593,10353
2021-02-04,42126,12768,12474,12810,10472
2021-02-05,42714,13020,12670,13006,10640
2021-02-06,43057,13139,12782,13083,10696
2021-02-07,43155,13160,12817,13118,10724
2021-02-08,43533,13300,12929,13209,10843
2021-02-09,43988,13405,13062,13391,10976
2021-02-10,44625,13601,13139,13573,11088
2021-02-11,45220,13804,13286,13685,11179
2021-02-12,45759,13986,13503,13860,11354
2021-02-13,46018,14042,13622,13944,11403
2021-02-14,46074,14056,13636,13958,11424
2021-02-15,46340,14203,13734,14084,11550
2021-02-16,46844,14287,13811,14147,11634
2021-02-17,47117,14378,13909,14217,11704
2021-02-18,47425,14497,13972,14287,11781
2021-02-19,47733,14609,14028,14364,11844
2021-02-20,47852,14644,14091,14413,11865
2021-02-21,47873,14651,14098,14413,11872
2021-02-22,48048,14714,14147,14497,11893
2021-02-23,48300,14777,14210,14574,11949
2021-02-24,48559,14819,14231,14623,12012
2021-02-25,48783,14910,14273,14686,12054
2021-02-26,48930,14952,14301,14714,12103
2021-02-27,48993,14973,14315,14742,12117
2021-02-28,49007,14980,14322,14749,12124
2021-03-01,49091,15008,14343,14763,12131
2021-03-02,49189,15050,14364,14798,12145
2021-03-03,49420,15113,14399,14833,12180
2021-03-04,49630,15162,14448,14882,12222
2021-03-05,49847,15246,14504,14938,12278
2021-03-06,49973,15281,14525,14966,12306
2021-03-07,49987,15288,14532,14980,12313
2021-03-08,50092,15316,14546,15008,12334
2021-03-09,50176,15351,14567,15036,12348
2021-03-10,50323,15379,14609,15057,12362
2021-03-11,50421,15407,14630,15064,12369
2021-03-12,50456,15414,14637,15071,12369
total,80703,23205,22358,23450,20195
