,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,7,0
2020-12-22,14,0
2020-12-23,21,14
2020-12-24,28,14
2020-12-25,28,14
2020-12-26,28,14
2020-12-27,28,14
2020-12-28,28,14
2020-12-29,28,14
2020-12-30,28,14
2020-12-31,42,21
2021-01-01,42,21
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,49,21
2021-01-05,63,21
2021-01-06,91,28
2021-01-07,924,406
2021-01-08,3640,1554
2021-01-09,7385,3003
2021-01-10,8603,3479
2021-01-11,11921,4900
2021-01-12,15365,6300
2021-01-13,19719,8022
2021-01-14,25256,10052
2021-01-15,31682,12460
2021-01-16,36071,14091
2021-01-17,37702,14693
2021-01-18,40558,15743
2021-01-19,43295,16800
2021-01-20,46277,17773
2021-01-21,49609,18851
2021-01-22,54782,20580
2021-01-23,57050,21301
2021-01-24,58016,21609
2021-01-25,58877,21791
2021-01-26,59850,21994
2021-01-27,60963,22225
2021-01-28,62111,22498
2021-01-29,63259,22799
2021-01-30,63889,22946
2021-01-31,64057,22981
2021-02-01,64722,23093
2021-02-02,65436,23226
2021-02-03,66066,23380
2021-02-04,67039,23625
2021-02-05,68145,23912
2021-02-06,68719,24045
2021-02-07,68901,24080
2021-02-08,69601,24213
2021-02-09,70420,24402
2021-02-10,71386,24640
2021-02-11,72331,24857
2021-02-12,73325,25144
2021-02-13,73794,25249
2021-02-14,73885,25263
2021-02-15,74480,25438
2021-02-16,75124,25606
2021-02-17,75607,25718
2021-02-18,76125,25844
2021-02-19,76643,25949
2021-02-20,76881,25991
2021-02-21,76916,25998
2021-02-22,77224,26089
2021-02-23,77644,26187
2021-02-24,77987,26257
2021-02-25,78379,26334
2021-02-26,78638,26369
2021-02-27,78771,26376
2021-02-28,78813,26383
2021-03-01,78946,26397
2021-03-02,79135,26425
2021-03-03,79492,26467
2021-03-04,79828,26523
2021-03-05,80234,26586
2021-03-06,80465,26600
2021-03-07,80500,26607
2021-03-08,80675,26628
2021-03-09,80829,26663
2021-03-10,81025,26712
2021-03-11,81172,26733
2021-03-12,81221,26733
total,127610,42308
