,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,49,0
2020-12-25,49,0
2020-12-26,49,0
2020-12-27,49,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,77,0
2021-01-05,91,0
2021-01-06,119,0
2021-01-07,1288,56
2021-01-08,4928,259
2021-01-09,9709,665
2021-01-10,11347,728
2021-01-11,15792,1001
2021-01-12,20356,1302
2021-01-13,26012,1736
2021-01-14,32921,2408
2021-01-15,41041,3178
2021-01-16,46459,3773
2021-01-17,48482,3990
2021-01-18,52038,4333
2021-01-19,55405,4781
2021-01-20,58905,5250
2021-01-21,62559,6048
2021-01-22,68257,7287
2021-01-23,70791,7756
2021-01-24,71855,7973
2021-01-25,72513,8365
2021-01-26,73262,8813
2021-01-27,74053,9366
2021-01-28,74907,9947
2021-01-29,75943,10374
2021-01-30,76517,10570
2021-01-31,76650,10654
2021-02-01,77070,11011
2021-02-02,77525,11410
2021-02-03,78001,11732
2021-02-04,78848,12124
2021-02-05,79814,12551
2021-02-06,80290,12796
2021-02-07,80451,12866
2021-02-08,80990,13160
2021-02-09,81655,13524
2021-02-10,82460,13930
2021-02-11,83202,14357
2021-02-12,84119,14735
2021-02-13,84483,14945
2021-02-14,84560,14987
2021-02-15,85120,15190
2021-02-16,85673,15449
2021-02-17,86079,15659
2021-02-18,86520,15883
2021-02-19,86954,16072
2021-02-20,87136,16170
2021-02-21,87164,16184
2021-02-22,87465,16282
2021-02-23,87801,16478
2021-02-24,88088,16611
2021-02-25,88410,16765
2021-02-26,88571,16905
2021-02-27,88634,16989
2021-02-28,88662,17003
2021-03-01,88760,17059
2021-03-02,88907,17136
2021-03-03,89180,17269
2021-03-04,89411,17444
2021-03-05,89705,17640
2021-03-06,89852,17738
2021-03-07,89873,17759
2021-03-08,90006,17843
2021-03-09,90188,17913
2021-03-10,90384,18011
2021-03-11,90538,18088
2021-03-12,90650,18137
2021-03-13,90755,18207
2021-03-14,90790,18242
2021-03-15,90874,18284
2021-03-16,91021,18340
2021-03-17,91147,18382
2021-03-18,91210,18410
total,146405,24346
