,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,42,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,70,0
2021-01-04,70,0
2021-01-05,84,0
2021-01-06,119,7
2021-01-07,1281,56
2021-01-08,4935,259
2021-01-09,9737,658
2021-01-10,11368,721
2021-01-11,15834,987
2021-01-12,20370,1295
2021-01-13,26026,1715
2021-01-14,32928,2373
2021-01-15,41006,3143
2021-01-16,46424,3738
2021-01-17,48454,3948
2021-01-18,52010,4284
2021-01-19,55370,4725
2021-01-20,58856,5194
2021-01-21,62475,5985
2021-01-22,68145,7217
2021-01-23,70665,7686
2021-01-24,71729,7896
2021-01-25,72380,8288
2021-01-26,73115,8729
2021-01-27,73906,9282
2021-01-28,74753,9863
2021-01-29,75782,10283
2021-01-30,76356,10479
2021-01-31,76489,10556
2021-02-01,76902,10913
2021-02-02,77364,11305
2021-02-03,77826,11620
2021-02-04,78659,12012
2021-02-05,79618,12432
2021-02-06,80094,12677
2021-02-07,80241,12740
2021-02-08,80780,13034
2021-02-09,81438,13391
2021-02-10,82229,13797
2021-02-11,82971,14217
2021-02-12,83881,14595
2021-02-13,84238,14798
2021-02-14,84315,14840
2021-02-15,84882,15043
2021-02-16,85435,15295
2021-02-17,85820,15505
2021-02-18,86254,15715
2021-02-19,86681,15911
2021-02-20,86870,16002
2021-02-21,86891,16016
2021-02-22,87192,16114
2021-02-23,87514,16310
2021-02-24,87808,16443
2021-02-25,88123,16590
2021-02-26,88277,16723
2021-02-27,88347,16807
2021-02-28,88368,16821
2021-03-01,88466,16877
2021-03-02,88599,16961
2021-03-03,88872,17080
2021-03-04,89103,17248
2021-03-05,89376,17444
2021-03-06,89523,17542
2021-03-07,89544,17563
2021-03-08,89670,17640
2021-03-09,89789,17703
2021-03-10,89971,17766
2021-03-11,90083,17822
2021-03-12,90118,17843
total,145803,24115
