,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,7
2020-12-22,0,14
2020-12-23,0,28
2020-12-24,7,35
2020-12-25,7,35
2020-12-26,7,35
2020-12-27,7,35
2020-12-28,7,35
2020-12-29,7,35
2020-12-30,7,35
2020-12-31,7,49
2021-01-01,14,56
2021-01-02,14,56
2021-01-03,14,56
2021-01-04,14,56
2021-01-05,14,70
2021-01-06,21,105
2021-01-07,252,1078
2021-01-08,973,4214
2021-01-09,1967,8421
2021-01-10,2324,9765
2021-01-11,3136,13685
2021-01-12,3997,17668
2021-01-13,5243,22498
2021-01-14,6881,28427
2021-01-15,8708,35441
2021-01-16,9954,40208
2021-01-17,10402,42000
2021-01-18,11249,45045
2021-01-19,12110,47985
2021-01-20,13034,51016
2021-01-21,14259,54201
2021-01-22,16149,59213
2021-01-23,16905,61446
2021-01-24,17269,62363
2021-01-25,17696,62972
2021-01-26,18207,63637
2021-01-27,18746,64442
2021-01-28,19341,65275
2021-01-29,19915,66150
2021-01-30,20230,66605
2021-01-31,20307,66738
2021-02-01,20650,67165
2021-02-02,21042,67627
2021-02-03,21371,68068
2021-02-04,21875,68789
2021-02-05,22428,69629
2021-02-06,22722,70049
2021-02-07,22827,70154
2021-02-08,23191,70623
2021-02-09,23604,71218
2021-02-10,24094,71932
2021-02-11,24605,72583
2021-02-12,25130,73339
2021-02-13,25445,73591
2021-02-14,25515,73633
2021-02-15,25823,74102
2021-02-16,26152,74578
2021-02-17,26439,74893
2021-02-18,26747,75229
2021-02-19,27006,75586
2021-02-20,27160,75712
2021-02-21,27188,75726
2021-02-22,27321,75985
2021-02-23,27552,76272
2021-02-24,27755,76489
2021-02-25,27979,76734
2021-02-26,28161,76839
2021-02-27,28252,76902
2021-02-28,28280,76909
2021-03-01,28371,76972
2021-03-02,28497,77070
2021-03-03,28749,77203
2021-03-04,29001,77350
2021-03-05,29288,77532
2021-03-06,29449,77616
2021-03-07,29484,77623
2021-03-08,29603,77707
2021-03-09,29715,77777
2021-03-10,29848,77896
2021-03-11,29946,77959
2021-03-12,29981,77973
total,49245,120666
