,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,35,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,42,0
2020-12-30,49,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,70,0
2021-01-05,91,0
2021-01-06,126,0
2021-01-07,1330,0
2021-01-08,5152,35
2021-01-09,10318,70
2021-01-10,12005,84
2021-01-11,16702,126
2021-01-12,21490,168
2021-01-13,27524,217
2021-01-14,35056,252
2021-01-15,43820,322
2021-01-16,49791,364
2021-01-17,52024,371
2021-01-18,55895,399
2021-01-19,59668,427
2021-01-20,63588,462
2021-01-21,67963,497
2021-01-22,74809,553
2021-01-23,77777,574
2021-01-24,79044,581
2021-01-25,80080,588
2021-01-26,81242,602
2021-01-27,82579,609
2021-01-28,83993,623
2021-01-29,85428,637
2021-01-30,86184,644
2021-01-31,86394,644
2021-02-01,87157,651
2021-02-02,88004,665
2021-02-03,88781,665
2021-02-04,89985,679
2021-02-05,91364,686
2021-02-06,92064,700
2021-02-07,92274,707
2021-02-08,93107,707
2021-02-09,94101,721
2021-02-10,95298,728
2021-02-11,96446,742
2021-02-12,97720,749
2021-02-13,98287,756
2021-02-14,98392,756
2021-02-15,99155,763
2021-02-16,99960,770
2021-02-17,100555,777
2021-02-18,101192,784
2021-02-19,101808,784
2021-02-20,102081,791
2021-02-21,102123,791
2021-02-22,102515,791
2021-02-23,103026,798
2021-02-24,103446,805
2021-02-25,103908,805
2021-02-26,104195,805
2021-02-27,104342,805
2021-02-28,104384,805
2021-03-01,104538,805
2021-03-02,104755,812
2021-03-03,105147,812
2021-03-04,105539,812
2021-03-05,106001,812
2021-03-06,106253,819
2021-03-07,106288,819
2021-03-08,106491,819
2021-03-09,106673,819
2021-03-10,106918,826
2021-03-11,107079,826
2021-03-12,107135,826
total,168644,1267
