,1,2,3,4,5,6
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0
2020-12-22,14,0,0,0,0,0
2020-12-23,28,0,0,0,0,0
2020-12-24,35,0,0,0,0,7
2020-12-25,35,0,0,0,0,7
2020-12-26,35,0,0,0,0,7
2020-12-27,35,0,0,0,0,7
2020-12-28,35,0,0,0,0,7
2020-12-29,35,0,0,0,0,7
2020-12-30,35,0,0,0,0,7
2020-12-31,49,0,0,0,0,7
2021-01-01,49,0,0,0,0,7
2021-01-02,49,0,0,0,0,7
2021-01-03,56,0,0,0,0,7
2021-01-04,56,0,0,0,0,7
2021-01-05,63,0,0,0,0,14
2021-01-06,91,0,0,0,0,21
2021-01-07,945,0,21,14,0,343
2021-01-08,3549,14,77,42,14,1484
2021-01-09,7273,28,133,84,42,2821
2021-01-10,8575,28,154,112,49,3157
2021-01-11,12005,42,189,147,63,4361
2021-01-12,15351,56,259,224,91,5663
2021-01-13,19600,84,322,287,112,7336
2021-01-14,25102,119,455,392,147,9079
2021-01-15,31437,168,560,511,189,11270
2021-01-16,35826,189,630,588,210,12712
2021-01-17,37457,196,651,609,224,13258
2021-01-18,40215,210,686,651,231,14287
2021-01-19,42924,231,721,693,252,15260
2021-01-20,45738,245,763,749,266,16275
2021-01-21,48881,280,840,812,315,17325
2021-01-22,53809,315,924,924,329,19054
2021-01-23,55874,322,959,952,336,19894
2021-01-24,56742,329,980,973,343,20251
2021-01-25,57491,336,1008,1001,343,20482
2021-01-26,58310,343,1050,1043,357,20734
2021-01-27,59276,350,1085,1092,364,21014
2021-01-28,60284,357,1148,1148,371,21287
2021-01-29,61341,364,1176,1183,378,21602
2021-01-30,61866,378,1204,1218,385,21770
2021-01-31,62027,378,1225,1225,385,21791
2021-02-01,62573,385,1260,1239,392,21952
2021-02-02,63182,392,1274,1267,399,22141
2021-02-03,63742,399,1295,1274,399,22323
2021-02-04,64610,420,1323,1309,413,22575
2021-02-05,65660,434,1358,1351,420,22820
2021-02-06,66178,434,1379,1365,427,22974
2021-02-07,66339,434,1386,1372,427,23016
2021-02-08,66920,441,1414,1400,441,23184
2021-02-09,67648,448,1442,1421,448,23408
2021-02-10,68544,455,1463,1442,448,23653
2021-02-11,69391,462,1491,1477,455,23891
2021-02-12,70245,469,1533,1526,476,24213
2021-02-13,70658,476,1554,1540,476,24325
2021-02-14,70742,476,1561,1554,476,24332
2021-02-15,71316,483,1575,1568,476,24493
2021-02-16,71897,483,1589,1582,497,24675
2021-02-17,72338,490,1596,1603,497,24794
2021-02-18,72835,497,1610,1617,504,24899
2021-02-19,73290,504,1617,1631,504,25032
2021-02-20,73514,511,1624,1638,504,25067
2021-02-21,73542,511,1624,1645,504,25074
2021-02-22,73843,511,1631,1652,504,25151
2021-02-23,74228,518,1638,1659,511,25256
2021-02-24,74515,525,1652,1673,532,25340
2021-02-25,74837,532,1666,1694,532,25452
2021-02-26,75047,532,1673,1701,532,25501
2021-02-27,75159,539,1680,1701,532,25529
2021-02-28,75187,539,1680,1708,532,25536
2021-03-01,75299,539,1687,1715,532,25557
2021-03-02,75460,539,1694,1722,532,25599
2021-03-03,75705,553,1708,1729,574,25676
2021-03-04,75992,560,1722,1750,574,25739
2021-03-05,76328,567,1736,1764,581,25837
2021-03-06,76496,574,1750,1771,581,25872
2021-03-07,76524,574,1757,1778,581,25879
2021-03-08,76678,574,1764,1778,588,25914
2021-03-09,76818,574,1771,1785,588,25942
2021-03-10,76965,581,1778,1806,602,26005
2021-03-11,77077,581,1785,1820,602,26026
2021-03-12,77112,581,1785,1820,602,26040
total,119581,1043,3066,3486,1050,41671
