,1,2,3,4,5,6
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,7,0,0,0,0,0
2020-12-22,14,0,0,0,0,0
2020-12-23,28,0,0,0,0,0
2020-12-24,35,0,0,0,0,7
2020-12-25,35,0,0,0,0,7
2020-12-26,35,0,0,0,0,7
2020-12-27,35,0,0,0,0,7
2020-12-28,35,0,0,0,0,7
2020-12-29,35,0,0,0,0,7
2020-12-30,42,0,0,0,0,7
2020-12-31,49,0,0,0,0,7
2021-01-01,56,0,0,0,0,7
2021-01-02,56,0,0,0,0,7
2021-01-03,56,0,0,0,0,7
2021-01-04,56,0,0,0,0,7
2021-01-05,70,0,0,0,0,14
2021-01-06,91,0,0,0,0,21
2021-01-07,945,0,21,14,0,343
2021-01-08,3542,14,77,42,14,1477
2021-01-09,7273,28,133,84,42,2807
2021-01-10,8582,28,154,112,49,3143
2021-01-11,12005,42,189,154,63,4326
2021-01-12,15372,56,266,224,91,5642
2021-01-13,19635,84,322,287,112,7301
2021-01-14,25151,119,455,392,147,9044
2021-01-15,31521,168,567,511,189,11242
2021-01-16,35924,196,630,588,210,12670
2021-01-17,37555,196,658,616,224,13209
2021-01-18,40327,210,693,658,231,14238
2021-01-19,43050,238,721,700,245,15211
2021-01-20,45885,252,770,756,259,16219
2021-01-21,49063,280,847,819,315,17276
2021-01-22,54026,315,931,931,329,19005
2021-01-23,56105,322,966,966,336,19845
2021-01-24,56973,336,987,980,343,20195
2021-01-25,57729,343,1015,1008,350,20426
2021-01-26,58562,350,1057,1050,357,20685
2021-01-27,59542,357,1092,1099,364,20958
2021-01-28,60557,364,1155,1162,378,21238
2021-01-29,61628,378,1176,1197,378,21553
2021-01-30,62153,385,1211,1225,385,21714
2021-01-31,62321,385,1225,1232,385,21742
2021-02-01,62874,392,1260,1253,392,21903
2021-02-02,63483,399,1274,1281,399,22085
2021-02-03,64057,406,1295,1288,399,22274
2021-02-04,64939,420,1323,1323,413,22526
2021-02-05,66003,434,1358,1365,427,22764
2021-02-06,66528,441,1379,1379,427,22925
2021-02-07,66696,441,1386,1386,427,22967
2021-02-08,67277,448,1421,1414,441,23135
2021-02-09,68012,448,1442,1442,448,23366
2021-02-10,68922,462,1470,1463,455,23618
2021-02-11,69783,469,1491,1498,462,23849
2021-02-12,70644,476,1540,1547,476,24164
2021-02-13,71057,483,1554,1561,476,24276
2021-02-14,71141,483,1561,1575,476,24290
2021-02-15,71722,490,1575,1589,483,24444
2021-02-16,72296,490,1589,1603,497,24633
2021-02-17,72758,497,1596,1624,504,24752
2021-02-18,73262,504,1610,1638,504,24871
2021-02-19,73724,511,1617,1652,504,25004
2021-02-20,73941,518,1624,1659,504,25039
2021-02-21,73969,518,1631,1659,504,25046
2021-02-22,74284,518,1638,1673,511,25123
2021-02-23,74676,525,1638,1680,518,25235
2021-02-24,74963,532,1659,1687,532,25319
2021-02-25,75292,539,1666,1708,532,25424
2021-02-26,75509,546,1680,1722,532,25480
2021-02-27,75621,546,1680,1722,532,25501
2021-02-28,75649,546,1687,1722,539,25508
2021-03-01,75768,546,1694,1736,539,25529
2021-03-02,75936,553,1701,1736,539,25571
2021-03-03,76181,560,1715,1750,574,25655
2021-03-04,76475,567,1729,1771,581,25718
2021-03-05,76825,574,1743,1785,581,25823
2021-03-06,77000,581,1757,1792,588,25858
2021-03-07,77028,581,1757,1792,588,25865
2021-03-08,77203,581,1771,1799,588,25900
2021-03-09,77385,588,1785,1820,588,25935
2021-03-10,77567,588,1792,1834,602,25998
2021-03-11,77728,588,1799,1848,602,26040
2021-03-12,77833,595,1806,1862,602,26082
2021-03-13,77952,595,1813,1869,609,26131
2021-03-14,77987,595,1813,1869,609,26138
2021-03-15,78085,602,1820,1869,609,26166
2021-03-16,78211,602,1827,1883,609,26208
2021-03-17,78323,609,1834,1897,609,26243
2021-03-18,78393,609,1834,1904,609,26264
total,120407,1057,3073,3507,1057,41643
