,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,14,0
2020-12-23,28,0
2020-12-24,35,0
2020-12-25,35,0
2020-12-26,35,0
2020-12-27,35,0
2020-12-28,35,0
2020-12-29,35,7
2020-12-30,42,7
2020-12-31,56,7
2021-01-01,56,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,63,7
2021-01-05,77,14
2021-01-06,105,14
2021-01-07,1169,168
2021-01-08,4746,441
2021-01-09,9499,896
2021-01-10,11095,987
2021-01-11,15414,1407
2021-01-12,19859,1806
2021-01-13,25445,2296
2021-01-14,32291,3017
2021-01-15,40243,3899
2021-01-16,45654,4501
2021-01-17,47649,4746
2021-01-18,51205,5089
2021-01-19,54586,5509
2021-01-20,58142,5908
2021-01-21,62048,6412
2021-01-22,68271,7091
2021-01-23,70973,7378
2021-01-24,72065,7560
2021-01-25,72940,7728
2021-01-26,73962,7882
2021-01-27,75075,8113
2021-01-28,76279,8337
2021-01-29,77574,8491
2021-01-30,78239,8589
2021-01-31,78421,8624
2021-02-01,79079,8736
2021-02-02,79814,8855
2021-02-03,80507,8939
2021-02-04,81557,9107
2021-02-05,82768,9282
2021-02-06,83384,9387
2021-02-07,83566,9415
2021-02-08,84280,9534
2021-02-09,85155,9674
2021-02-10,86191,9835
2021-02-11,87206,9982
2021-02-12,88298,10171
2021-02-13,88774,10269
2021-02-14,88851,10297
2021-02-15,89565,10360
2021-02-16,90300,10430
2021-02-17,90811,10514
2021-02-18,91371,10605
2021-02-19,91896,10696
2021-02-20,92127,10745
2021-02-21,92162,10752
2021-02-22,92498,10808
2021-02-23,92953,10871
2021-02-24,93324,10920
2021-02-25,93723,10997
2021-02-26,93954,11046
2021-02-27,94073,11074
2021-02-28,94108,11081
2021-03-01,94241,11102
2021-03-02,94416,11151
2021-03-03,94745,11207
2021-03-04,95060,11291
2021-03-05,95459,11354
2021-03-06,95648,11417
2021-03-07,95683,11424
2021-03-08,95830,11473
2021-03-09,95998,11494
2021-03-10,96208,11529
2021-03-11,96341,11557
2021-03-12,96383,11578
total,151774,18137
