,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,0,7
2020-12-22,0,14
2020-12-23,0,28
2020-12-24,0,42
2020-12-25,0,42
2020-12-26,0,42
2020-12-27,0,42
2020-12-28,0,42
2020-12-29,0,42
2020-12-30,0,49
2020-12-31,0,63
2021-01-01,7,63
2021-01-02,7,70
2021-01-03,7,70
2021-01-04,7,70
2021-01-05,7,91
2021-01-06,7,112
2021-01-07,161,1183
2021-01-08,693,4494
2021-01-09,1421,8953
2021-01-10,1666,10409
2021-01-11,2338,14462
2021-01-12,3024,18641
2021-01-13,3941,23807
2021-01-14,5068,30254
2021-01-15,6321,37898
2021-01-16,7105,43120
2021-01-17,7420,45052
2021-01-18,8050,48314
2021-01-19,8533,51646
2021-01-20,9093,55069
2021-01-21,9646,58961
2021-01-22,10500,65051
2021-01-23,10899,67648
2021-01-24,11074,68754
2021-01-25,11165,69713
2021-01-26,11298,70777
2021-01-27,11417,72002
2021-01-28,11550,73304
2021-01-29,11711,74606
2021-01-30,11802,75285
2021-01-31,11816,75481
2021-02-01,11893,76188
2021-02-02,11963,76972
2021-02-03,12033,77700
2021-02-04,12166,78799
2021-02-05,12313,80052
2021-02-06,12404,80689
2021-02-07,12432,80885
2021-02-08,12516,81634
2021-02-09,12628,82544
2021-02-10,12761,83629
2021-02-11,12887,84679
2021-02-12,13027,85827
2021-02-13,13090,86338
2021-02-14,13104,86436
2021-02-15,13181,87136
2021-02-16,13279,87850
2021-02-17,13335,88403
2021-02-18,13412,88984
2021-02-19,13489,89537
2021-02-20,13524,89782
2021-02-21,13524,89817
2021-02-22,13573,90181
2021-02-23,13629,90643
2021-02-24,13706,90993
2021-02-25,13776,91406
2021-02-26,13804,91672
2021-02-27,13818,91805
2021-02-28,13825,91833
2021-03-01,13846,91973
2021-03-02,13874,92169
2021-03-03,13972,92470
2021-03-04,14021,92834
2021-03-05,14070,93275
2021-03-06,14105,93485
2021-03-07,14112,93520
2021-03-08,14140,93709
2021-03-09,14182,93926
2021-03-10,14231,94164
2021-03-11,14266,94360
2021-03-12,14287,94500
2021-03-13,14322,94647
2021-03-14,14329,94696
2021-03-15,14350,94801
2021-03-16,14378,94983
2021-03-17,14413,95116
2021-03-18,14434,95193
total,24717,146034
