,False,True
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,7
2020-12-19,0,7
2020-12-20,0,7
2020-12-21,0,7
2020-12-22,0,14
2020-12-23,0,28
2020-12-24,0,42
2020-12-25,0,42
2020-12-26,0,42
2020-12-27,0,42
2020-12-28,0,42
2020-12-29,0,42
2020-12-30,0,42
2020-12-31,0,56
2021-01-01,7,63
2021-01-02,7,63
2021-01-03,7,63
2021-01-04,7,63
2021-01-05,7,84
2021-01-06,14,112
2021-01-07,161,1169
2021-01-08,693,4494
2021-01-09,1428,8967
2021-01-10,1673,10416
2021-01-11,2352,14476
2021-01-12,3031,18627
2021-01-13,3955,23786
2021-01-14,5089,30219
2021-01-15,6349,37800
2021-01-16,7161,42994
2021-01-17,7483,44919
2021-01-18,8120,48174
2021-01-19,8603,51492
2021-01-20,9163,54880
2021-01-21,9730,58730
2021-01-22,10584,64778
2021-01-23,10990,67361
2021-01-24,11165,68460
2021-01-25,11256,69412
2021-01-26,11382,70462
2021-01-27,11508,71680
2021-01-28,11634,72975
2021-01-29,11802,74263
2021-01-30,11893,74935
2021-01-31,11914,75131
2021-02-01,11984,75831
2021-02-02,12061,76608
2021-02-03,12124,77315
2021-02-04,12257,78407
2021-02-05,12411,79646
2021-02-06,12495,80276
2021-02-07,12523,80458
2021-02-08,12614,81200
2021-02-09,12726,82103
2021-02-10,12859,83167
2021-02-11,12985,84203
2021-02-12,13132,85344
2021-02-13,13188,85848
2021-02-14,13202,85953
2021-02-15,13293,86632
2021-02-16,13384,87346
2021-02-17,13447,87885
2021-02-18,13524,88452
2021-02-19,13601,88991
2021-02-20,13636,89236
2021-02-21,13636,89271
2021-02-22,13678,89628
2021-02-23,13741,90083
2021-02-24,13818,90433
2021-02-25,13881,90832
2021-02-26,13916,91084
2021-02-27,13930,91217
2021-02-28,13937,91252
2021-03-01,13958,91385
2021-03-02,13986,91574
2021-03-03,14084,91875
2021-03-04,14126,92225
2021-03-05,14175,92645
2021-03-06,14210,92855
2021-03-07,14224,92883
2021-03-08,14245,93058
2021-03-09,14280,93212
2021-03-10,14329,93408
2021-03-11,14357,93548
2021-03-12,14364,93597
total,24850,145061
