,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,63,0
2021-01-05,140,0
2021-01-06,217,0
2021-01-07,427,7
2021-01-08,924,28
2021-01-09,1365,35
2021-01-10,1582,42
2021-01-11,2226,63
2021-01-12,2982,84
2021-01-13,3815,112
2021-01-14,4865,147
2021-01-15,6363,196
2021-01-16,7322,238
2021-01-17,7791,252
2021-01-18,8624,280
2021-01-19,9415,308
2021-01-20,10353,343
2021-01-21,11865,385
2021-01-22,13762,448
2021-01-23,15456,504
2021-01-24,16170,525
2021-01-25,17164,560
2021-01-26,18291,616
2021-01-27,19691,665
2021-01-28,21070,721
2021-01-29,22554,784
2021-01-30,23772,833
2021-01-31,24528,868
2021-02-01,25718,903
2021-02-02,26852,945
2021-02-03,28196,994
2021-02-04,30695,1078
2021-02-05,33733,1211
2021-02-06,36673,1351
2021-02-07,38318,1414
2021-02-08,40019,1498
2021-02-09,42252,1568
2021-02-10,44639,1687
2021-02-11,47425,1792
2021-02-12,53333,2009
2021-02-13,60571,2408
2021-02-14,65352,2611
2021-02-15,69748,2835
2021-02-16,74109,3087
2021-02-17,78036,3311
2021-02-18,83069,3633
2021-02-19,89159,4018
2021-02-20,98140,4690
2021-02-21,100604,4816
2021-02-22,104776,5054
2021-02-23,110320,5341
2021-02-24,122038,5649
2021-02-25,139006,6041
2021-02-26,161910,6594
2021-02-27,185787,7112
2021-02-28,203308,7399
2021-03-01,224987,7805
2021-03-02,251748,8316
2021-03-03,284305,8932
2021-03-04,323365,9870
2021-03-05,369768,10927
2021-03-06,417347,11914
2021-03-07,443576,12313
2021-03-08,476686,12803
2021-03-09,506884,13223
2021-03-10,536046,13671
2021-03-11,561946,14056
2021-03-12,573013,14210
2021-03-13,573034,14210
total,1186878,31787
