,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,63,7
2021-01-05,140,7
2021-01-06,217,7
2021-01-07,427,7
2021-01-08,931,28
2021-01-09,1365,42
2021-01-10,1589,42
2021-01-11,2240,63
2021-01-12,3003,84
2021-01-13,3836,112
2021-01-14,4893,147
2021-01-15,6384,196
2021-01-16,7350,238
2021-01-17,7819,252
2021-01-18,8659,280
2021-01-19,9450,308
2021-01-20,10395,343
2021-01-21,11914,385
2021-01-22,13811,448
2021-01-23,15512,497
2021-01-24,16219,525
2021-01-25,17220,560
2021-01-26,18340,616
2021-01-27,19740,665
2021-01-28,21126,721
2021-01-29,22617,784
2021-01-30,23835,833
2021-01-31,24591,868
2021-02-01,25781,903
2021-02-02,26922,945
2021-02-03,28266,1001
2021-02-04,30765,1085
2021-02-05,33831,1211
2021-02-06,36799,1358
2021-02-07,38444,1421
2021-02-08,40138,1498
2021-02-09,42378,1575
2021-02-10,44765,1687
2021-02-11,47551,1799
2021-02-12,53431,2016
2021-02-13,60683,2415
2021-02-14,65464,2618
2021-02-15,69860,2835
2021-02-16,74228,3094
2021-02-17,78169,3311
2021-02-18,83209,3640
2021-02-19,89327,4025
2021-02-20,98308,4690
2021-02-21,100779,4816
2021-02-22,104965,5054
2021-02-23,110530,5341
2021-02-24,122283,5649
2021-02-25,139321,6048
2021-02-26,162274,6601
2021-02-27,186193,7119
2021-02-28,203763,7406
2021-03-01,225484,7819
2021-03-02,252301,8330
2021-03-03,284977,8953
2021-03-04,324156,9898
2021-03-05,370762,10948
2021-03-06,418621,11942
2021-03-07,444913,12341
2021-03-08,478114,12824
2021-03-09,508515,13258
2021-03-10,537943,13713
2021-03-11,564137,14098
2021-03-12,593740,14546
2021-03-13,633031,15225
2021-03-14,651749,15533
2021-03-15,672952,15834
2021-03-16,692181,16107
2021-03-17,708939,16345
2021-03-18,717493,16471
2021-03-19,717500,16471
total,1190840,31878
