,1,2,3,4,5
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,7,0
2021-01-02,7,0,0,7,0
2021-01-03,7,0,0,7,0
2021-01-04,14,21,7,14,14
2021-01-05,21,35,28,28,21
2021-01-06,28,56,49,42,42
2021-01-07,56,105,84,98,84
2021-01-08,133,217,203,217,168
2021-01-09,203,301,301,308,280
2021-01-10,238,329,343,378,336
2021-01-11,343,469,462,525,490
2021-01-12,476,623,623,700,644
2021-01-13,623,798,770,917,826
2021-01-14,812,1015,1001,1162,1036
2021-01-15,1036,1253,1274,1519,1491
2021-01-16,1232,1442,1470,1729,1701
2021-01-17,1302,1533,1589,1841,1799
2021-01-18,1449,1701,1778,2030,1981
2021-01-19,1596,1827,1946,2226,2149
2021-01-20,1785,2037,2114,2429,2366
2021-01-21,2030,2303,2471,2730,2751
2021-01-22,2331,2667,2877,3157,3213
2021-01-23,2604,2975,3269,3549,3598
2021-01-24,2723,3108,3409,3717,3773
2021-01-25,2884,3318,3640,3955,3976
2021-01-26,3066,3514,3878,4228,4263
2021-01-27,3276,3773,4151,4578,4613
2021-01-28,3479,4053,4417,4935,4963
2021-01-29,3696,4326,4767,5278,5327
2021-01-30,3871,4529,5054,5565,5642
2021-01-31,3997,4669,5208,5747,5831
2021-02-01,4158,4858,5453,6083,6118
2021-02-02,4361,5124,5691,6356,6328
2021-02-03,4613,5453,5950,6643,6601
2021-02-04,5047,6020,6510,7210,7049
2021-02-05,5530,6762,7189,7889,7665
2021-02-06,5929,7322,7833,8610,8449
2021-02-07,6104,7637,8323,8960,8827
2021-02-08,6377,7973,8673,9373,9226
2021-02-09,6692,8365,9128,9926,9828
2021-02-10,7077,8827,9653,10479,10395
2021-02-11,7427,9436,10304,11130,11046
2021-02-12,8183,10570,11739,12558,12383
2021-02-13,9303,11858,13405,14322,14196
2021-02-14,9828,12635,14343,15554,15715
2021-02-15,10451,13489,15211,16639,16898
2021-02-16,11039,14329,16177,17731,18039
2021-02-17,11550,15120,17129,18711,18963
2021-02-18,12285,16198,18277,19999,20076
2021-02-19,13153,17255,19439,21756,21735
2021-02-20,14399,18865,21455,23975,24290
2021-02-21,14798,19285,21980,24654,24864
2021-02-22,15351,20006,22918,25648,26089
2021-02-23,16065,20923,24143,27027,27706
2021-02-24,16968,22407,26341,30240,31983
2021-02-25,18403,24703,29561,34818,37870
2021-02-26,20524,28168,34328,40894,44954
2021-02-27,23065,31640,39361,47194,52045
2021-02-28,24801,34083,42903,51702,57673
2021-03-01,26649,37079,47523,57414,64631
2021-03-02,29323,41139,53305,64393,72464
2021-03-03,33019,46130,60123,72478,82166
2021-03-04,37625,52451,68187,82047,93737
2021-03-05,43050,59829,77721,93471,107625
2021-03-06,49623,67872,87675,104972,120421
2021-03-07,53109,72044,92918,111083,128093
2021-03-08,57169,77742,99638,119084,137298
2021-03-09,61040,82999,105833,126238,145642
2021-03-10,64785,88102,111958,133357,153440
2021-03-11,68432,92792,117502,139237,160258
2021-03-12,72527,97972,123809,145901,168063
2021-03-13,79163,105238,131859,154511,177478
2021-03-14,81963,108493,135884,158662,182273
2021-03-15,85309,112539,140329,163296,187306
2021-03-16,88347,116158,144508,167482,191786
2021-03-17,91588,119259,147735,171059,195636
2021-03-18,93023,120862,149492,172935,197638
2021-03-19,93030,120862,149492,172935,197638
total,185738,220514,248605,271033,296821
