,1,2,3,4,5
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,7,0,0,0,0
2021-01-01,7,0,0,0,0
2021-01-02,14,0,0,0,0
2021-01-03,14,0,0,0,0
2021-01-04,28,7,7,7,7
2021-01-05,70,21,14,21,14
2021-01-06,105,28,28,28,21
2021-01-07,203,56,49,63,56
2021-01-08,441,126,126,140,105
2021-01-09,637,189,189,196,182
2021-01-10,721,217,217,245,217
2021-01-11,1022,315,294,343,308
2021-01-12,1386,420,399,455,399
2021-01-13,1757,525,504,609,518
2021-01-14,2268,679,644,763,644
2021-01-15,3031,826,826,994,861
2021-01-16,3521,959,938,1134,1001
2021-01-17,3717,1015,1015,1211,1064
2021-01-18,4095,1141,1127,1337,1190
2021-01-19,4466,1232,1239,1477,1302
2021-01-20,4956,1351,1337,1603,1435
2021-01-21,5642,1533,1582,1806,1673
2021-01-22,6524,1778,1855,2086,1960
2021-01-23,7266,1988,2114,2359,2219
2021-01-24,7595,2079,2205,2471,2331
2021-01-25,8036,2212,2373,2625,2471
2021-01-26,8554,2352,2534,2807,2646
2021-01-27,9156,2527,2709,3038,2912
2021-01-28,9807,2716,2884,3262,3115
2021-01-29,10451,2905,3115,3486,3374
2021-01-30,10976,3038,3297,3689,3591
2021-01-31,11340,3122,3402,3815,3710
2021-02-01,11774,3255,3584,4081,3913
2021-02-02,12341,3416,3738,4263,4032
2021-02-03,12929,3661,3920,4459,4214
2021-02-04,14028,4067,4298,4872,4508
2021-02-05,15407,4564,4739,5306,4907
2021-02-06,16646,4928,5180,5803,5460
2021-02-07,17206,5138,5572,6069,5740
2021-02-08,17948,5369,5817,6363,6006
2021-02-09,18907,5621,6132,6748,6412
2021-02-10,19999,5936,6475,7105,6797
2021-02-11,21126,6363,6944,7567,7217
2021-02-12,23793,7056,7889,8519,8071
2021-02-13,26936,7924,9058,9779,9282
2021-02-14,28672,8435,9737,10696,10409
2021-02-15,30646,8995,10304,11424,11207
2021-02-16,32746,9527,10913,12138,11865
2021-02-17,34727,10010,11445,12768,12397
2021-02-18,37023,10682,12201,13678,13104
2021-02-19,39991,11396,12908,14728,14147
2021-02-20,43778,12439,14322,16366,15904
2021-02-21,44828,12726,14707,16849,16289
2021-02-22,46683,13209,15351,17521,17059
2021-02-23,49210,13790,16163,18410,18067
2021-02-24,53683,14770,17619,20650,20944
2021-02-25,60340,16261,19740,23758,24948
2021-02-26,69895,18480,22813,27699,29610
2021-02-27,80150,20678,25977,31864,34223
2021-02-28,87052,22260,28308,34958,38122
2021-03-01,95949,24178,31297,38647,42714
2021-03-02,107170,26866,34979,43260,47782
2021-03-03,121331,30051,39284,48503,54068
2021-03-04,138180,34132,44499,54859,61558
2021-03-05,158445,38801,50589,62307,70539
2021-03-06,179158,44177,57071,69846,79009
2021-03-07,190757,46809,60410,73857,84042
2021-03-08,204946,50533,64820,79163,90013
2021-03-09,217833,53900,68943,83944,95487
2021-03-10,230419,57183,72961,88585,100562
2021-03-11,241808,60256,76510,92428,104979
2021-03-12,246967,61453,77973,94101,106715
2021-03-13,246981,61460,77980,94101,106715
total,539763,143507,161693,180096,193599
