,F,M
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,7
2021-01-01,14,7
2021-01-02,21,7
2021-01-03,21,7
2021-01-04,56,14
2021-01-05,112,28
2021-01-06,168,56
2021-01-07,343,98
2021-01-08,756,196
2021-01-09,1106,301
2021-01-10,1267,364
2021-01-11,1785,518
2021-01-12,2415,672
2021-01-13,3122,826
2021-01-14,3948,1085
2021-01-15,5068,1512
2021-01-16,5859,1729
2021-01-17,6216,1855
2021-01-18,6895,2051
2021-01-19,7490,2268
2021-01-20,8183,2555
2021-01-21,9317,2975
2021-01-22,10731,3528
2021-01-23,11935,4074
2021-01-24,12418,4326
2021-01-25,13146,4634
2021-01-26,13965,4991
2021-01-27,14910,5488
2021-01-28,15827,6020
2021-01-29,16828,6573
2021-01-30,17675,6993
2021-01-31,18193,7266
2021-02-01,18998,7686
2021-02-02,19740,8127
2021-02-03,20608,8652
2021-02-04,22043,9800
2021-02-05,23905,11137
2021-02-06,25809,12341
2021-02-07,26852,13006
2021-02-08,27986,13650
2021-02-09,29351,14595
2021-02-10,30821,15631
2021-02-11,32529,16821
2021-02-12,35910,19537
2021-02-13,40334,22757
2021-02-14,43148,24934
2021-02-15,45843,26859
2021-02-16,48531,28791
2021-02-17,51016,30471
2021-02-18,54229,32613
2021-02-19,58044,35308
2021-02-20,63448,39550
2021-02-21,64918,40677
2021-02-22,67445,42574
2021-02-23,70847,45024
2021-02-24,77721,50211
2021-02-25,87465,57904
2021-02-26,100114,68768
2021-02-27,113001,80311
2021-02-28,122143,89033
2021-03-01,133357,99946
2021-03-02,147231,113400
2021-03-03,163758,130172
2021-03-04,184016,150031
2021-03-05,207851,173852
2021-03-06,231735,198835
2021-03-07,244461,212800
2021-03-08,260043,230902
2021-03-09,274337,247429
2021-03-10,288540,263116
2021-03-11,301182,277053
2021-03-12,315455,292824
2021-03-13,334453,313803
2021-03-14,343238,324044
2021-03-15,353395,335391
2021-03-16,362803,345492
2021-03-17,371070,354214
2021-03-18,375242,358715
2021-03-19,375249,358722
total,632772,589946
