,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,21,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,70,0
2021-01-05,147,0
2021-01-06,224,0
2021-01-07,441,0
2021-01-08,952,0
2021-01-09,1407,0
2021-01-10,1624,0
2021-01-11,2289,0
2021-01-12,3066,0
2021-01-13,3927,0
2021-01-14,5019,0
2021-01-15,6559,0
2021-01-16,7560,0
2021-01-17,8043,0
2021-01-18,8911,0
2021-01-19,9723,0
2021-01-20,10703,0
2021-01-21,12250,0
2021-01-22,14217,0
2021-01-23,15960,0
2021-01-24,16695,0
2021-01-25,17731,0
2021-01-26,18907,0
2021-01-27,20356,0
2021-01-28,21791,0
2021-01-29,23345,0
2021-01-30,24605,0
2021-01-31,25396,0
2021-02-01,26621,0
2021-02-02,27804,0
2021-02-03,29190,0
2021-02-04,31780,0
2021-02-05,34944,0
2021-02-06,38031,0
2021-02-07,39739,0
2021-02-08,41517,0
2021-02-09,43827,0
2021-02-10,46326,0
2021-02-11,49217,0
2021-02-12,55342,0
2021-02-13,62986,0
2021-02-14,67963,0
2021-02-15,72576,0
2021-02-16,77203,0
2021-02-17,81347,0
2021-02-18,86702,0
2021-02-19,93170,7
2021-02-20,102823,7
2021-02-21,105413,7
2021-02-22,109823,7
2021-02-23,115654,7
2021-02-24,127680,7
2021-02-25,145040,7
2021-02-26,168497,7
2021-02-27,192892,7
2021-02-28,210700,7
2021-03-01,232785,7
2021-03-02,260057,7
2021-03-03,293230,7
2021-03-04,333228,7
2021-03-05,380681,14
2021-03-06,429247,14
2021-03-07,455868,14
2021-03-08,489468,14
2021-03-09,520093,14
2021-03-10,549703,21
2021-03-11,575981,21
2021-03-12,587202,21
2021-03-13,587223,21
total,1218623,42
