,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,21,0
2021-01-01,28,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,70,0
2021-01-05,147,0
2021-01-06,224,0
2021-01-07,441,0
2021-01-08,959,0
2021-01-09,1407,0
2021-01-10,1638,0
2021-01-11,2303,0
2021-01-12,3087,0
2021-01-13,3948,0
2021-01-14,5040,0
2021-01-15,6580,0
2021-01-16,7595,0
2021-01-17,8071,0
2021-01-18,8946,0
2021-01-19,9758,0
2021-01-20,10738,0
2021-01-21,12299,0
2021-01-22,14266,0
2021-01-23,16009,0
2021-01-24,16744,0
2021-01-25,17780,0
2021-01-26,18956,0
2021-01-27,20405,0
2021-01-28,21854,0
2021-01-29,23408,0
2021-01-30,24668,0
2021-01-31,25459,0
2021-02-01,26691,0
2021-02-02,27874,0
2021-02-03,29267,0
2021-02-04,31850,0
2021-02-05,35049,0
2021-02-06,38150,0
2021-02-07,39858,0
2021-02-08,41643,0
2021-02-09,43953,0
2021-02-10,46452,0
2021-02-11,49350,0
2021-02-12,55447,0
2021-02-13,63091,0
2021-02-14,68082,0
2021-02-15,72695,0
2021-02-16,77322,0
2021-02-17,81480,0
2021-02-18,86849,0
2021-02-19,93345,7
2021-02-20,102998,7
2021-02-21,105588,7
2021-02-22,110019,7
2021-02-23,115864,7
2021-02-24,127932,7
2021-02-25,145362,7
2021-02-26,168868,7
2021-02-27,193305,7
2021-02-28,211162,7
2021-03-01,233289,7
2021-03-02,260617,7
2021-03-03,293916,14
2021-03-04,334040,14
2021-03-05,381696,14
2021-03-06,430549,14
2021-03-07,457240,14
2021-03-08,490924,14
2021-03-09,521752,21
2021-03-10,551635,21
2021-03-11,578214,21
2021-03-12,608258,21
2021-03-13,648228,28
2021-03-14,667261,28
2021-03-15,688758,28
2021-03-16,708260,28
2021-03-17,725256,28
2021-03-18,733929,28
2021-03-19,733936,28
total,1222669,42
