,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-03,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-05,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2021-01-06,119,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,42
2021-01-07,245,0,21,0,0,0,0,7,0,0,7,0,7,0,0,0,35,0,84
2021-01-08,553,7,35,0,0,0,0,21,0,0,21,7,14,7,0,7,77,0,175
2021-01-09,819,7,49,0,0,0,0,35,0,0,21,7,21,7,0,7,133,7,252
2021-01-10,959,7,56,0,0,0,0,49,0,0,28,7,21,7,0,7,147,7,280
2021-01-11,1379,14,84,0,0,0,0,56,0,0,42,21,35,7,0,14,224,14,378
2021-01-12,1855,14,98,0,7,0,7,70,0,0,56,21,49,7,0,14,322,14,483
2021-01-13,2373,21,119,0,7,7,14,77,7,0,77,35,70,14,0,21,406,21,623
2021-01-14,3045,35,154,7,14,7,14,98,14,0,98,42,98,14,7,28,518,28,763
2021-01-15,4060,42,203,7,14,7,21,126,21,0,112,56,112,14,7,35,672,35,973
2021-01-16,4662,56,231,14,14,7,21,140,35,0,126,63,126,21,14,49,798,35,1120
2021-01-17,4956,63,245,14,14,7,21,147,42,0,133,63,133,21,14,49,847,42,1204
2021-01-18,5509,70,259,14,21,7,21,161,42,7,147,70,147,21,14,49,959,42,1330
2021-01-19,6006,77,273,14,21,7,28,175,49,7,154,70,168,21,14,56,1057,49,1449
2021-01-20,6622,91,294,21,21,7,28,189,56,7,168,84,182,28,14,63,1148,49,1603
2021-01-21,7588,105,336,21,28,14,28,217,63,7,189,91,210,28,21,77,1323,56,1841
2021-01-22,8785,119,385,28,28,14,35,259,70,14,210,112,252,35,28,77,1554,70,2135
2021-01-23,9856,133,448,28,28,14,42,294,77,14,231,126,273,49,35,77,1757,77,2387
2021-01-24,10318,133,462,28,28,21,42,322,77,14,238,126,280,49,35,84,1841,84,2499
2021-01-25,10969,140,490,35,35,21,42,350,84,14,245,133,301,49,42,91,1946,84,2646
2021-01-26,11704,154,525,35,35,21,42,385,98,14,259,147,315,56,42,98,2072,91,2807
2021-01-27,12593,161,567,35,42,28,49,413,112,21,280,168,343,56,42,112,2205,98,3017
2021-01-28,13468,182,609,42,42,28,49,441,126,28,301,182,364,63,49,119,2331,112,3255
2021-01-29,14434,189,665,49,42,28,56,490,133,28,308,203,392,70,49,133,2492,119,3458
2021-01-30,15183,203,707,49,49,35,56,539,147,35,336,210,413,70,56,133,2639,126,3633
2021-01-31,15652,203,735,49,49,35,63,567,154,35,350,217,427,77,56,140,2730,126,3752
2021-02-01,16303,224,812,49,49,42,63,602,161,35,364,224,441,77,56,147,2884,133,3969
2021-02-02,16989,231,861,56,56,42,70,630,168,42,378,231,469,84,56,161,3017,140,4130
2021-02-03,17724,238,945,63,56,42,77,672,175,49,399,245,497,84,63,168,3213,147,4347
2021-02-04,18956,273,1169,70,70,56,91,784,196,56,455,280,581,91,77,217,3563,161,4648
2021-02-05,20594,308,1400,84,77,63,105,896,231,63,518,336,679,112,105,259,3913,182,5075
2021-02-06,22386,329,1519,91,84,70,112,1036,252,70,574,371,721,119,112,273,4298,203,5495
2021-02-07,23492,343,1582,91,84,70,119,1085,266,77,602,385,742,119,112,280,4473,203,5684
2021-02-08,24563,357,1666,98,91,70,126,1127,273,84,623,406,777,126,119,287,4662,210,5922
2021-02-09,25865,378,1806,98,98,77,133,1218,294,84,665,427,819,140,126,308,4900,224,6244
2021-02-10,27223,413,1904,105,98,84,147,1372,322,98,735,448,868,147,140,329,5159,245,6573
2021-02-11,28812,448,2079,112,105,91,154,1498,350,105,805,469,924,154,154,357,5425,259,6986
2021-02-12,32375,525,2443,126,119,105,189,1771,399,112,924,546,1015,175,175,420,6027,287,7651
2021-02-13,36953,602,2765,154,126,119,217,1988,448,126,1029,602,1120,182,210,462,6930,329,8694
2021-02-14,39879,651,3031,161,133,126,238,2149,476,140,1099,630,1169,196,224,504,7504,357,9373
2021-02-15,42623,700,3192,175,140,126,252,2282,518,140,1169,658,1246,210,245,532,8092,427,9933
2021-02-16,45388,721,3374,189,147,126,273,2380,553,154,1211,707,1309,217,266,546,8680,448,10591
