,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-05,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2021-01-06,119,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,14,0,42
2021-01-07,245,0,21,0,0,0,0,7,0,0,7,0,7,0,0,0,35,0,84
2021-01-08,546,7,35,0,0,0,0,21,0,0,21,7,14,7,0,0,77,0,175
2021-01-09,812,7,49,0,0,0,0,35,0,0,21,7,21,7,0,7,133,7,252
2021-01-10,959,7,56,0,0,0,0,42,0,0,28,7,21,7,0,7,147,7,287
2021-01-11,1372,14,77,0,0,0,0,56,0,0,42,21,28,7,0,14,224,14,378
2021-01-12,1848,14,98,0,7,0,7,70,0,0,56,21,49,7,0,14,322,14,483
2021-01-13,2366,21,119,0,7,7,14,77,7,0,77,35,63,14,0,21,406,21,616
2021-01-14,3031,35,154,7,14,7,14,98,14,0,98,42,98,14,7,28,511,28,763
2021-01-15,4046,42,203,7,14,7,21,126,21,0,112,56,112,14,7,35,665,35,973
2021-01-16,4641,56,231,14,14,7,21,140,35,0,126,56,126,21,14,42,784,35,1127
2021-01-17,4942,63,245,14,14,7,21,147,42,0,133,63,126,21,14,49,840,42,1211
2021-01-18,5481,70,259,14,21,7,21,154,42,7,147,63,147,28,14,49,945,42,1337
2021-01-19,5985,77,273,14,21,7,28,175,49,7,154,70,161,28,14,56,1043,49,1456
2021-01-20,6594,91,294,21,21,7,28,189,56,7,168,84,182,28,14,63,1134,49,1603
2021-01-21,7553,105,336,21,28,14,28,217,63,7,189,91,210,35,21,70,1316,56,1841
2021-01-22,8750,119,385,28,28,14,35,259,70,14,210,112,252,35,28,77,1540,70,2142
2021-01-23,9828,133,448,28,28,14,42,294,70,14,231,119,273,49,35,77,1750,84,2394
2021-01-24,10290,133,462,28,28,21,42,315,77,14,238,126,280,49,35,84,1827,84,2499
2021-01-25,10934,140,490,35,35,21,42,350,84,14,245,133,301,49,42,91,1939,84,2646
2021-01-26,11662,147,525,35,35,21,42,378,98,14,259,147,315,56,42,98,2065,91,2814
2021-01-27,12558,161,567,35,42,28,49,413,112,21,280,168,343,56,42,105,2191,98,3031
2021-01-28,13426,175,609,42,42,28,49,441,126,21,301,175,364,63,49,119,2324,112,3269
2021-01-29,14385,189,665,49,42,28,56,490,133,28,315,196,392,70,49,126,2478,119,3465
2021-01-30,15134,196,700,49,49,35,56,539,147,35,336,210,413,77,56,133,2625,126,3647
2021-01-31,15596,203,735,49,49,35,63,560,154,35,350,210,427,77,56,140,2716,126,3766
2021-02-01,16240,217,812,49,49,42,63,602,161,35,364,217,441,84,56,147,2870,133,3983
2021-02-02,16933,231,861,56,56,42,70,630,168,35,378,231,469,84,56,161,3003,140,4151
2021-02-03,17661,238,938,63,56,42,77,665,175,42,406,238,497,84,63,168,3199,147,4361
2021-02-04,18893,273,1162,70,63,56,91,777,196,56,462,273,581,91,77,217,3549,161,4662
2021-02-05,20517,301,1393,84,70,63,105,896,231,63,525,336,679,112,105,259,3892,182,5089
2021-02-06,22288,329,1512,91,84,70,112,1029,252,70,574,364,721,119,112,273,4277,203,5509
2021-02-07,23394,336,1582,91,84,70,119,1085,266,77,602,385,735,119,112,280,4445,203,5698
2021-02-08,24472,350,1659,98,91,70,126,1127,273,77,630,406,770,133,119,287,4634,210,5936
2021-02-09,25767,371,1799,98,91,77,133,1218,287,84,665,427,819,140,126,308,4865,231,6265
2021-02-10,27125,406,1897,105,98,84,147,1372,322,91,735,448,861,147,140,329,5124,245,6594
2021-02-11,28707,441,2072,112,105,91,154,1498,343,105,805,469,924,154,154,357,5390,259,7014
2021-02-12,32270,525,2443,126,119,105,189,1785,399,112,924,539,1015,175,182,420,5992,287,7686
2021-02-13,36827,595,2765,154,119,119,217,2002,441,126,1029,602,1113,189,210,462,6895,329,8743
2021-02-14,39746,644,3031,161,133,126,238,2163,476,133,1099,623,1162,203,224,504,7469,357,9429
2021-02-15,42483,693,3185,175,140,126,252,2296,518,140,1169,651,1239,210,245,532,8057,427,9996
2021-02-16,45248,714,3367,189,147,126,273,2394,553,147,1211,700,1302,217,266,546,8638,448,10654
