,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,105,0
2020-12-10,175,0
2020-12-11,273,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,462,0
2020-12-15,819,0
2020-12-16,1519,0
2020-12-17,2415,0
2020-12-18,3521,0
2020-12-19,4970,0
2020-12-20,6391,7
2020-12-21,8001,7
2020-12-22,9485,7
2020-12-23,11144,7
2020-12-24,11571,7
2020-12-25,11571,7
2020-12-26,11578,7
2020-12-27,11599,7
2020-12-28,11676,7
2020-12-29,12537,7
2020-12-30,16282,7
2020-12-31,21560,14
2021-01-01,23856,14
2021-01-02,26565,14
2021-01-03,26985,14
2021-01-04,27202,14
2021-01-05,28511,14
2021-01-06,33040,21
2021-01-07,54880,35
2021-01-08,83244,63
2021-01-09,104503,77
2021-01-10,114072,84
2021-01-11,121597,91
2021-01-12,134757,105
2021-01-13,169169,133
2021-01-14,208873,168
2021-01-15,255444,217
2021-01-16,294413,245
2021-01-17,311185,252
2021-01-18,324772,273
2021-01-19,389130,301
2021-01-20,464863,364
2021-01-21,564116,441
2021-01-22,707196,560
2021-01-23,860608,679
2021-01-24,913318,714
2021-01-25,959322,742
2021-01-26,1012823,784
2021-01-27,1062712,840
2021-01-28,1157142,938
2021-01-29,1318128,1064
2021-01-30,1454796,1162
2021-01-31,1521779,1204
2021-02-01,1578227,1253
2021-02-02,1622327,1316
2021-02-03,1660505,1386
2021-02-04,1694679,1449
2021-02-05,1722476,1491
2021-02-06,1748390,1554
2021-02-07,1759800,1575
2021-02-08,1771896,1610
2021-02-09,1784265,1652
2021-02-10,1795311,1694
2021-02-11,1805748,1743
2021-02-12,1815163,1813
2021-02-13,1823115,1848
2021-02-14,1825544,1848
2021-02-15,1828386,1862
2021-02-16,1831081,1890
2021-02-17,1834091,1897
2021-02-18,1836793,1925
2021-02-19,1838928,1939
2021-02-20,1840552,1946
2021-02-21,1841014,1946
2021-02-22,1841959,1953
2021-02-23,1843422,1960
2021-02-24,1845354,1981
2021-02-25,1847531,1995
2021-02-26,1849435,2009
2021-02-27,1850716,2016
2021-02-28,1851185,2023
2021-03-01,1851815,2023
2021-03-02,1852620,2023
2021-03-03,1853551,2037
2021-03-04,1854867,2044
2021-03-05,1856386,2058
2021-03-06,1857513,2065
2021-03-07,1857849,2065
2021-03-08,1858409,2065
2021-03-09,1859053,2072
2021-03-10,1859753,2079
2021-03-11,1860509,2086
2021-03-12,1861265,2093
2021-03-13,1862042,2100
2021-03-14,1862315,2100
2021-03-15,1862805,2107
2021-03-16,1863330,2114
2021-03-17,1863799,2114
2021-03-18,1863981,2114
total,1967889,2331
