,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,98,0
2020-12-10,175,0
2020-12-11,273,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,455,0
2020-12-15,812,0
2020-12-16,1519,0
2020-12-17,2408,0
2020-12-18,3514,0
2020-12-19,4963,0
2020-12-20,6363,7
2020-12-21,7959,7
2020-12-22,9464,7
2020-12-23,11123,7
2020-12-24,11543,7
2020-12-25,11550,7
2020-12-26,11550,7
2020-12-27,11578,7
2020-12-28,11648,7
2020-12-29,12481,7
2020-12-30,16219,7
2020-12-31,21371,14
2021-01-01,23618,14
2021-01-02,26320,14
2021-01-03,26698,14
2021-01-04,26901,14
2021-01-05,28203,14
2021-01-06,32711,21
2021-01-07,54250,35
2021-01-08,82264,63
2021-01-09,103404,77
2021-01-10,112938,84
2021-01-11,120435,91
2021-01-12,133525,105
2021-01-13,167832,133
2021-01-14,207445,168
2021-01-15,253890,217
2021-01-16,292691,245
2021-01-17,309435,252
2021-01-18,322833,266
2021-01-19,387079,301
2021-01-20,462616,364
2021-01-21,561729,434
2021-01-22,704438,560
2021-01-23,857577,679
2021-01-24,910175,707
2021-01-25,956004,742
2021-01-26,1009400,784
2021-01-27,1059233,840
2021-01-28,1153397,938
2021-01-29,1314082,1057
2021-01-30,1450470,1155
2021-01-31,1517362,1197
2021-02-01,1573726,1246
2021-02-02,1617721,1309
2021-02-03,1655836,1379
2021-02-04,1689947,1449
2021-02-05,1717716,1491
2021-02-06,1743574,1547
2021-02-07,1754977,1575
2021-02-08,1767052,1610
2021-02-09,1779400,1645
2021-02-10,1790446,1687
2021-02-11,1800855,1743
2021-02-12,1810277,1806
2021-02-13,1818201,1841
2021-02-14,1820630,1841
2021-02-15,1823472,1862
2021-02-16,1826160,1883
2021-02-17,1829163,1897
2021-02-18,1831851,1918
2021-02-19,1833979,1925
2021-02-20,1835603,1939
2021-02-21,1836065,1939
2021-02-22,1837003,1946
2021-02-23,1838459,1960
2021-02-24,1840391,1967
2021-02-25,1842554,1995
2021-02-26,1844451,2002
2021-02-27,1845725,2009
2021-02-28,1846194,2009
2021-03-01,1846817,2023
2021-03-02,1847622,2023
2021-03-03,1848546,2030
2021-03-04,1849834,2037
2021-03-05,1851332,2051
2021-03-06,1852459,2058
2021-03-07,1852788,2058
2021-03-08,1853341,2058
2021-03-09,1853943,2065
2021-03-10,1854552,2072
2021-03-11,1854909,2072
2021-03-12,1855063,2079
total,1963745,2331
