,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,77,7
2020-12-10,147,28
2020-12-11,231,35
2020-12-12,273,35
2020-12-13,301,35
2020-12-14,406,42
2020-12-15,721,84
2020-12-16,1337,168
2020-12-17,2128,280
2020-12-18,3080,427
2020-12-19,4305,651
2020-12-20,5537,833
2020-12-21,6958,1001
2020-12-22,8260,1218
2020-12-23,9709,1414
2020-12-24,10080,1470
2020-12-25,10080,1470
2020-12-26,10087,1470
2020-12-27,10108,1477
2020-12-28,10171,1477
2020-12-29,10913,1575
2020-12-30,14189,2044
2020-12-31,18732,2653
2021-01-01,20692,2940
2021-01-02,23086,3255
2021-01-03,23408,3304
2021-01-04,23590,3325
2021-01-05,24724,3500
2021-01-06,28686,4053
2021-01-07,47432,6860
2021-01-08,71645,10682
2021-01-09,90160,13314
2021-01-10,98539,14483
2021-01-11,105119,15407
2021-01-12,116550,17087
2021-01-13,146601,21357
2021-01-14,181545,26068
2021-01-15,222530,31584
2021-01-16,256879,36057
2021-01-17,271635,38052
2021-01-18,283360,39746
2021-01-19,340018,47369
2021-01-20,406672,56315
2021-01-21,494102,68075
2021-01-22,620368,84623
2021-01-23,756098,102151
2021-01-24,802914,107975
2021-01-25,843500,113246
2021-01-26,890715,119462
2021-01-27,934871,125202
2021-01-28,1018640,135688
2021-01-29,1162308,152824
2021-01-30,1284332,167293
2021-01-31,1344378,174181
2021-02-01,1394785,180187
2021-02-02,1434076,184954
2021-02-03,1468124,189091
2021-02-04,1498315,193081
2021-02-05,1522906,196294
2021-02-06,1545985,199136
2021-02-07,1556184,200368
2021-02-08,1566747,201908
2021-02-09,1577639,203406
2021-02-10,1587222,204918
2021-02-11,1596287,206311
2021-02-12,1604547,207536
2021-02-13,1611498,208544
2021-02-14,1613640,208838
2021-02-15,1616069,209258
2021-02-16,1618379,209664
2021-02-17,1620955,210105
2021-02-18,1623286,210476
2021-02-19,1625127,210784
2021-02-20,1626548,210994
2021-02-21,1626954,211057
2021-02-22,1627759,211190
2021-02-23,1628998,211421
2021-02-24,1630636,211715
2021-02-25,1632533,212009
2021-02-26,1634192,212261
2021-02-27,1635305,212429
2021-02-28,1635725,212485
2021-03-01,1636257,212576
2021-03-02,1636922,212723
2021-03-03,1637699,212870
2021-03-04,1638819,213059
2021-03-05,1640100,213276
2021-03-06,1641087,213430
2021-03-07,1641367,213479
2021-03-08,1641829,213570
2021-03-09,1642347,213661
2021-03-10,1642872,213752
2021-03-11,1643187,213794
2021-03-12,1643320,213815
total,1742391,223678
