,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,84,7
2020-12-10,147,28
2020-12-11,238,35
2020-12-12,280,35
2020-12-13,308,35
2020-12-14,406,42
2020-12-15,735,84
2020-12-16,1351,175
2020-12-17,2135,280
2020-12-18,3087,434
2020-12-19,4326,651
2020-12-20,5565,833
2020-12-21,7000,1008
2020-12-22,8267,1218
2020-12-23,9737,1421
2020-12-24,10108,1470
2020-12-25,10108,1470
2020-12-26,10108,1470
2020-12-27,10136,1477
2020-12-28,10199,1484
2020-12-29,10962,1582
2020-12-30,14245,2044
2020-12-31,18900,2667
2021-01-01,20895,2975
2021-01-02,23296,3283
2021-01-03,23667,3339
2021-01-04,23856,3360
2021-01-05,24990,3535
2021-01-06,28966,4088
2021-01-07,47992,6923
2021-01-08,72513,10794
2021-01-09,91147,13433
2021-01-10,99554,14602
2021-01-11,106141,15540
2021-01-12,117642,17227
2021-01-13,147777,21518
2021-01-14,182784,26271
2021-01-15,223846,31815
2021-01-16,258342,36309
2021-01-17,273133,38304
2021-01-18,285040,40005
2021-01-19,341789,47642
2021-01-20,408611,56602
2021-01-21,496174,68383
2021-01-22,622790,84966
2021-01-23,758772,102515
2021-01-24,805672,108353
2021-01-25,846398,113673
2021-01-26,893711,119896
2021-01-27,937923,125636
2021-01-28,1021916,136164
2021-01-29,1165850,153328
2021-01-30,1288119,167832
2021-01-31,1348249,174727
2021-02-01,1398747,180733
2021-02-02,1438122,185514
2021-02-03,1472240,189658
2021-02-04,1502487,193641
2021-02-05,1527106,196868
2021-02-06,1550227,199710
2021-02-07,1560433,200942
2021-02-08,1571017,202489
2021-02-09,1581916,203994
2021-02-10,1591506,205499
2021-02-11,1600599,206892
2021-02-12,1608866,208110
2021-02-13,1615831,209125
2021-02-14,1617980,209419
2021-02-15,1620409,209846
2021-02-16,1622719,210252
2021-02-17,1625316,210686
2021-02-18,1627654,211071
2021-02-19,1629488,211372
2021-02-20,1630902,211596
2021-02-21,1631308,211652
2021-02-22,1632127,211785
2021-02-23,1633366,212016
2021-02-24,1635011,212317
2021-02-25,1636915,212611
2021-02-26,1638581,212863
2021-02-27,1639701,213031
2021-02-28,1640114,213087
2021-03-01,1640653,213178
2021-03-02,1641332,213325
2021-03-03,1642109,213472
2021-03-04,1643236,213675
2021-03-05,1644545,213899
2021-03-06,1645532,214046
2021-03-07,1645819,214095
2021-03-08,1646295,214186
2021-03-09,1646848,214284
2021-03-10,1647436,214396
2021-03-11,1648094,214494
2021-03-12,1648745,214606
2021-03-13,1649417,214718
2021-03-14,1649655,214753
2021-03-15,1650089,214823
2021-03-16,1650558,214886
2021-03-17,1650971,214949
2021-03-18,1651125,214970
total,1746094,224133
