,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,7
2020-12-09,77,14
2020-12-10,133,35
2020-12-11,217,49
2020-12-12,259,49
2020-12-13,280,56
2020-12-14,378,77
2020-12-15,686,126
2020-12-16,1253,252
2020-12-17,2002,406
2020-12-18,2884,623
2020-12-19,4074,882
2020-12-20,5215,1155
2020-12-21,6552,1414
2020-12-22,7770,1701
2020-12-23,9142,1988
2020-12-24,9464,2086
2020-12-25,9464,2086
2020-12-26,9464,2086
2020-12-27,9485,2093
2020-12-28,9555,2100
2020-12-29,10192,2296
2020-12-30,13125,3108
2020-12-31,17353,4039
2021-01-01,19201,4431
2021-01-02,21427,4900
2021-01-03,21749,4963
2021-01-04,21903,5012
2021-01-05,22974,5243
2021-01-06,26593,6139
2021-01-07,44471,9821
2021-01-08,67529,14805
2021-01-09,85197,18284
2021-01-10,93009,20006
2021-01-11,99162,21350
2021-01-12,110026,23604
2021-01-13,138558,29407
2021-01-14,171542,36078
2021-01-15,210294,43820
2021-01-16,242942,49994
2021-01-17,256788,52892
2021-01-18,267918,55181
2021-01-19,321692,65688
2021-01-20,384755,78232
2021-01-21,468622,93548
2021-01-22,589554,115444
2021-01-23,719243,139013
2021-01-24,763896,146993
2021-01-25,802515,154231
2021-01-26,847301,162883
2021-01-27,889084,170982
2021-01-28,969367,184961
2021-01-29,1108632,206507
2021-01-30,1226694,224931
2021-01-31,1284675,233884
2021-02-01,1333220,241745
2021-02-02,1371104,247926
2021-02-03,1403801,253421
2021-02-04,1432788,258594
2021-02-05,1456294,262906
2021-02-06,1478393,266728
2021-02-07,1488123,268422
2021-02-08,1498154,270501
2021-02-09,1508409,272636
2021-02-10,1517250,274890
2021-02-11,1525538,277060
2021-02-12,1533154,278929
2021-02-13,1539692,280350
2021-02-14,1541673,280812
2021-02-15,1543871,281456
2021-02-16,1545964,282079
2021-02-17,1548309,282744
2021-02-18,1550416,283353
2021-02-19,1552068,283843
2021-02-20,1553349,284193
2021-02-21,1553706,284312
2021-02-22,1554413,284536
2021-02-23,1555498,284914
2021-02-24,1557003,285355
2021-02-25,1558662,285887
2021-02-26,1560111,286342
2021-02-27,1561126,286608
2021-02-28,1561497,286713
2021-03-01,1561966,286860
2021-03-02,1562526,287105
2021-03-03,1563212,287364
2021-03-04,1564171,287707
2021-03-05,1565312,288064
2021-03-06,1566187,288330
2021-03-07,1566439,288407
2021-03-08,1566845,288547
2021-03-09,1567286,288722
2021-03-10,1567755,288876
2021-03-11,1568028,288953
2021-03-12,1568154,288988
total,1659441,306628
