,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,91,0
2020-12-10,175,0
2020-12-11,273,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,455,0
2020-12-15,805,7
2020-12-16,1505,7
2020-12-17,2387,28
2020-12-18,3493,28
2020-12-19,4921,49
2020-12-20,6342,56
2020-12-21,7931,77
2020-12-22,9401,84
2020-12-23,11053,98
2020-12-24,11480,98
2020-12-25,11480,98
2020-12-26,11487,98
2020-12-27,11508,98
2020-12-28,11571,98
2020-12-29,12425,119
2020-12-30,16142,154
2020-12-31,21385,189
2021-01-01,23660,203
2021-01-02,26355,224
2021-01-03,26775,231
2021-01-04,26985,231
2021-01-05,28280,245
2021-01-06,32781,280
2021-01-07,54411,504
2021-01-08,82530,777
2021-01-09,103628,959
2021-01-10,113092,1064
2021-01-11,120554,1134
2021-01-12,133623,1246
2021-01-13,167748,1561
2021-01-14,207179,1876
2021-01-15,253386,2275
2021-01-16,292047,2604
2021-01-17,308693,2744
2021-01-18,322189,2849
2021-01-19,385987,3458
2021-01-20,461132,4088
2021-01-21,559517,5033
2021-01-22,701372,6384
2021-01-23,853496,7798
2021-01-24,905765,8267
2021-01-25,951384,8687
2021-01-26,1004402,9198
2021-01-27,1053927,9632
2021-01-28,1147552,10535
2021-01-29,1307236,11949
2021-01-30,1442756,13202
2021-01-31,1509179,13790
2021-02-01,1565207,14266
2021-02-02,1609041,14609
2021-02-03,1646974,14910
2021-02-04,1680924,15204
2021-02-05,1708546,15428
2021-02-06,1734278,15666
2021-02-07,1745639,15743
2021-02-08,1757679,15827
2021-02-09,1769985,15925
2021-02-10,1780968,16030
2021-02-11,1791377,16114
2021-02-12,1800799,16177
2021-02-13,1808688,16268
2021-02-14,1811103,16282
2021-02-15,1813952,16303
2021-02-16,1816654,16317
2021-02-17,1819650,16352
2021-02-18,1822345,16366
2021-02-19,1824480,16380
2021-02-20,1826097,16401
2021-02-21,1826559,16401
2021-02-22,1827504,16408
2021-02-23,1828967,16422
2021-02-24,1830892,16436
2021-02-25,1833076,16443
2021-02-26,1834987,16457
2021-02-27,1836268,16464
2021-02-28,1836737,16471
2021-03-01,1837367,16471
2021-03-02,1838165,16485
2021-03-03,1839089,16492
2021-03-04,1840398,16513
2021-03-05,1841917,16527
2021-03-06,1843044,16534
2021-03-07,1843373,16534
2021-03-08,1843933,16541
2021-03-09,1844577,16548
2021-03-10,1845284,16548
2021-03-11,1846040,16548
2021-03-12,1846796,16562
2021-03-13,1847566,16569
2021-03-14,1847846,16569
2021-03-15,1848336,16576
2021-03-16,1848868,16576
2021-03-17,1849337,16576
2021-03-18,1849519,16576
total,1953077,17143
