,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,91,0
2020-12-10,175,0
2020-12-11,266,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,455,0
2020-12-15,798,7
2020-12-16,1498,7
2020-12-17,2380,28
2020-12-18,3479,28
2020-12-19,4914,49
2020-12-20,6307,56
2020-12-21,7889,77
2020-12-22,9387,84
2020-12-23,11032,98
2020-12-24,11445,98
2020-12-25,11452,98
2020-12-26,11452,98
2020-12-27,11480,98
2020-12-28,11550,98
2020-12-29,12376,112
2020-12-30,16086,147
2020-12-31,21203,182
2021-01-01,23429,203
2021-01-02,26117,224
2021-01-03,26488,231
2021-01-04,26691,231
2021-01-05,27979,238
2021-01-06,32466,273
2021-01-07,53788,497
2021-01-08,81571,770
2021-01-09,102529,945
2021-01-10,111972,1050
2021-01-11,119399,1120
2021-01-12,132398,1239
2021-01-13,166411,1547
2021-01-14,205758,1862
2021-01-15,251839,2268
2021-01-16,290346,2597
2021-01-17,306957,2730
2021-01-18,320264,2835
2021-01-19,383950,3430
2021-01-20,458913,4067
2021-01-21,557158,5012
2021-01-22,698649,6349
2021-01-23,850486,7763
2021-01-24,902657,8225
2021-01-25,948101,8645
2021-01-26,1001028,9163
2021-01-27,1050483,9590
2021-01-28,1143842,10486
2021-01-29,1303239,11900
2021-01-30,1438479,13153
2021-01-31,1504825,13741
2021-02-01,1560762,14210
2021-02-02,1604484,14546
2021-02-03,1642361,14861
2021-02-04,1676241,15148
2021-02-05,1703835,15365
2021-02-06,1729511,15610
2021-02-07,1740865,15687
2021-02-08,1752884,15771
2021-02-09,1765183,15869
2021-02-10,1776166,15967
2021-02-11,1786547,16058
2021-02-12,1795962,16121
2021-02-13,1803830,16212
2021-02-14,1806245,16226
2021-02-15,1809080,16247
2021-02-16,1811782,16261
2021-02-17,1814771,16289
2021-02-18,1817459,16317
2021-02-19,1819587,16324
2021-02-20,1821204,16338
2021-02-21,1821666,16345
2021-02-22,1822597,16352
2021-02-23,1824060,16366
2021-02-24,1825978,16380
2021-02-25,1828155,16387
2021-02-26,1830052,16394
2021-02-27,1831333,16408
2021-02-28,1831802,16408
2021-03-01,1832425,16415
2021-03-02,1833216,16429
2021-03-03,1834133,16436
2021-03-04,1835414,16450
2021-03-05,1836905,16471
2021-03-06,1838039,16471
2021-03-07,1838368,16478
2021-03-08,1838914,16478
2021-03-09,1839523,16492
2021-03-10,1840132,16492
2021-03-11,1840489,16492
2021-03-12,1840643,16492
total,1948968,17108
