,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,14
2020-12-09,70,21
2020-12-10,133,42
2020-12-11,189,84
2020-12-12,224,91
2020-12-13,245,98
2020-12-14,329,126
2020-12-15,581,238
2020-12-16,1057,455
2020-12-17,1694,714
2020-12-18,2443,1078
2020-12-19,3458,1519
2020-12-20,4410,1988
2020-12-21,5481,2520
2020-12-22,6454,3038
2020-12-23,7560,3591
2020-12-24,7861,3717
2020-12-25,7868,3717
2020-12-26,7868,3717
2020-12-27,7875,3731
2020-12-28,7924,3752
2020-12-29,8491,4053
2020-12-30,10976,5313
2020-12-31,14588,6979
2021-01-01,16135,7735
2021-01-02,18018,8561
2021-01-03,18298,8715
2021-01-04,18445,8778
2021-01-05,19320,9205
2021-01-06,22435,10619
2021-01-07,37219,17689
2021-01-08,56581,26719
2021-01-09,71176,33411
2021-01-10,77833,36330
2021-01-11,83083,38598
2021-01-12,92197,42672
2021-01-13,115864,53438
2021-01-14,143346,65695
2021-01-15,175560,80101
2021-01-16,202629,92022
2021-01-17,214375,97062
2021-01-18,223811,101234
2021-01-19,268485,120953
2021-01-20,320775,144438
2021-01-21,388710,175847
2021-01-22,487907,219849
2021-01-23,594678,266616
2021-01-24,631694,282331
2021-01-25,663481,296583
2021-01-26,700602,313005
2021-01-27,735336,328216
2021-01-28,801283,356797
2021-01-29,914697,404481
2021-01-30,1011311,444647
2021-01-31,1058820,464149
2021-02-01,1098622,480865
2021-02-02,1129646,493997
2021-02-03,1156547,505344
2021-02-04,1180571,515550
2021-02-05,1200227,523754
2021-02-06,1218560,531377
2021-02-07,1226764,534611
2021-02-08,1235164,538328
2021-02-09,1243746,542164
2021-02-10,1251250,545755
2021-02-11,1258362,549129
2021-02-12,1264921,552055
2021-02-13,1270514,554435
2021-02-14,1272278,555121
2021-02-15,1274203,556052
2021-02-16,1276086,556885
2021-02-17,1278179,557809
2021-02-18,1280076,558649
2021-02-19,1281539,559321
2021-02-20,1282680,559811
2021-02-21,1283002,559958
2021-02-22,1283639,560280
2021-02-23,1284605,560784
2021-02-24,1285935,561393
2021-02-25,1287426,562100
2021-02-26,1288700,562744
2021-02-27,1289554,563178
2021-02-28,1289883,563318
2021-03-01,1290310,563521
2021-03-02,1290835,563815
2021-03-03,1291465,564116
2021-03-04,1292333,564578
2021-03-05,1293348,565096
2021-03-06,1294132,565446
2021-03-07,1294363,565551
2021-03-08,1294720,565761
2021-03-09,1295105,566020
2021-03-10,1295581,566251
2021-03-11,1296099,566482
2021-03-12,1296596,566762
2021-03-13,1297128,567007
2021-03-14,1297331,567077
2021-03-15,1297667,567238
2021-03-16,1298024,567413
2021-03-17,1298346,567567
2021-03-18,1298465,567623
total,1379175,591045
