,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,14
2020-12-09,70,21
2020-12-10,126,42
2020-12-11,189,84
2020-12-12,217,91
2020-12-13,245,98
2020-12-14,329,126
2020-12-15,574,238
2020-12-16,1057,455
2020-12-17,1687,714
2020-12-18,2436,1071
2020-12-19,3451,1505
2020-12-20,4389,1974
2020-12-21,5460,2499
2020-12-22,6447,3024
2020-12-23,7560,3577
2020-12-24,7854,3696
2020-12-25,7854,3696
2020-12-26,7861,3703
2020-12-27,7868,3710
2020-12-28,7917,3731
2020-12-29,8463,4018
2020-12-30,10948,5285
2020-12-31,14476,6909
2021-01-01,15981,7651
2021-01-02,17857,8477
2021-01-03,18102,8610
2021-01-04,18242,8673
2021-01-05,19117,9100
2021-01-06,22225,10507
2021-01-07,36827,17465
2021-01-08,55979,26355
2021-01-09,70490,32984
2021-01-10,77133,35889
2021-01-11,82376,38143
2021-01-12,91427,42196
2021-01-13,115052,52913
2021-01-14,142499,65114
2021-01-15,174657,79450
2021-01-16,201614,91322
2021-01-17,213339,96341
2021-01-18,222649,100450
2021-01-19,267295,120092
2021-01-20,319494,143486
2021-01-21,387394,174776
2021-01-22,486388,218603
2021-01-23,593068,265181
2021-01-24,630056,280833
2021-01-25,661759,294987
2021-01-26,698852,311332
2021-01-27,733558,326515
2021-01-28,799379,354949
2021-01-29,912639,402493
2021-01-30,1009127,442498
2021-01-31,1056608,461951
2021-02-01,1096375,478597
2021-02-02,1127350,491680
2021-02-03,1154223,502992
2021-02-04,1178233,513156
2021-02-05,1197868,521332
2021-02-06,1216180,528941
2021-02-07,1224391,532147
2021-02-08,1232784,535871
2021-02-09,1241352,539693
2021-02-10,1248856,543277
2021-02-11,1255975,546630
2021-02-12,1262527,549549
2021-02-13,1268113,551929
2021-02-14,1269870,552608
2021-02-15,1271795,553532
2021-02-16,1273685,554358
2021-02-17,1275771,555289
2021-02-18,1277661,556115
2021-02-19,1279124,556787
2021-02-20,1280265,557277
2021-02-21,1280587,557424
2021-02-22,1281217,557732
2021-02-23,1282183,558236
2021-02-24,1283506,558852
2021-02-25,1284990,559552
2021-02-26,1286250,560203
2021-02-27,1287111,560623
2021-02-28,1287440,560777
2021-03-01,1287867,560973
2021-03-02,1288378,561260
2021-03-03,1289008,561561
2021-03-04,1289855,562023
2021-03-05,1290856,562520
2021-03-06,1291647,562870
2021-03-07,1291871,562975
2021-03-08,1292221,563178
2021-03-09,1292599,563423
2021-03-10,1292998,563626
2021-03-11,1293250,563731
2021-03-12,1293362,563780
total,1377320,588749
