,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,91,0
2020-12-10,168,7
2020-12-11,259,7
2020-12-12,301,14
2020-12-13,329,14
2020-12-14,434,14
2020-12-15,784,35
2020-12-16,1442,70
2020-12-17,2289,126
2020-12-18,3339,175
2020-12-19,4732,238
2020-12-20,6090,308
2020-12-21,7630,371
2020-12-22,9044,441
2020-12-23,10661,490
2020-12-24,11060,518
2020-12-25,11060,518
2020-12-26,11067,518
2020-12-27,11088,518
2020-12-28,11158,518
2020-12-29,11984,560
2020-12-30,15561,728
2020-12-31,20622,952
2021-01-01,22827,1043
2021-01-02,25389,1197
2021-01-03,25802,1204
2021-01-04,25998,1225
2021-01-05,27258,1274
2021-01-06,31556,1498
2021-01-07,52472,2443
2021-01-08,79527,3780
2021-01-09,99799,4788
2021-01-10,108920,5236
2021-01-11,116088,5600
2021-01-12,128674,6195
2021-01-13,161490,7819
2021-01-14,199374,9674
2021-01-15,243845,11816
2021-01-16,281106,13545
2021-01-17,297115,14322
2021-01-18,310072,14973
2021-01-19,371280,18151
2021-01-20,443555,21665
2021-01-21,538398,26152
2021-01-22,675017,32739
2021-01-23,821408,39879
2021-01-24,871843,42189
2021-01-25,915873,44198
2021-01-26,967001,46606
2021-01-27,1014727,48832
2021-01-28,1105153,52927
2021-01-29,1259391,59794
2021-01-30,1390382,65576
2021-01-31,1454593,68383
2021-02-01,1508787,70693
2021-02-02,1551158,72485
2021-02-03,1587845,74046
2021-02-04,1620647,75481
2021-02-05,1647352,76629
2021-02-06,1672251,77686
2021-02-07,1683262,78120
2021-02-08,1694875,78624
2021-02-09,1706726,79184
2021-02-10,1717331,79667
2021-02-11,1727348,80143
2021-02-12,1736455,80528
2021-02-13,1744113,80843
2021-02-14,1746437,80955
2021-02-15,1749160,81088
2021-02-16,1751757,81207
2021-02-17,1754662,81326
2021-02-18,1757259,81459
2021-02-19,1759310,81550
2021-02-20,1760871,81620
2021-02-21,1761319,81648
2021-02-22,1762215,81704
2021-02-23,1763615,81774
2021-02-24,1765463,81865
2021-02-25,1767556,81963
2021-02-26,1769369,82075
2021-02-27,1770587,82145
2021-02-28,1771035,82173
2021-03-01,1771637,82194
2021-03-02,1772421,82229
2021-03-03,1773310,82285
2021-03-04,1774577,82334
2021-03-05,1776026,82418
2021-03-06,1777104,82474
2021-03-07,1777419,82495
2021-03-08,1777958,82523
2021-03-09,1778574,82551
2021-03-10,1779246,82586
2021-03-11,1779974,82621
2021-03-12,1780702,82649
2021-03-13,1781458,82677
2021-03-14,1781731,82684
2021-03-15,1782207,82698
2021-03-16,1782704,82740
2021-03-17,1783166,82754
2021-03-18,1783341,82761
total,1884505,85722
