,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,91,0
2020-12-10,168,7
2020-12-11,259,7
2020-12-12,301,14
2020-12-13,329,14
2020-12-14,434,14
2020-12-15,777,35
2020-12-16,1435,70
2020-12-17,2275,126
2020-12-18,3332,175
2020-12-19,4718,238
2020-12-20,6062,301
2020-12-21,7602,371
2020-12-22,9037,441
2020-12-23,10640,490
2020-12-24,11039,518
2020-12-25,11039,518
2020-12-26,11046,518
2020-12-27,11067,518
2020-12-28,11130,518
2020-12-29,11935,553
2020-12-30,15512,721
2020-12-31,20440,945
2021-01-01,22603,1029
2021-01-02,25158,1183
2021-01-03,25522,1190
2021-01-04,25718,1204
2021-01-05,26964,1253
2021-01-06,31255,1477
2021-01-07,51877,2408
2021-01-08,78596,3731
2021-01-09,98735,4739
2021-01-10,107835,5187
2021-01-11,114975,5551
2021-01-12,127491,6132
2021-01-13,160209,7756
2021-01-14,198023,9597
2021-01-15,242382,11725
2021-01-16,279489,13447
2021-01-17,295470,14217
2021-01-18,308245,14861
2021-01-19,369362,18018
2021-01-20,441462,21518
2021-01-21,536186,25991
2021-01-22,672462,32536
2021-01-23,818608,39641
2021-01-24,868945,41937
2021-01-25,912814,43939
2021-01-26,963851,46326
2021-01-27,1011528,48545
2021-01-28,1101723,52605
2021-01-29,1255688,59458
2021-01-30,1386420,65205
2021-01-31,1450568,67991
2021-02-01,1504671,70294
2021-02-02,1546944,72086
2021-02-03,1583582,73633
2021-02-04,1616321,75061
2021-02-05,1642998,76209
2021-02-06,1667855,77259
2021-02-07,1678852,77686
2021-02-08,1690458,78197
2021-02-09,1702295,78750
2021-02-10,1712900,79233
2021-02-11,1722903,79702
2021-02-12,1732003,80080
2021-02-13,1739640,80402
2021-02-14,1741971,80514
2021-02-15,1744680,80647
2021-02-16,1747284,80759
2021-02-17,1750175,80885
2021-02-18,1752758,81011
2021-02-19,1754802,81102
2021-02-20,1756370,81172
2021-02-21,1756804,81200
2021-02-22,1757700,81256
2021-02-23,1759093,81326
2021-02-24,1760948,81417
2021-02-25,1763027,81515
2021-02-26,1764826,81634
2021-02-27,1766037,81697
2021-02-28,1766485,81725
2021-03-01,1767087,81753
2021-03-02,1767857,81781
2021-03-03,1768746,81830
2021-03-04,1769992,81886
2021-03-05,1771413,81963
2021-03-06,1772491,82019
2021-03-07,1772806,82040
2021-03-08,1773331,82068
2021-03-09,1773912,82096
2021-03-10,1774493,82131
2021-03-11,1774829,82152
2021-03-12,1774983,82152
total,1880760,85309
