,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,91,0
2020-12-10,168,7
2020-12-11,259,7
2020-12-12,301,14
2020-12-13,322,14
2020-12-14,420,35
2020-12-15,742,70
2020-12-16,1372,133
2020-12-17,2177,217
2020-12-18,3178,336
2020-12-19,4473,490
2020-12-20,5719,644
2020-12-21,7154,812
2020-12-22,8519,952
2020-12-23,10024,1106
2020-12-24,10388,1162
2020-12-25,10395,1162
2020-12-26,10395,1162
2020-12-27,10416,1162
2020-12-28,10486,1176
2020-12-29,11221,1267
2020-12-30,14448,1785
2020-12-31,18998,2394
2021-01-01,21021,2611
2021-01-02,23429,2912
2021-01-03,23758,2954
2021-01-04,23940,2975
2021-01-05,25109,3115
2021-01-06,29106,3633
2021-01-07,48265,6027
2021-01-08,73115,9219
2021-01-09,91854,11620
2021-01-10,100443,12579
2021-01-11,107107,13405
2021-01-12,118804,14826
2021-01-13,149520,18445
2021-01-14,184989,22631
2021-01-15,226520,27587
2021-01-16,261303,31633
2021-01-17,276290,33397
2021-01-18,288162,34937
2021-01-19,345856,41531
2021-01-20,413476,49504
2021-01-21,502103,60067
2021-01-22,629594,75404
2021-01-23,766759,91497
2021-01-24,814030,96859
2021-01-25,854896,101857
2021-01-26,902433,107758
2021-01-27,946778,113295
2021-01-28,1031072,123270
2021-01-29,1175258,139888
2021-01-30,1297604,154014
2021-01-31,1357846,160713
2021-02-01,1408246,166726
2021-02-02,1447516,171514
2021-02-03,1481438,175784
2021-02-04,1511762,179627
2021-02-05,1536269,182931
2021-02-06,1559257,185864
2021-02-07,1569386,187159
2021-02-08,1579900,188748
2021-02-09,1590680,190365
2021-02-10,1600109,192031
2021-02-11,1609048,193557
2021-02-12,1617105,194978
2021-02-13,1624105,195944
2021-02-14,1626226,196259
2021-02-15,1628613,196714
2021-02-16,1630895,197148
2021-02-17,1633429,197624
2021-02-18,1635718,198058
2021-02-19,1637545,198366
2021-02-20,1638952,198590
2021-02-21,1639344,198660
2021-02-22,1640149,198807
2021-02-23,1641381,199038
2021-02-24,1642998,199367
2021-02-25,1644839,199703
2021-02-26,1646463,199990
2021-02-27,1647576,200158
2021-02-28,1647989,200221
2021-03-01,1648500,200333
2021-03-02,1649165,200480
2021-03-03,1649942,200634
2021-03-04,1651041,200837
2021-03-05,1652301,201075
2021-03-06,1653288,201229
2021-03-07,1653575,201271
2021-03-08,1654030,201369
2021-03-09,1654548,201460
2021-03-10,1655066,201551
2021-03-11,1655360,201614
2021-03-12,1655493,201635
total,1754165,211911
