,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,28
2020-12-09,35,56
2020-12-10,77,98
2020-12-11,105,161
2020-12-12,133,182
2020-12-13,147,189
2020-12-14,196,252
2020-12-15,343,469
2020-12-16,602,910
2020-12-17,938,1463
2020-12-18,1372,2142
2020-12-19,1932,3024
2020-12-20,2471,3899
2020-12-21,3073,4893
2020-12-22,3626,5852
2020-12-23,4256,6874
2020-12-24,4410,7147
2020-12-25,4410,7147
2020-12-26,4410,7147
2020-12-27,4417,7161
2020-12-28,4452,7196
2020-12-29,4753,7742
2020-12-30,6069,10164
2020-12-31,8078,13307
2021-01-01,8939,14693
2021-01-02,9982,16359
2021-01-03,10129,16583
2021-01-04,10213,16702
2021-01-05,10738,17486
2021-01-06,12509,20223
2021-01-07,20678,33614
2021-01-08,31290,51037
2021-01-09,39452,64029
2021-01-10,43281,69748
2021-01-11,46186,74340
2021-01-12,51331,82299
2021-01-13,64785,103180
2021-01-14,80444,127176
2021-01-15,98819,155288
2021-01-16,114324,178612
2021-01-17,120876,188818
2021-01-18,126140,196966
2021-01-19,151648,235739
2021-01-20,181706,281274
2021-01-21,221207,340963
2021-01-22,278810,426181
2021-01-23,341572,516684
2021-01-24,363202,547680
2021-01-25,381710,575043
2021-01-26,403095,607082
2021-01-27,423423,636650
2021-01-28,462441,691894
2021-01-29,530782,784357
2021-01-30,588903,862729
2021-01-31,617631,900928
2021-02-01,641529,933443
2021-02-02,659883,959147
2021-02-03,675962,981253
2021-02-04,690235,1001154
2021-02-05,701750,1017450
2021-02-06,712537,1032577
2021-02-07,717458,1039087
2021-02-08,722253,1046409
2021-02-09,727041,1054004
2021-02-10,731101,1061032
2021-02-11,734979,1067626
2021-02-12,738591,1073492
2021-02-13,741776,1078266
2021-02-14,742749,1079736
2021-02-15,743722,1081612
2021-02-16,744667,1083376
2021-02-17,745738,1085315
2021-02-18,746690,1087086
2021-02-19,747439,1088472
2021-02-20,748062,1089480
2021-02-21,748230,1089774
2021-02-22,748545,1090404
2021-02-23,749042,1091377
2021-02-24,749707,1092651
2021-02-25,750498,1094044
2021-02-26,751170,1095283
2021-02-27,751639,1096102
2021-02-28,751821,1096389
2021-03-01,752045,1096795
2021-03-02,752276,1097362
2021-03-03,752584,1097992
2021-03-04,753004,1098867
2021-03-05,753522,1099854
2021-03-06,753949,1100568
2021-03-07,754075,1100771
2021-03-08,754236,1101163
2021-03-09,754425,1101590
2021-03-10,754628,1102003
2021-03-11,754740,1102241
2021-03-12,754796,1102346
total,809942,1156127
