,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,98,0
2020-12-10,175,0
2020-12-11,273,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,455,0
2020-12-15,812,0
2020-12-16,1519,0
2020-12-17,2408,0
2020-12-18,3514,0
2020-12-19,4963,0
2020-12-20,6370,0
2020-12-21,7973,0
2020-12-22,9478,0
2020-12-23,11137,0
2020-12-24,11557,0
2020-12-25,11557,0
2020-12-26,11564,0
2020-12-27,11585,0
2020-12-28,11655,0
2020-12-29,12488,0
2020-12-30,16233,0
2020-12-31,21385,0
2021-01-01,23639,0
2021-01-02,26341,0
2021-01-03,26719,0
2021-01-04,26922,0
2021-01-05,28224,0
2021-01-06,32739,0
2021-01-07,54292,0
2021-01-08,82320,7
2021-01-09,103467,7
2021-01-10,113015,7
2021-01-11,120512,14
2021-01-12,133616,14
2021-01-13,167951,14
2021-01-14,207606,21
2021-01-15,254086,21
2021-01-16,292915,21
2021-01-17,309666,28
2021-01-18,323078,28
2021-01-19,387345,42
2021-01-20,462931,49
2021-01-21,562100,70
2021-01-22,704914,84
2021-01-23,858151,105
2021-01-24,910784,112
2021-01-25,956634,119
2021-01-26,1010058,126
2021-01-27,1059947,126
2021-01-28,1154202,133
2021-01-29,1314978,161
2021-01-30,1451457,175
2021-01-31,1518384,175
2021-02-01,1574790,182
2021-02-02,1618848,182
2021-02-03,1657026,182
2021-02-04,1691200,196
2021-02-05,1719004,196
2021-02-06,1744918,203
2021-02-07,1756342,203
2021-02-08,1768452,210
2021-02-09,1780835,210
2021-02-10,1791930,210
2021-02-11,1802388,210
2021-02-12,1811873,210
2021-02-13,1819832,210
2021-02-14,1822268,210
2021-02-15,1825117,210
2021-02-16,1827833,210
2021-02-17,1830843,217
2021-02-18,1833559,217
2021-02-19,1835694,217
2021-02-20,1837325,217
2021-02-21,1837801,217
2021-02-22,1838732,217
2021-02-23,1840202,217
2021-02-24,1842148,217
2021-02-25,1844332,217
2021-02-26,1846236,217
2021-02-27,1847524,217
2021-02-28,1848000,217
2021-03-01,1848623,217
2021-03-02,1849428,217
2021-03-03,1850359,217
2021-03-04,1851661,217
2021-03-05,1853159,217
2021-03-06,1854300,217
2021-03-07,1854636,217
2021-03-08,1855189,217
2021-03-09,1855791,217
2021-03-10,1856407,217
2021-03-11,1856764,217
2021-03-12,1856918,217
total,1965845,231
