,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,105,0
2020-12-10,175,0
2020-12-11,273,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,462,0
2020-12-15,819,0
2020-12-16,1526,0
2020-12-17,2415,0
2020-12-18,3521,0
2020-12-19,4977,0
2020-12-20,6398,0
2020-12-21,8008,0
2020-12-22,9492,0
2020-12-23,11158,0
2020-12-24,11585,0
2020-12-25,11585,0
2020-12-26,11585,0
2020-12-27,11613,0
2020-12-28,11683,0
2020-12-29,12544,0
2020-12-30,16289,0
2020-12-31,21574,0
2021-01-01,23870,0
2021-01-02,26586,0
2021-01-03,27013,0
2021-01-04,27223,0
2021-01-05,28532,0
2021-01-06,33061,0
2021-01-07,54908,0
2021-01-08,83300,7
2021-01-09,104580,7
2021-01-10,114149,7
2021-01-11,121674,14
2021-01-12,134855,14
2021-01-13,169288,21
2021-01-14,209034,21
2021-01-15,255647,21
2021-01-16,294630,21
2021-01-17,311409,28
2021-01-18,325017,28
2021-01-19,389396,42
2021-01-20,465178,42
2021-01-21,564487,70
2021-01-22,707672,84
2021-01-23,861182,105
2021-01-24,913927,105
2021-01-25,959959,112
2021-01-26,1013481,119
2021-01-27,1063426,126
2021-01-28,1157947,133
2021-01-29,1319031,161
2021-01-30,1455776,175
2021-01-31,1522794,175
2021-02-01,1579298,175
2021-02-02,1623454,189
2021-02-03,1661702,189
2021-02-04,1695932,196
2021-02-05,1723778,196
2021-02-06,1749741,196
2021-02-07,1761172,203
2021-02-08,1773296,203
2021-02-09,1785707,203
2021-02-10,1796795,203
2021-02-11,1807281,210
2021-02-12,1816773,210
2021-02-13,1824746,210
2021-02-14,1827189,210
2021-02-15,1830038,210
2021-02-16,1832761,210
2021-02-17,1835785,210
2021-02-18,1838508,210
2021-02-19,1840650,210
2021-02-20,1842281,210
2021-02-21,1842750,210
2021-02-22,1843702,210
2021-02-23,1845165,210
2021-02-24,1847118,210
2021-02-25,1849309,210
2021-02-26,1851234,210
2021-02-27,1852522,210
2021-02-28,1852998,210
2021-03-01,1853621,210
2021-03-02,1854440,210
2021-03-03,1855378,210
2021-03-04,1856701,210
2021-03-05,1858234,210
2021-03-06,1859368,210
2021-03-07,1859697,210
2021-03-08,1860271,210
2021-03-09,1860915,210
2021-03-10,1861622,210
2021-03-11,1862378,217
2021-03-12,1863141,217
2021-03-13,1863918,217
2021-03-14,1864198,217
2021-03-15,1864702,217
2021-03-16,1865227,217
2021-03-17,1865703,217
2021-03-18,1865885,217
total,1969996,224
