,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2020-12-10,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2020-12-11,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35
2020-12-12,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2020-12-13,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,49
2020-12-14,280,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,42,0,56
2020-12-15,504,14,14,0,0,0,0,14,7,0,7,7,0,0,0,0,98,0,98
2020-12-16,931,21,35,0,0,0,0,42,14,0,14,7,0,0,0,0,189,7,182
2020-12-17,1428,42,49,0,0,0,0,91,35,0,21,7,0,0,0,0,322,7,322
2020-12-18,2107,70,77,0,0,0,0,140,35,0,35,21,0,0,0,7,497,14,427
2020-12-19,2898,119,126,0,0,0,7,196,42,0,49,21,7,0,14,14,777,21,595
2020-12-20,3710,168,182,0,0,0,7,245,56,7,70,28,7,0,14,21,938,28,805
2020-12-21,4627,189,238,0,0,7,7,287,70,14,84,28,14,0,21,35,1134,35,1078
2020-12-22,5635,217,287,0,0,7,7,329,84,21,91,42,21,0,21,42,1295,35,1225
2020-12-23,6713,238,357,7,0,7,7,385,84,28,105,49,28,0,28,42,1505,35,1386
2020-12-24,6965,245,371,7,0,7,7,413,91,28,105,49,35,0,28,42,1575,35,1442
2020-12-25,6965,245,371,7,0,7,7,413,91,28,105,49,35,0,28,42,1575,35,1442
2020-12-26,6972,245,371,7,0,7,7,413,91,28,105,49,35,0,28,42,1575,35,1442
2020-12-27,6986,245,371,7,0,7,7,413,91,28,105,49,35,0,28,42,1575,35,1442
2020-12-28,7028,245,378,7,0,7,14,413,91,28,112,49,35,0,28,42,1589,35,1456
2020-12-29,7532,259,406,7,0,7,14,441,126,28,126,56,35,7,35,49,1708,35,1526
2020-12-30,9947,301,504,7,0,7,14,504,168,35,161,84,42,7,35,63,2191,56,2023
2020-12-31,13433,357,616,7,0,7,21,595,189,35,182,98,42,7,42,77,2870,70,2618
2021-01-01,14994,385,665,7,0,7,28,609,189,42,196,98,42,14,42,84,3248,84,2786
2021-01-02,16905,406,700,7,0,7,35,637,203,42,210,105,42,14,42,91,3640,84,3066
2021-01-03,17164,406,700,7,0,7,35,637,203,42,210,105,42,14,42,91,3710,84,3094
2021-01-04,17283,420,707,7,0,7,35,644,203,42,217,105,42,14,42,91,3738,91,3122
2021-01-05,18123,427,742,7,0,7,35,658,210,42,224,112,49,14,49,91,3941,98,3283
2021-01-06,21070,476,854,14,7,21,42,742,231,49,245,140,63,14,56,105,4508,140,3871
2021-01-07,35672,721,1323,42,7,42,56,1071,364,77,378,224,98,28,77,168,6993,245,6601
2021-01-08,54187,1015,2051,63,21,63,91,1505,525,105,546,343,161,42,112,252,10045,343,10759
2021-01-09,67949,1246,2513,70,28,84,112,1820,693,133,665,427,224,49,140,301,12635,420,13874
2021-01-10,73906,1400,2758,84,35,91,126,1953,784,154,721,462,252,56,161,315,13797,462,15414
2021-01-11,78540,1491,2940,91,35,91,133,2114,833,182,798,518,280,56,182,343,15029,539,16233
2021-01-12,87143,1582,3227,105,42,98,147,2289,889,203,868,581,315,63,203,385,16940,658,17780
2021-01-13,109074,1897,3906,133,56,112,196,2912,1092,238,1092,770,413,91,252,476,21462,847,22813
2021-01-14,133735,2373,4844,182,77,161,245,3724,1365,315,1372,1008,546,133,336,602,26978,1141,28385
2021-01-15,162393,2961,5999,231,112,203,336,4669,1596,406,1771,1288,707,175,413,749,32963,1351,35679
2021-01-16,186144,3444,7063,294,140,231,385,5432,1827,546,2107,1547,896,217,490,868,38374,1470,41377
2021-01-17,196140,3661,7602,315,147,238,406,5733,1918,616,2289,1708,987,231,525,938,40775,1533,43806
2021-01-18,204274,3878,7959,329,154,245,420,6048,2009,658,2373,1792,1050,245,539,987,42630,1589,45836
2021-01-19,244230,4669,9366,371,182,287,490,7168,2317,742,2765,2114,1232,280,637,1176,51702,1771,55804
2021-01-20,291599,5453,11025,420,210,343,560,8372,2646,847,3255,2478,1421,329,749,1442,61901,2051,67767
2021-01-21,355327,6293,12761,504,238,399,658,9394,2954,966,3668,2849,1596,378,875,1659,75789,2632,83132
2021-01-22,445914,7497,15358,602,294,490,791,11025,3311,1071,4298,3276,1834,462,1043,2030,95900,3381,106309
