,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,28,0,0,0,0,7
2020-12-09,70,0,0,0,0,14
2020-12-10,119,0,0,0,0,42
2020-12-11,182,0,7,0,0,70
2020-12-12,217,0,7,0,0,77
2020-12-13,231,0,7,0,0,84
2020-12-14,301,0,14,7,0,112
2020-12-15,546,0,35,7,0,196
2020-12-16,1001,0,91,14,0,385
2020-12-17,1533,0,147,14,7,665
2020-12-18,2261,7,224,28,14,959
2020-12-19,3164,14,301,35,28,1400
2020-12-20,4067,21,392,49,35,1785
2020-12-21,5068,28,469,56,56,2261
2020-12-22,6160,28,546,70,70,2576
2020-12-23,7329,35,623,91,84,2947
2020-12-24,7595,35,665,91,84,3059
2020-12-25,7595,35,665,91,84,3059
2020-12-26,7595,35,665,91,84,3059
2020-12-27,7616,35,665,91,84,3073
2020-12-28,7665,35,665,91,84,3087
2020-12-29,8204,42,742,98,84,3283
2020-12-30,10752,56,882,133,105,4277
2020-12-31,14420,70,1015,161,126,5572
2021-01-01,16051,77,1057,168,133,6132
2021-01-02,18018,84,1106,175,133,6797
2021-01-03,18291,84,1113,175,133,6902
2021-01-04,18417,84,1120,175,140,6965
2021-01-05,19306,84,1141,182,147,7336
2021-01-06,22407,98,1274,231,168,8526
2021-01-07,37730,175,1904,350,245,13853
2021-01-08,57260,259,2695,553,364,21168
2021-01-09,71722,308,3332,707,448,26936
2021-01-10,78064,350,3633,770,490,29687
2021-01-11,82985,371,3941,861,525,31808
2021-01-12,91966,413,4277,973,588,35392
2021-01-13,114898,518,5376,1288,728,45136
2021-01-14,140959,679,6797,1701,945,56511
2021-01-15,171367,896,8463,2177,1169,70000
2021-01-16,196658,1064,9933,2667,1358,81228
2021-01-17,207424,1134,10584,2933,1470,86121
2021-01-18,216125,1169,11102,3094,1526,90062
2021-01-19,258279,1351,13006,3626,1813,109284
2021-01-20,308084,1547,15141,4249,2205,131733
2021-01-21,374402,1806,17003,4844,2541,161553
2021-01-22,468783,2191,19726,5600,3080,205597
2021-01-23,567714,2534,22771,6363,3598,255248
2021-01-24,600796,2688,24213,6706,3892,272566
2021-01-25,630630,2835,25452,7049,4081,286685
2021-01-26,665868,2989,26691,7413,4284,302911
2021-01-27,697277,3129,27888,7784,4494,319480
2021-01-28,759290,3346,29589,8316,4760,349020
2021-01-29,867125,3668,31563,9030,5194,398531
2021-01-30,955899,3962,33327,9590,5600,443226
2021-01-31,999726,4116,34209,9849,5803,464835
2021-02-01,1036371,4256,34986,10129,5999,483203
2021-02-02,1064707,4368,35749,10395,6153,497616
2021-02-03,1089102,4459,36421,10668,6279,510258
2021-02-04,1111082,4557,37072,10955,6405,521297
2021-02-05,1128890,4662,37660,11277,6538,530152
2021-02-06,1145207,4739,38248,11480,6643,538776
2021-02-07,1152403,4788,38493,11585,6685,542563
2021-02-08,1159963,4830,38787,11704,6741,546602
2021-02-09,1167551,4872,39095,11865,6811,550837
2021-02-10,1174341,4928,39431,12054,6860,554505
2021-02-11,1180648,4977,39795,12278,6909,557970
2021-02-12,1186444,5033,40096,12474,6958,561064
2021-02-13,1191281,5075,40369,12642,6993,563654
2021-02-14,1192695,5096,40474,12712,7007,564459
2021-02-15,1194375,5117,40607,12789,7035,565383
2021-02-16,1195929,5138,40726,12894,7049,566279
2021-02-17,1197693,5159,40880,13006,7077,567224
2021-02-18,1199205,5194,41027,13118,7098,568099
2021-02-19,1200388,5215,41153,13195,7126,568806
2021-02-20,1201340,5236,41265,13258,7133,569282
2021-02-21,1201606,5236,41300,13272,7140,569429
2021-02-22,1202103,5243,41384,13328,7147,569730
2021-02-23,1202894,5257,41475,13398,7161,570220
2021-02-24,1203979,5264,41580,13475,7175,570850
2021-02-25,1205204,5278,41706,13566,7196,571557
2021-02-26,1206254,5299,41839,13650,7231,572159
2021-02-27,1206926,5299,41951,13706,7245,572586
2021-02-28,1207178,5306,42000,13741,7245,572719
2021-03-01,1207542,5306,42042,13762,7245,572908
2021-03-02,1207990,5313,42077,13797,7259,573174
2021-03-03,1208515,5320,42147,13832,7273,573447
2021-03-04,1209229,5334,42231,13902,7287,573874
2021-03-05,1210069,5341,42315,13965,7294,574364
2021-03-06,1210671,5362,42392,14035,7315,574707
2021-03-07,1210853,5369,42420,14056,7322,574805
2021-03-08,1211161,5376,42462,14084,7322,574966
2021-03-09,1211504,5383,42511,14112,7329,575148
2021-03-10,1211812,5390,42560,14161,7329,575351
2021-03-11,1212001,5390,42588,14196,7336,575442
2021-03-12,1212085,5397,42602,14217,7336,575477
total,1264228,6874,50414,21189,9548,613795
