,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,35,0,0,0,0,7
2020-12-09,70,0,0,0,0,14
2020-12-10,126,0,0,0,0,42
2020-12-11,182,0,7,0,0,70
2020-12-12,217,0,7,0,0,77
2020-12-13,231,0,7,0,0,84
2020-12-14,301,0,21,7,0,112
2020-12-15,546,0,42,7,0,196
2020-12-16,1008,0,91,14,0,378
2020-12-17,1547,0,147,14,7,665
2020-12-18,2268,7,224,28,14,952
2020-12-19,3171,14,301,35,28,1400
2020-12-20,4088,21,392,49,35,1785
2020-12-21,5096,28,469,56,56,2261
2020-12-22,6160,35,546,70,70,2576
2020-12-23,7336,35,630,91,84,2947
2020-12-24,7609,35,665,91,84,3066
2020-12-25,7609,35,665,91,84,3066
2020-12-26,7609,35,665,91,91,3066
2020-12-27,7630,35,665,91,91,3073
2020-12-28,7679,35,672,91,91,3094
2020-12-29,8239,42,742,105,91,3290
2020-12-30,10794,56,882,140,105,4284
2020-12-31,14581,70,1022,168,126,5586
2021-01-01,16261,77,1057,175,133,6153
2021-01-02,18235,84,1113,175,133,6825
2021-01-03,18550,84,1113,175,133,6930
2021-01-04,18683,84,1120,182,140,6986
2021-01-05,19579,84,1148,189,154,7357
2021-01-06,22701,98,1281,238,168,8547
2021-01-07,38283,175,1911,350,252,13923
2021-01-08,58100,252,2709,553,371,21287
2021-01-09,72681,308,3339,714,455,27062
2021-01-10,79051,350,3647,777,497,29806
2021-01-11,84000,371,3955,868,532,31934
2021-01-12,93058,413,4291,980,595,35511
2021-01-13,116095,518,5397,1295,735,45241
2021-01-14,142240,679,6825,1708,952,56609
2021-01-15,172767,896,8505,2191,1176,70098
2021-01-16,198184,1064,9989,2688,1372,81333
2021-01-17,208999,1141,10640,2954,1477,86212
2021-01-18,217847,1169,11172,3115,1540,90167
2021-01-19,260148,1358,13083,3654,1827,109347
2021-01-20,310135,1561,15225,4270,2205,131796
2021-01-21,376600,1813,17094,4865,2548,161609
2021-01-22,471324,2205,19810,5621,3087,205681
2021-01-23,570570,2548,22862,6398,3612,255290
2021-01-24,603750,2702,24297,6734,3913,272608
2021-01-25,633759,2849,25543,7077,4088,286727
2021-01-26,669081,3003,26775,7441,4305,302981
2021-01-27,700539,3136,27958,7819,4501,319564
2021-01-28,762790,3360,29666,8344,4774,349118
2021-01-29,870898,3682,31647,9072,5201,398664
2021-01-30,959945,3976,33411,9639,5621,443338
2021-01-31,1003870,4130,34300,9898,5817,464933
2021-02-01,1040620,4270,35084,10185,6013,483287
2021-02-02,1069061,4389,35847,10451,6167,497700
2021-02-03,1093498,4487,36512,10724,6300,510349
2021-02-04,1115541,4578,37170,11004,6426,521381
2021-02-05,1133384,4676,37758,11333,6566,530229
2021-02-06,1149736,4760,38360,11543,6657,538867
2021-02-07,1156953,4816,38591,11641,6706,542647
2021-02-08,1164527,4851,38885,11767,6769,546679
2021-02-09,1172136,4893,39207,11921,6825,550907
2021-02-10,1178933,4949,39536,12110,6888,554568
2021-02-11,1185254,4998,39900,12341,6937,558040
2021-02-12,1191064,5054,40201,12530,6979,561120
2021-02-13,1195922,5096,40474,12705,7021,563710
2021-02-14,1197343,5117,40586,12775,7035,564501
2021-02-15,1199030,5138,40712,12852,7063,565439
2021-02-16,1200591,5159,40838,12957,7077,566321
2021-02-17,1202362,5180,40985,13069,7105,567266
2021-02-18,1203895,5222,41139,13181,7119,568141
2021-02-19,1205071,5243,41265,13265,7147,568848
2021-02-20,1206037,5257,41377,13321,7161,569317
2021-02-21,1206289,5257,41412,13342,7161,569464
2021-02-22,1206793,5264,41496,13398,7168,569765
2021-02-23,1207591,5278,41587,13468,7182,570255
2021-02-24,1208676,5285,41699,13552,7203,570885
2021-02-25,1209915,5299,41825,13636,7224,571599
2021-02-26,1210965,5320,41958,13727,7252,572201
2021-02-27,1211644,5320,42070,13776,7266,572628
2021-02-28,1211896,5327,42119,13811,7273,572761
2021-03-01,1212267,5327,42154,13832,7273,572950
2021-03-02,1212715,5334,42203,13874,7287,573216
2021-03-03,1213247,5341,42273,13909,7301,573496
2021-03-04,1213968,5355,42350,13972,7308,573937
2021-03-05,1214822,5369,42441,14042,7322,574434
2021-03-06,1215424,5383,42518,14105,7336,574770
2021-03-07,1215599,5390,42546,14133,7343,574868
2021-03-08,1215928,5397,42588,14154,7343,575043
2021-03-09,1216285,5404,42637,14196,7350,575232
2021-03-10,1216649,5411,42693,14238,7357,575456
2021-03-11,1217041,5418,42742,14287,7364,575708
2021-03-12,1217461,5432,42798,14329,7378,575946
2021-03-13,1217860,5439,42861,14371,7385,576198
2021-03-14,1218000,5439,42882,14378,7385,576303
2021-03-15,1218259,5439,42917,14406,7399,576457
2021-03-16,1218546,5446,42966,14434,7406,576618
2021-03-17,1218798,5453,42994,14462,7420,576779
2021-03-18,1218917,5453,43015,14469,7420,576807
total,1268428,6888,50505,21252,9562,613564
