,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,98,0
2020-12-10,175,0
2020-12-11,273,0
2020-12-12,322,0
2020-12-13,343,0
2020-12-14,455,0
2020-12-15,812,0
2020-12-16,1505,7
2020-12-17,2394,7
2020-12-18,3493,14
2020-12-19,4928,28
2020-12-20,6328,42
2020-12-21,7917,49
2020-12-22,9415,56
2020-12-23,11060,70
2020-12-24,11473,77
2020-12-25,11473,77
2020-12-26,11480,77
2020-12-27,11501,77
2020-12-28,11578,77
2020-12-29,12397,91
2020-12-30,16107,119
2020-12-31,21224,161
2021-01-01,23450,182
2021-01-02,26145,196
2021-01-03,26516,196
2021-01-04,26719,196
2021-01-05,28014,203
2021-01-06,32494,245
2021-01-07,53921,371
2021-01-08,81774,553
2021-01-09,102788,693
2021-01-10,112259,770
2021-01-11,119693,826
2021-01-12,132685,952
2021-01-13,166803,1169
2021-01-14,206143,1477
2021-01-15,252301,1799
2021-01-16,290864,2079
2021-01-17,307489,2198
2021-01-18,320803,2303
2021-01-19,384706,2681
2021-01-20,459795,3185
2021-01-21,558369,3794
2021-01-22,700210,4781
2021-01-23,852488,5761
2021-01-24,904806,6076
2021-01-25,950313,6433
2021-01-26,1003387,6790
2021-01-27,1052961,7105
2021-01-28,1146572,7763
2021-01-29,1306375,8764
2021-01-30,1441944,9681
2021-01-31,1508465,10094
2021-02-01,1564486,10486
2021-02-02,1608194,10836
2021-02-03,1646064,11158
2021-02-04,1679895,11494
2021-02-05,1707440,11767
2021-02-06,1733095,12026
2021-02-07,1744407,12138
2021-02-08,1756342,12320
2021-02-09,1768557,12488
2021-02-10,1779484,12649
2021-02-11,1789760,12838
2021-02-12,1799056,13027
2021-02-13,1806910,13125
2021-02-14,1809318,13160
2021-02-15,1812118,13209
2021-02-16,1814778,13265
2021-02-17,1817739,13314
2021-02-18,1820392,13384
2021-02-19,1822485,13419
2021-02-20,1824095,13447
2021-02-21,1824557,13454
2021-02-22,1825474,13475
2021-02-23,1826909,13510
2021-02-24,1828806,13545
2021-02-25,1830948,13594
2021-02-26,1832817,13636
2021-02-27,1834077,13664
2021-02-28,1834539,13664
2021-03-01,1835155,13685
2021-03-02,1835932,13706
2021-03-03,1836849,13727
2021-03-04,1838116,13748
2021-03-05,1839579,13797
2021-03-06,1840692,13818
2021-03-07,1841028,13825
2021-03-08,1841560,13839
2021-03-09,1842162,13846
2021-03-10,1842757,13860
2021-03-11,1843100,13874
2021-03-12,1843254,13874
total,1950319,15750
