,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,0
2020-12-09,98,0
2020-12-10,175,0
2020-12-11,266,0
2020-12-12,315,0
2020-12-13,336,0
2020-12-14,455,0
2020-12-15,798,0
2020-12-16,1491,28
2020-12-17,2359,49
2020-12-18,3437,70
2020-12-19,4858,105
2020-12-20,6230,133
2020-12-21,7805,161
2020-12-22,9275,196
2020-12-23,10906,231
2020-12-24,11312,231
2020-12-25,11319,231
2020-12-26,11319,231
2020-12-27,11347,231
2020-12-28,11417,238
2020-12-29,12236,252
2020-12-30,15883,350
2020-12-31,20923,455
2021-01-01,23121,511
2021-01-02,25767,574
2021-01-03,26124,588
2021-01-04,26327,595
2021-01-05,27587,637
2021-01-06,31997,742
2021-01-07,53074,1225
2021-01-08,80437,1890
2021-01-09,101059,2415
2021-01-10,110404,2611
2021-01-11,117733,2793
2021-01-12,130529,3101
2021-01-13,164017,3948
2021-01-14,202804,4823
2021-01-15,248283,5824
2021-01-16,286237,6706
2021-01-17,302589,7091
2021-01-18,315728,7371
2021-01-19,378623,8764
2021-01-20,452536,10444
2021-01-21,549437,12733
2021-01-22,689108,15890
2021-01-23,838957,19299
2021-01-24,890435,20454
2021-01-25,935249,21504
2021-01-26,987462,22715
2021-01-27,1036175,23898
2021-01-28,1128365,25977
2021-01-29,1285487,29652
2021-01-30,1418809,32823
2021-01-31,1484224,34335
2021-02-01,1539258,35714
2021-02-02,1582196,36834
2021-02-03,1619289,37919
2021-02-04,1652469,38920
2021-02-05,1679447,39760
2021-02-06,1704598,40523
2021-02-07,1715707,40831
2021-02-08,1727418,41237
2021-02-09,1739374,41671
2021-02-10,1750000,42133
2021-02-11,1760073,42532
2021-02-12,1769180,42896
2021-02-13,1776845,43190
2021-02-14,1779190,43288
2021-02-15,1781920,43407
2021-02-16,1784517,43526
2021-02-17,1787408,43652
2021-02-18,1789991,43778
2021-02-19,1792035,43869
2021-02-20,1793603,43939
2021-02-21,1794051,43960
2021-02-22,1794954,44002
2021-02-23,1796354,44065
2021-02-24,1798223,44135
2021-02-25,1800323,44226
2021-02-26,1802150,44296
2021-02-27,1803410,44331
2021-02-28,1803858,44352
2021-03-01,1804453,44387
2021-03-02,1805202,44436
2021-03-03,1806091,44478
2021-03-04,1807337,44534
2021-03-05,1808786,44590
2021-03-06,1809892,44625
2021-03-07,1810207,44639
2021-03-08,1810732,44660
2021-03-09,1811327,44688
2021-03-10,1811908,44716
2021-03-11,1812244,44737
2021-03-12,1812391,44744
total,1918406,47663
