,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,217,0
2020-12-10,378,7
2020-12-11,574,14
2020-12-12,707,21
2020-12-13,763,28
2020-12-14,931,28
2020-12-15,1246,35
2020-12-16,1645,56
2020-12-17,2170,70
2020-12-18,2723,98
2020-12-19,3290,105
2020-12-20,3962,126
2020-12-21,4683,154
2020-12-22,5348,182
2020-12-23,6034,210
2020-12-24,6335,224
2020-12-25,6342,224
2020-12-26,6377,224
2020-12-27,6440,224
2020-12-28,6573,238
2020-12-29,7140,252
2020-12-30,8239,294
2020-12-31,9219,329
2021-01-01,9541,336
2021-01-02,9919,350
2021-01-03,10164,364
2021-01-04,10563,378
2021-01-05,11431,406
2021-01-06,12754,448
2021-01-07,14728,525
2021-01-08,17227,630
2021-01-09,19467,735
2021-01-10,20685,777
2021-01-11,21966,826
2021-01-12,23667,903
2021-01-13,25977,987
2021-01-14,28805,1113
2021-01-15,32109,1232
2021-01-16,34468,1316
2021-01-17,35847,1372
2021-01-18,37765,1428
2021-01-19,40152,1505
2021-01-20,42931,1624
2021-01-21,47418,1792
2021-01-22,52542,2037
2021-01-23,58121,2317
2021-01-24,61159,2443
2021-01-25,63861,2569
2021-01-26,67270,2737
2021-01-27,71708,2926
2021-01-28,78393,3269
2021-01-29,88228,3731
2021-01-30,100051,4256
2021-01-31,111111,4753
2021-02-01,121569,5215
2021-02-02,132895,5698
2021-02-03,145663,6293
2021-02-04,163429,7231
2021-02-05,187999,8470
2021-02-06,217588,9989
2021-02-07,234626,10759
2021-02-08,255801,11697
2021-02-09,294203,13489
2021-02-10,351876,16079
2021-02-11,437003,19873
2021-02-12,536935,24087
2021-02-13,638393,28441
2021-02-14,678384,29981
2021-02-15,723415,31633
2021-02-16,785274,34090
2021-02-17,848666,36477
2021-02-18,905870,38647
2021-02-19,943054,40033
2021-02-20,976003,41370
2021-02-21,987630,41811
2021-02-22,1002743,42343
2021-02-23,1021384,43085
2021-02-24,1044204,44023
2021-02-25,1069166,44982
2021-02-26,1090152,45829
2021-02-27,1104908,46452
2021-02-28,1111103,46662
2021-03-01,1116815,46872
2021-03-02,1122436,47103
2021-03-03,1128960,47383
2021-03-04,1136926,47726
2021-03-05,1146187,48111
2021-03-06,1154419,48475
2021-03-07,1156792,48580
2021-03-08,1160649,48741
2021-03-09,1163680,48874
2021-03-10,1166935,49014
2021-03-11,1170008,49161
2021-03-12,1171387,49217
2021-03-13,1171387,49217
total,1340507,55216
