,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,14,7,21,14,21
2020-12-09,42,35,49,35,49
2020-12-10,63,63,84,70,91
2020-12-11,98,98,126,119,140
2020-12-12,112,133,154,147,182
2020-12-13,119,140,168,168,189
2020-12-14,140,168,203,203,238
2020-12-15,175,231,280,273,322
2020-12-16,217,308,371,378,427
2020-12-17,294,385,497,490,581
2020-12-18,357,469,623,630,749
2020-12-19,462,560,721,756,903
2020-12-20,546,672,847,938,1099
2020-12-21,644,805,1008,1106,1295
2020-12-22,707,917,1162,1274,1477
2020-12-23,805,1029,1295,1442,1687
2020-12-24,847,1078,1365,1505,1785
2020-12-25,847,1078,1365,1505,1785
2020-12-26,847,1092,1372,1519,1792
2020-12-27,861,1106,1393,1526,1799
2020-12-28,875,1127,1421,1568,1834
2020-12-29,973,1239,1526,1715,1967
2020-12-30,1204,1449,1750,1953,2198
2020-12-31,1372,1631,1988,2177,2401
2021-01-01,1407,1680,2072,2254,2492
2021-01-02,1456,1764,2142,2352,2597
2021-01-03,1491,1799,2191,2422,2653
2021-01-04,1554,1876,2268,2534,2744
2021-01-05,1666,2037,2471,2751,2954
2021-01-06,1869,2296,2786,3024,3276
2021-01-07,2177,2681,3192,3521,3738
2021-01-08,2569,3157,3696,4116,4389
2021-01-09,2912,3521,4242,4655,4956
2021-01-10,3101,3724,4501,4949,5278
2021-01-11,3290,3969,4802,5243,5586
2021-01-12,3542,4291,5145,5656,6041
2021-01-13,3934,4746,5656,6195,6545
2021-01-14,4473,5306,6314,6818,7126
2021-01-15,4921,5838,7000,7581,8113
2021-01-16,5299,6286,7518,8099,8722
2021-01-17,5481,6531,7826,8442,9086
2021-01-18,5810,6881,8225,8911,9534
2021-01-19,6188,7357,8722,9457,10122
2021-01-20,6664,7938,9352,10087,10710
2021-01-21,7329,8687,10787,11074,11543
2021-01-22,8176,9681,12096,12292,12572
2021-01-23,9051,10829,13594,13580,13643
2021-01-24,9492,11298,14357,14434,14287
2021-01-25,9912,11956,15022,15036,14777
2021-01-26,10465,12817,15778,15834,15414
2021-01-27,11298,13839,16667,16828,16289
2021-01-28,12516,15281,18144,18487,17528
2021-01-29,14084,17325,20538,20713,19656
2021-01-30,15351,19481,23737,23828,22358
2021-01-31,16457,21210,26131,26887,25641
2021-02-01,17598,22855,28392,29743,28700
2021-02-02,18753,24920,31038,32872,31521
2021-02-03,20412,27867,34097,35952,34209
2021-02-04,23450,31906,38192,40054,37688
2021-02-05,27174,36855,43407,45892,43827
2021-02-06,31437,42028,49595,53102,52234
2021-02-07,33439,44870,53326,57344,57225
2021-02-08,35924,48797,57638,62748,63245
2021-02-09,41930,55608,65513,71876,73766
2021-02-10,50106,65548,77553,85253,90678
2021-02-11,62286,80094,95179,106260,114464
2021-02-12,77224,97237,115423,130732,142261
2021-02-13,92246,113876,137249,155099,170548
2021-02-14,96908,120470,146034,164997,182224
2021-02-15,102410,127953,155442,176365,195286
2021-02-16,111475,139265,168861,191492,210917
2021-02-17,120239,150598,182665,207263,227360
2021-02-18,127925,160503,194761,221179,243341
2021-02-19,133763,167258,202398,230048,252959
2021-02-20,138943,173446,209699,237804,260967
2021-02-21,140686,175413,212268,240618,263977
2021-02-22,142961,178360,215621,244209,267477
2021-02-23,145607,181944,219898,248633,271950
2021-02-24,149296,186088,225183,254016,277277
2021-02-25,153139,190561,230769,260015,283353
2021-02-26,156485,194474,235165,264838,288771
2021-02-27,158893,197358,238581,268121,292194
2021-02-28,159929,198625,240093,269486,293440
2021-03-01,160972,199906,241374,270781,294483
2021-03-02,162022,201194,242753,272041,295568
2021-03-03,163226,202811,244314,273392,296681
2021-03-04,164892,204855,246078,274974,297990
2021-03-05,166586,206815,248164,277032,299908
2021-03-06,168588,208656,249872,278607,301392
2021-03-07,169106,209160,250355,279146,301833
2021-03-08,169974,210035,251195,280000,302435
2021-03-09,170709,210770,251888,280595,302904
2021-03-10,171479,211589,252595,281232,303471
2021-03-11,172291,212408,253274,281778,303996
2021-03-12,173243,213269,254114,282709,304871
2021-03-13,174636,214536,255304,283710,305781
2021-03-14,175063,215208,255948,284333,306355
2021-03-15,175742,215992,256543,284914,306894
2021-03-16,176463,216657,257152,285509,307419
2021-03-17,177170,217231,257684,285971,307881
2021-03-18,177555,217574,257957,286258,308133
2021-03-19,177555,217574,257957,286258,308133
total,215026,253771,287742,311766,331457
