,1,2,3,4,5
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,7,0,0,0,0
2020-12-07,7,0,0,0,0
2020-12-08,42,7,7,14,14
2020-12-09,112,21,14,28,35
2020-12-10,189,42,42,49,56
2020-12-11,287,56,63,84,91
2020-12-12,343,77,84,105,119
2020-12-13,371,77,91,112,126
2020-12-14,441,98,112,133,161
2020-12-15,581,140,161,182,210
2020-12-16,735,189,231,259,280
2020-12-17,973,245,315,329,378
2020-12-18,1225,294,399,406,490
2020-12-19,1491,357,462,483,595
2020-12-20,1792,434,539,595,721
2020-12-21,2100,525,651,714,847
2020-12-22,2373,595,763,826,966
2020-12-23,2667,679,847,931,1106
2020-12-24,2793,714,889,973,1169
2020-12-25,2793,714,889,980,1176
2020-12-26,2814,728,896,987,1176
2020-12-27,2849,735,903,987,1183
2020-12-28,2912,749,924,1015,1204
2020-12-29,3185,819,994,1113,1281
2020-12-30,3717,959,1141,1274,1435
2020-12-31,4179,1071,1288,1428,1561
2021-01-01,4312,1106,1344,1477,1624
2021-01-02,4466,1162,1393,1547,1687
2021-01-03,4557,1190,1428,1603,1736
2021-01-04,4739,1253,1484,1659,1799
2021-01-05,5124,1358,1624,1785,1939
2021-01-06,5747,1512,1820,1953,2156
2021-01-07,6678,1743,2086,2268,2471
2021-01-08,7798,2072,2408,2667,2912
2021-01-09,8764,2310,2779,3045,3290
2021-01-10,9359,2436,2940,3220,3493
2021-01-11,9940,2583,3143,3430,3689
2021-01-12,10780,2800,3353,3682,3941
2021-01-13,11844,3115,3689,4039,4277
2021-01-14,13209,3493,4102,4459,4655
2021-01-15,14784,3843,4536,4921,5243
2021-01-16,15855,4130,4886,5264,5642
2021-01-17,16450,4298,5096,5495,5873
2021-01-18,17318,4536,5376,5810,6139
2021-01-19,18389,4851,5719,6167,6524
2021-01-20,19635,5236,6160,6601,6909
2021-01-21,21581,5726,7175,7266,7448
2021-01-22,23863,6405,8113,8092,8099
2021-01-23,26236,7182,9219,9009,8785
2021-01-24,27706,7483,9709,9562,9135
2021-01-25,28805,7980,10178,10010,9457
2021-01-26,30163,8617,10731,10605,9884
2021-01-27,32179,9373,11347,11284,10437
2021-01-28,35539,10227,12264,12362,11263
2021-01-29,40082,11515,13811,13867,12670
2021-01-30,45038,12950,16114,15953,14252
2021-01-31,49665,14021,17738,18046,16380
2021-02-01,54355,15050,19187,19817,18368
2021-02-02,58814,16415,21021,21931,20391
2021-02-03,64365,18298,23023,24031,22239
2021-02-04,72863,20783,25634,26747,24626
2021-02-05,84077,24017,29071,30597,28693
2021-02-06,96054,27482,33229,35952,34853
2021-02-07,102872,29323,35728,39102,38346
2021-02-08,113337,31605,38199,42413,41944
2021-02-09,132251,35826,42952,48202,48461
2021-02-10,159334,42154,50722,56616,59122
2021-02-11,198240,51492,62272,70245,74613
2021-02-12,243824,62692,75453,86114,92918
2021-02-13,290577,73738,89586,101822,111104
2021-02-14,306698,78176,95438,108857,119189
2021-02-15,325521,83041,101654,116515,128317
2021-02-16,354319,90293,110173,126406,138159
2021-02-17,383726,97517,118888,136311,148687
2021-02-18,408058,104272,127050,145754,159376
2021-02-19,425831,108675,131726,151564,165277
2021-02-20,440188,112651,136682,156940,170898
2021-02-21,445347,113974,138362,158795,172956
2021-02-22,451829,116025,140623,161287,175308
2021-02-23,460075,118510,143402,164276,178192
2021-02-24,469973,121289,147049,168042,181860
2021-02-25,480872,124313,150850,172172,185920
2021-02-26,490252,126980,153762,175469,189518
2021-02-27,497049,128996,155995,177632,191674
2021-02-28,499779,129878,156975,178626,192493
2021-03-01,502278,130732,157878,179564,193221
2021-03-02,504805,131572,158809,180383,193963
2021-03-03,507731,132748,159838,181328,194691
2021-03-04,511679,134057,160979,182385,195545
2021-03-05,515928,135380,162365,183820,196805
2021-03-06,520009,136640,163527,184905,197799
2021-03-07,521234,136948,163828,185276,198072
2021-03-08,522984,137578,164444,185906,198464
2021-03-09,524426,138082,164899,186347,198786
2021-03-10,525994,138628,165368,186788,199164
2021-03-11,527625,139111,165795,187138,199486
2021-03-12,528402,139286,165949,187327,199633
2021-03-13,528402,139286,165949,187327,199633
total,616175,166187,188391,207291,217679
