,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,70,14
2020-12-09,189,35
2020-12-10,329,56
2020-12-11,504,91
2020-12-12,623,112
2020-12-13,665,119
2020-12-14,819,140
2020-12-15,1085,196
2020-12-16,1449,245
2020-12-17,1925,322
2020-12-18,2429,385
2020-12-19,2919,476
2020-12-20,3514,581
2020-12-21,4179,658
2020-12-22,4781,749
2020-12-23,5411,833
2020-12-24,5677,882
2020-12-25,5684,882
2020-12-26,5712,889
2020-12-27,5775,889
2020-12-28,5901,910
2020-12-29,6398,994
2020-12-30,7371,1155
2020-12-31,8246,1295
2021-01-01,8526,1351
2021-01-02,8862,1407
2021-01-03,9086,1442
2021-01-04,9457,1484
2021-01-05,10241,1596
2021-01-06,11431,1771
2021-01-07,13230,2023
2021-01-08,15456,2408
2021-01-09,17451,2751
2021-01-10,18536,2926
2021-01-11,19712,3087
2021-01-12,21273,3297
2021-01-13,23338,3626
2021-01-14,25893,4025
2021-01-15,28861,4473
2021-01-16,30961,4823
2021-01-17,32193,5019
2021-01-18,33880,5313
2021-01-19,35994,5663
2021-01-20,38465,6083
2021-01-21,42406,6804
2021-01-22,46998,7581
2021-01-23,51933,8505
2021-01-24,54593,9002
2021-01-25,57001,9429
2021-01-26,60004,10003
2021-01-27,63938,10696
2021-01-28,69769,11893
2021-01-29,78267,13685
2021-01-30,88655,15659
2021-01-31,98427,17437
2021-02-01,107597,19180
2021-02-02,117523,21070
2021-02-03,128702,23254
2021-02-04,144193,26467
2021-02-05,165746,30723
2021-02-06,191625,35952
2021-02-07,206535,38850
2021-02-08,225064,42441
2021-02-09,258636,49056
2021-02-10,309190,58772
2021-02-11,383894,72982
2021-02-12,471093,89929
2021-02-13,559832,107002
2021-02-14,595021,113344
2021-02-15,634571,120484
2021-02-16,689045,130319
2021-02-17,744961,140175
2021-02-18,795424,149093
2021-02-19,828198,154889
2021-02-20,857332,160034
2021-02-21,867727,161714
2021-02-22,881188,163898
2021-02-23,897610,166859
2021-02-24,917770,170457
2021-02-25,939820,174321
2021-02-26,958433,177555
2021-02-27,971488,179872
2021-02-28,976997,180768
2021-03-01,982093,181594
2021-03-02,987119,182420
2021-03-03,992950,183393
2021-03-04,999999,184653
2021-03-05,1008238,186060
2021-03-06,1015532,187369
2021-03-07,1017667,187705
2021-03-08,1021062,188328
2021-03-09,1023764,188790
2021-03-10,1026669,189280
2021-03-11,1029399,189763
2021-03-12,1030638,189966
2021-03-13,1030638,189966
total,1184715,211008
