,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,35
2020-12-09,140,77
2020-12-10,252,140
2020-12-11,378,217
2020-12-12,476,266
2020-12-13,518,273
2020-12-14,637,329
2020-12-15,840,455
2020-12-16,1127,574
2020-12-17,1491,770
2020-12-18,1876,952
2020-12-19,2268,1148
2020-12-20,2716,1393
2020-12-21,3227,1631
2020-12-22,3696,1848
2020-12-23,4186,2079
2020-12-24,4382,2198
2020-12-25,4389,2198
2020-12-26,4410,2219
2020-12-27,4452,2240
2020-12-28,4550,2282
2020-12-29,4921,2506
2020-12-30,5649,2919
2020-12-31,6314,3269
2021-01-01,6517,3402
2021-01-02,6776,3535
2021-01-03,6944,3633
2021-01-04,7231,3759
2021-01-05,7847,4039
2021-01-06,8799,4459
2021-01-07,10171,5145
2021-01-08,11823,6125
2021-01-09,13300,6993
2021-01-10,14098,7462
2021-01-11,14994,7903
2021-01-12,16191,8491
2021-01-13,17731,9352
2021-01-14,19600,10437
2021-01-15,21861,11606
2021-01-16,23408,12516
2021-01-17,24360,13006
2021-01-18,25641,13734
2021-01-19,27237,14616
2021-01-20,29050,15701
2021-01-21,31983,17437
2021-01-22,35301,19523
2021-01-23,38815,21896
2021-01-24,40796,23079
2021-01-25,42532,24185
2021-01-26,44674,25627
2021-01-27,47474,27461
2021-01-28,51499,30471
2021-01-29,57421,34895
2021-01-30,64876,39886
2021-01-31,71757,44576
2021-02-01,78337,48951
2021-02-02,85372,53739
2021-02-03,93163,59381
2021-02-04,103922,67382
2021-02-05,119259,77903
2021-02-06,137774,90636
2021-02-07,148568,97643
2021-02-08,161980,106379
2021-02-09,186424,122276
2021-02-10,223503,145642
2021-02-11,278761,179529
2021-02-12,343420,219471
2021-02-13,409598,259427
2021-02-14,436128,274505
2021-02-15,466221,291242
2021-02-16,507206,314818
2021-02-17,549521,338611
2021-02-18,587748,359968
2021-02-19,612661,373779
2021-02-20,634564,386302
2021-02-21,642481,390488
2021-02-22,652736,395899
2021-02-23,664916,403130
2021-02-24,679917,411950
2021-02-25,696472,421365
2021-02-26,710493,429247
2021-02-27,720195,434966
2021-02-28,724437,437150
2021-03-01,728273,439257
2021-03-02,732158,441427
2021-03-03,736442,443989
2021-03-04,741622,447181
2021-03-05,747754,450758
2021-03-06,753137,453985
2021-03-07,754719,454888
2021-03-08,757239,456407
2021-03-09,759269,457611
2021-03-10,761453,458927
2021-03-11,763539,460229
2021-03-12,766346,461860
2021-03-13,770028,463946
2021-03-14,771932,464975
2021-03-15,773913,466186
2021-03-16,775845,467362
2021-03-17,777560,468377
2021-03-18,778512,468979
2021-03-19,778512,468979
total,883323,516460
