,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,49,35
2020-12-09,140,77
2020-12-10,252,133
2020-12-11,378,210
2020-12-12,469,259
2020-12-13,511,273
2020-12-14,637,322
2020-12-15,833,448
2020-12-16,1120,574
2020-12-17,1484,763
2020-12-18,1869,952
2020-12-19,2254,1141
2020-12-20,2709,1386
2020-12-21,3220,1617
2020-12-22,3696,1834
2020-12-23,4179,2058
2020-12-24,4375,2177
2020-12-25,4382,2184
2020-12-26,4403,2198
2020-12-27,4445,2219
2020-12-28,4543,2261
2020-12-29,4914,2485
2020-12-30,5635,2891
2020-12-31,6300,3241
2021-01-01,6503,3374
2021-01-02,6762,3514
2021-01-03,6923,3598
2021-01-04,7217,3724
2021-01-05,7833,4004
2021-01-06,8778,4424
2021-01-07,10143,5110
2021-01-08,11788,6076
2021-01-09,13258,6944
2021-01-10,14049,7413
2021-01-11,14945,7847
2021-01-12,16142,8428
2021-01-13,17675,9289
2021-01-14,19544,10374
2021-01-15,21798,11536
2021-01-16,23338,12446
2021-01-17,24283,12929
2021-01-18,25550,13643
2021-01-19,27139,14525
2021-01-20,28952,15603
2021-01-21,31885,17325
2021-01-22,35189,19390
2021-01-23,38696,21742
2021-01-24,40677,22918
2021-01-25,42413,24024
2021-01-26,44548,25459
2021-01-27,47348,27286
2021-01-28,51380,30282
2021-01-29,57288,34664
2021-01-30,64722,39592
2021-01-31,71589,44275
2021-02-01,78162,48622
2021-02-02,85197,53403
2021-02-03,92960,59003
2021-02-04,103698,66969
2021-02-05,119021,77441
2021-02-06,137494,90090
2021-02-07,148288,97097
2021-02-08,161700,105798
2021-02-09,186060,121625
2021-02-10,223069,144886
2021-02-11,278257,178619
2021-02-12,342720,218302
2021-02-13,408800,258034
2021-02-14,435316,273049
2021-02-15,465346,289702
2021-02-16,506212,313152
2021-02-17,548373,336770
2021-02-18,586516,358001
2021-02-19,611373,371714
2021-02-20,633206,384160
2021-02-21,641116,388325
2021-02-22,651378,393708
2021-02-23,663544,400925
2021-02-24,678531,409696
2021-02-25,695079,419069
2021-02-26,709079,426902
2021-02-27,718774,432586
2021-02-28,723009,434756
2021-03-01,726845,436842
2021-03-02,730611,438928
2021-03-03,734874,441469
2021-03-04,740033,444619
2021-03-05,746144,448161
2021-03-06,751527,451374
2021-03-07,753102,452270
2021-03-08,755615,453775
2021-03-09,757610,454944
2021-03-10,759759,456190
2021-03-11,761768,457401
2021-03-12,762678,457926
2021-03-13,762678,457926
total,881804,513919
