,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,56,0,0,0,0,21
2020-12-09,133,0,14,0,0,63
2020-12-10,231,0,28,0,0,119
2020-12-11,357,7,35,7,0,182
2020-12-12,448,7,49,7,0,217
2020-12-13,483,7,49,7,0,231
2020-12-14,588,14,56,7,0,287
2020-12-15,798,14,84,14,0,371
2020-12-16,1036,21,140,21,7,476
2020-12-17,1365,28,203,28,14,616
2020-12-18,1715,35,252,28,21,770
2020-12-19,2072,35,287,42,21,945
2020-12-20,2485,42,378,42,28,1120
2020-12-21,2968,49,427,56,28,1323
2020-12-22,3395,56,476,63,35,1505
2020-12-23,3850,63,511,77,42,1708
2020-12-24,4053,63,532,77,49,1792
2020-12-25,4053,63,539,77,49,1799
2020-12-26,4074,63,546,77,49,1806
2020-12-27,4109,63,553,77,49,1827
2020-12-28,4179,63,560,84,56,1883
2020-12-29,4522,70,630,98,63,2037
2020-12-30,5194,91,756,105,77,2338
2020-12-31,5733,98,875,133,84,2646
2021-01-01,5943,105,896,133,91,2737
2021-01-02,6181,112,931,140,98,2842
2021-01-03,6342,112,952,140,98,2912
2021-01-04,6587,119,987,140,112,3031
2021-01-05,7147,126,1043,154,126,3283
2021-01-06,7987,140,1134,175,147,3668
2021-01-07,9247,168,1323,210,161,4193
2021-01-08,10906,189,1582,259,189,4809
2021-01-09,12341,203,1883,287,210,5355
2021-01-10,13083,210,2044,308,217,5684
2021-01-11,13895,217,2142,350,224,6048
2021-01-12,15022,238,2289,392,245,6482
2021-01-13,16513,259,2513,462,273,7049
2021-01-14,18368,287,2828,532,308,7707
2021-01-15,20594,315,3108,609,336,8498
2021-01-16,22176,329,3339,644,357,9072
2021-01-17,23065,343,3458,672,371,9450
2021-01-18,24360,371,3605,707,392,9933
2021-01-19,25928,392,3773,770,420,10556
2021-01-20,27804,413,3976,833,441,11270
2021-01-21,31024,441,4242,917,476,12313
2021-01-22,34629,483,4676,1022,553,13440
2021-01-23,38465,539,5236,1134,665,14658
2021-01-24,40642,567,5446,1183,707,15323
2021-01-25,42637,588,5635,1239,742,15855
2021-01-26,44996,616,5908,1358,777,16639
2021-01-27,47964,658,6265,1484,840,17717
2021-01-28,52465,721,6818,1673,952,19334
2021-01-29,58849,826,7945,1911,1113,21658
2021-01-30,66717,938,9317,2156,1267,24353
2021-01-31,73472,1036,10864,2310,1477,27160
2021-02-01,80283,1127,12446,2485,1652,29288
2021-02-02,87612,1225,13825,2695,1827,31913
2021-02-03,95949,1365,15491,3031,2051,34643
2021-02-04,107681,1533,17801,3549,2401,38318
2021-02-05,125314,1729,19320,4088,2723,43988
2021-02-06,146811,1911,21007,4480,3003,51177
2021-02-07,159026,2030,22113,4683,3234,55111
2021-02-08,174482,2163,23275,5012,3472,59941
2021-02-09,203329,2380,24899,5516,3794,68775
2021-02-10,245518,2625,27090,6041,4228,83622
2021-02-11,309498,2989,29743,6713,4767,104573
2021-02-12,383264,3437,33152,7637,5334,130053
2021-02-13,457863,3829,35875,8407,5985,157059
2021-02-14,486983,3976,37324,8715,6251,167377
2021-02-15,519785,4151,38633,9072,6510,179305
2021-02-16,565173,4382,40614,9541,6916,195391
2021-02-17,610715,4634,42595,10080,7322,212786
2021-02-18,651469,4865,44373,10577,7742,228676
2021-02-19,678041,5047,45584,11018,8036,238700
2021-02-20,701596,5215,46781,11354,8274,247632
2021-02-21,709842,5264,47313,11452,8386,250698
2021-02-22,720496,5334,47880,11634,8533,254744
2021-02-23,733782,5453,48615,11914,8750,259525
2021-02-24,749882,5579,49448,12201,8939,265804
2021-02-25,767417,5712,50379,12537,9114,272671
2021-02-26,782019,5824,51128,12845,9254,278656
2021-02-27,792183,5901,51821,13062,9387,282793
2021-02-28,796369,5950,52087,13160,9436,284578
2021-03-01,800149,5971,52290,13265,9499,286342
2021-03-02,803985,5999,52514,13398,9562,288106
2021-03-03,808318,6034,52808,13545,9625,290087
2021-03-04,813869,6090,53144,13727,9709,292250
2021-03-05,820162,6153,53557,13965,9821,294840
2021-03-06,825615,6223,53977,14203,9926,297178
2021-03-07,827197,6244,54124,14266,9954,297808
2021-03-08,829703,6265,54327,14350,9996,298984
2021-03-09,831719,6293,54530,14455,10038,299838
2021-03-10,833833,6328,54726,14588,10080,300811
2021-03-11,835926,6349,54929,14721,10129,301707
2021-03-12,838586,6377,55132,14861,10178,303065
2021-03-13,842352,6426,55412,14994,10213,304563
2021-03-14,844207,6440,55524,15043,10241,305445
2021-03-15,846230,6468,55671,15148,10269,306306
2021-03-16,848099,6489,55853,15253,10311,307188
2021-03-17,849737,6517,56014,15344,10353,307965
2021-03-18,850731,6524,56084,15407,10374,308357
2021-03-19,850731,6524,56084,15407,10374,308357
total,926044,8981,68005,25949,14742,356048
