,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,56,0,0,0,0,21
2020-12-09,133,0,14,0,0,63
2020-12-10,231,0,28,0,0,119
2020-12-11,357,7,35,7,0,175
2020-12-12,448,7,49,7,0,217
2020-12-13,483,7,49,7,0,231
2020-12-14,581,14,56,7,0,287
2020-12-15,784,14,84,14,0,371
2020-12-16,1022,21,133,21,7,476
2020-12-17,1351,28,196,28,14,616
2020-12-18,1708,35,245,28,21,770
2020-12-19,2065,35,287,42,21,945
2020-12-20,2471,42,371,42,28,1127
2020-12-21,2947,49,427,56,28,1323
2020-12-22,3374,56,469,63,35,1512
2020-12-23,3829,63,511,77,42,1708
2020-12-24,4032,63,525,77,49,1799
2020-12-25,4032,63,532,77,49,1799
2020-12-26,4053,63,539,77,49,1806
2020-12-27,4088,63,546,84,49,1827
2020-12-28,4158,63,553,84,56,1883
2020-12-29,4494,70,623,98,63,2037
2020-12-30,5159,84,742,105,70,2345
2020-12-31,5705,98,868,133,84,2646
2021-01-01,5908,105,889,133,91,2737
2021-01-02,6153,112,924,140,98,2842
2021-01-03,6307,112,938,140,98,2919
2021-01-04,6552,119,973,147,105,3031
2021-01-05,7105,126,1036,161,126,3276
2021-01-06,7945,147,1120,182,140,3661
2021-01-07,9198,168,1309,210,161,4186
2021-01-08,10850,189,1568,266,182,4802
2021-01-09,12278,203,1862,287,203,5348
2021-01-10,13020,210,2030,308,210,5677
2021-01-11,13825,217,2128,350,224,6041
2021-01-12,14938,238,2268,392,245,6475
2021-01-13,16422,259,2499,462,273,7042
2021-01-14,18277,287,2821,532,301,7693
2021-01-15,20496,315,3087,602,329,8491
2021-01-16,22071,329,3318,644,350,9058
2021-01-17,22953,350,3444,665,364,9436
2021-01-18,24227,371,3577,707,385,9912
2021-01-19,25788,392,3752,770,413,10542
2021-01-20,27657,413,3955,826,441,11256
2021-01-21,30870,441,4221,903,469,12292
2021-01-22,34461,483,4648,1015,546,13412
2021-01-23,38276,532,5201,1120,658,14637
2021-01-24,40446,560,5404,1169,700,15302
2021-01-25,42434,588,5593,1232,735,15841
2021-01-26,44772,616,5873,1344,770,16618
2021-01-27,47740,658,6223,1470,833,17703
2021-01-28,52227,714,6783,1652,945,19320
2021-01-29,58555,819,7903,1897,1113,21651
2021-01-30,66367,931,9268,2135,1260,24339
2021-01-31,73101,1036,10808,2296,1470,27139
2021-02-01,79877,1120,12383,2464,1652,29274
2021-02-02,87185,1225,13769,2674,1827,31906
2021-02-03,95452,1358,15435,3017,2051,34636
2021-02-04,107114,1533,17752,3535,2394,38332
2021-02-05,124677,1722,19271,4067,2716,44002
2021-02-06,146097,1904,20944,4459,2996,51170
2021-02-07,158291,2016,22057,4662,3220,55118
2021-02-08,173684,2156,23226,4991,3465,59969
2021-02-09,202391,2366,24850,5495,3780,68803
2021-02-10,244419,2611,27034,6020,4214,83650
2021-02-11,308168,2975,29680,6685,4753,104608
2021-02-12,381514,3416,33054,7595,5313,130123
2021-02-13,455826,3801,35763,8365,5964,157108
2021-02-14,484862,3948,37212,8673,6230,167433
2021-02-15,517510,4123,38514,9023,6496,179375
2021-02-16,562688,4354,40488,9492,6902,195433
2021-02-17,607971,4599,42448,10024,7308,212772
2021-02-18,648550,4837,44226,10521,7728,228648
2021-02-19,674989,5019,45416,10962,8022,238672
2021-02-20,698411,5180,46613,11298,8253,247597
2021-02-21,706629,5236,47145,11389,8365,250670
2021-02-22,717262,5299,47705,11578,8512,254723
2021-02-23,730513,5418,48440,11851,8722,259511
2021-02-24,746557,5544,49273,12131,8918,265797
2021-02-25,764022,5677,50190,12467,9086,272685
2021-02-26,778568,5782,50932,12775,9226,278684
2021-02-27,788683,5866,51632,12985,9359,282821
2021-02-28,792855,5908,51891,13083,9408,284606
2021-03-01,796614,5936,52094,13188,9471,286377
2021-03-02,800345,5957,52311,13321,9534,288057
2021-03-03,804629,5992,52605,13468,9597,290045
2021-03-04,810138,6048,52927,13643,9681,292201
2021-03-05,816382,6111,53340,13881,9786,294791
2021-03-06,821814,6174,53753,14119,9891,297136
2021-03-07,823389,6195,53900,14182,9919,297766
2021-03-08,825888,6216,54103,14266,9961,298942
2021-03-09,827876,6237,54285,14364,9996,299775
2021-03-10,829920,6272,54474,14497,10038,300734
2021-03-11,831901,6293,54663,14609,10087,301602
2021-03-12,832790,6300,54747,14651,10101,301994
2021-03-13,832790,6300,54747,14651,10101,301994
total,922376,8932,67795,25830,14700,356076
