,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,91,0
2020-12-09,224,0
2020-12-10,392,0
2020-12-11,602,0
2020-12-12,742,0
2020-12-13,798,0
2020-12-14,973,0
2020-12-15,1295,0
2020-12-16,1708,0
2020-12-17,2261,0
2020-12-18,2835,0
2020-12-19,3416,0
2020-12-20,4109,0
2020-12-21,4858,0
2020-12-22,5544,0
2020-12-23,6265,0
2020-12-24,6573,7
2020-12-25,6587,7
2020-12-26,6622,7
2020-12-27,6692,7
2020-12-28,6832,7
2020-12-29,7420,7
2020-12-30,8561,7
2020-12-31,9576,7
2021-01-01,9912,7
2021-01-02,10304,7
2021-01-03,10563,7
2021-01-04,10983,7
2021-01-05,11886,7
2021-01-06,13251,7
2021-01-07,15309,7
2021-01-08,17934,7
2021-01-09,20279,14
2021-01-10,21546,14
2021-01-11,22876,21
2021-01-12,24661,21
2021-01-13,27048,28
2021-01-14,30002,42
2021-01-15,33418,49
2021-01-16,35861,70
2021-01-17,37296,70
2021-01-18,39291,77
2021-01-19,41762,84
2021-01-20,44646,105
2021-01-21,49294,126
2021-01-22,54670,154
2021-01-23,60536,168
2021-01-24,63700,175
2021-01-25,66521,189
2021-01-26,70105,203
2021-01-27,74718,217
2021-01-28,81725,245
2021-01-29,92043,273
2021-01-30,104454,301
2021-01-31,116011,322
2021-02-01,126945,350
2021-02-02,138726,385
2021-02-03,152110,434
2021-02-04,170800,504
2021-02-05,196616,553
2021-02-06,227759,651
2021-02-07,245532,679
2021-02-08,267645,721
2021-02-09,307895,805
2021-02-10,368242,903
2021-02-11,457240,1050
2021-02-12,561666,1225
2021-02-13,667639,1386
2021-02-14,709212,1428
2021-02-15,755993,1477
2021-02-16,820463,1561
2021-02-17,886480,1652
2021-02-18,945959,1764
2021-02-19,984613,1834
2021-02-20,1018976,1890
2021-02-21,1031072,1897
2021-02-22,1046710,1925
2021-02-23,1066065,1981
2021-02-24,1089802,2065
2021-02-25,1115702,2142
2021-02-26,1137521,2226
2021-02-27,1152872,2282
2021-02-28,1159298,2296
2021-03-01,1165220,2317
2021-03-02,1171240,2338
2021-03-03,1178058,2380
2021-03-04,1186374,2429
2021-03-05,1195999,2513
2021-03-06,1204567,2555
2021-03-07,1207031,2576
2021-03-08,1211056,2597
2021-03-09,1214269,2611
2021-03-10,1217748,2632
2021-03-11,1221101,2660
2021-03-12,1225518,2688
2021-03-13,1231251,2723
2021-03-14,1234177,2737
2021-03-15,1237334,2765
2021-03-16,1240421,2793
2021-03-17,1243130,2814
2021-03-18,1244670,2821
2021-03-19,1244670,2821
total,1396465,3311
