,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,224,0
2020-12-10,392,0
2020-12-11,595,0
2020-12-12,735,0
2020-12-13,791,0
2020-12-14,966,0
2020-12-15,1288,0
2020-12-16,1694,0
2020-12-17,2247,0
2020-12-18,2814,0
2020-12-19,3395,0
2020-12-20,4088,0
2020-12-21,4837,0
2020-12-22,5530,0
2020-12-23,6237,0
2020-12-24,6552,7
2020-12-25,6559,7
2020-12-26,6601,7
2020-12-27,6664,7
2020-12-28,6804,7
2020-12-29,7392,7
2020-12-30,8526,7
2020-12-31,9534,7
2021-01-01,9877,7
2021-01-02,10262,7
2021-01-03,10521,7
2021-01-04,10934,7
2021-01-05,11830,7
2021-01-06,13195,7
2021-01-07,15239,7
2021-01-08,17850,7
2021-01-09,20188,14
2021-01-10,21448,14
2021-01-11,22778,21
2021-01-12,24549,21
2021-01-13,26936,28
2021-01-14,29883,42
2021-01-15,33292,49
2021-01-16,35721,70
2021-01-17,37149,70
2021-01-18,39116,77
2021-01-19,41573,84
2021-01-20,44450,98
2021-01-21,49084,126
2021-01-22,54432,147
2021-01-23,60270,168
2021-01-24,63427,168
2021-01-25,66248,189
2021-01-26,69804,196
2021-01-27,74417,217
2021-01-28,81417,245
2021-01-29,91686,273
2021-01-30,104013,301
2021-01-31,115542,322
2021-02-01,126434,343
2021-02-02,138215,385
2021-02-03,151529,434
2021-02-04,170163,497
2021-02-05,195916,546
2021-02-06,226933,644
2021-02-07,244706,679
2021-02-08,266791,714
2021-02-09,306894,798
2021-02-10,367059,896
2021-02-11,455833,1036
2021-02-12,559804,1218
2021-02-13,665462,1379
2021-02-14,706951,1414
2021-02-15,753585,1470
2021-02-16,817810,1554
2021-02-17,883498,1638
2021-02-18,942767,1750
2021-02-19,981267,1820
2021-02-20,1015490,1876
2021-02-21,1027558,1883
2021-02-22,1043182,1904
2021-02-23,1062502,1967
2021-02-24,1086176,2051
2021-02-25,1112020,2128
2021-02-26,1133776,2205
2021-02-27,1149092,2268
2021-02-28,1155490,2275
2021-03-01,1161391,2296
2021-03-02,1167222,2324
2021-03-03,1173984,2359
2021-03-04,1182244,2408
2021-03-05,1191813,2492
2021-03-06,1200367,2534
2021-03-07,1202817,2548
2021-03-08,1206821,2569
2021-03-09,1209964,2590
2021-03-10,1213345,2604
2021-03-11,1216537,2625
2021-03-12,1217965,2639
2021-03-13,1217965,2639
total,1392440,3283
