,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,224,0
2020-12-10,392,0
2020-12-11,595,0
2020-12-12,735,0
2020-12-13,791,0
2020-12-14,966,0
2020-12-15,1288,0
2020-12-16,1694,0
2020-12-17,2240,0
2020-12-18,2807,7
2020-12-19,3388,7
2020-12-20,4081,7
2020-12-21,4830,7
2020-12-22,5516,14
2020-12-23,6223,21
2020-12-24,6538,21
2020-12-25,6545,21
2020-12-26,6580,21
2020-12-27,6650,21
2020-12-28,6790,21
2020-12-29,7371,28
2020-12-30,8498,35
2020-12-31,9506,35
2021-01-01,9842,42
2021-01-02,10227,42
2021-01-03,10479,42
2021-01-04,10899,42
2021-01-05,11788,49
2021-01-06,13153,49
2021-01-07,15197,56
2021-01-08,17794,70
2021-01-09,20111,91
2021-01-10,21364,98
2021-01-11,22687,105
2021-01-12,24451,119
2021-01-13,26831,133
2021-01-14,29757,161
2021-01-15,33145,189
2021-01-16,35581,203
2021-01-17,37002,217
2021-01-18,38962,231
2021-01-19,41419,245
2021-01-20,44275,273
2021-01-21,48888,322
2021-01-22,54194,385
2021-01-23,59990,448
2021-01-24,63126,476
2021-01-25,65926,504
2021-01-26,69461,546
2021-01-27,74032,595
2021-01-28,80990,672
2021-01-29,91175,777
2021-01-30,103411,903
2021-01-31,114870,994
2021-02-01,125706,1078
2021-02-02,137403,1197
2021-02-03,150626,1337
2021-02-04,169141,1519
2021-02-05,194677,1785
2021-02-06,225477,2100
2021-02-07,243138,2247
2021-02-08,265069,2436
2021-02-09,304927,2765
2021-02-10,364686,3269
2021-02-11,452928,3941
2021-02-12,556234,4788
2021-02-13,661178,5656
2021-02-14,702408,5964
2021-02-15,748748,6307
2021-02-16,812567,6797
2021-02-17,877800,7343
2021-02-18,936551,7959
2021-02-19,974736,8351
2021-02-20,1008686,8680
2021-02-21,1020649,8792
2021-02-22,1036147,8939
2021-02-23,1055306,9156
2021-02-24,1078784,9443
2021-02-25,1104390,9758
2021-02-26,1125978,10010
2021-02-27,1141161,10199
2021-02-28,1147510,10255
2021-03-01,1153341,10346
2021-03-02,1159102,10437
2021-03-03,1165794,10549
2021-03-04,1173970,10682
2021-03-05,1183462,10843
2021-03-06,1191918,10976
2021-03-07,1194354,11011
2021-03-08,1198309,11081
2021-03-09,1201424,11130
2021-03-10,1204756,11193
2021-03-11,1207913,11249
2021-03-12,1209320,11284
2021-03-13,1209320,11284
total,1381016,14714
