,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,210,7
2020-12-10,378,7
2020-12-11,574,21
2020-12-12,714,21
2020-12-13,763,21
2020-12-14,931,28
2020-12-15,1246,35
2020-12-16,1652,42
2020-12-17,2184,63
2020-12-18,2737,84
2020-12-19,3304,91
2020-12-20,3976,119
2020-12-21,4704,140
2020-12-22,5376,154
2020-12-23,6062,182
2020-12-24,6370,189
2020-12-25,6377,189
2020-12-26,6412,189
2020-12-27,6482,189
2020-12-28,6615,196
2020-12-29,7182,217
2020-12-30,8274,259
2020-12-31,9261,280
2021-01-01,9597,287
2021-01-02,9975,294
2021-01-03,10220,301
2021-01-04,10626,315
2021-01-05,11501,336
2021-01-06,12824,378
2021-01-07,14826,427
2021-01-08,17367,497
2021-01-09,19649,546
2021-01-10,20881,588
2021-01-11,22183,616
2021-01-12,23905,665
2021-01-13,26243,728
2021-01-14,29106,812
2021-01-15,32431,910
2021-01-16,34818,966
2021-01-17,36211,1001
2021-01-18,38122,1071
2021-01-19,40502,1155
2021-01-20,43295,1253
2021-01-21,47817,1393
2021-01-22,53039,1540
2021-01-23,58709,1729
2021-01-24,61775,1820
2021-01-25,64519,1918
2021-01-26,67963,2044
2021-01-27,72415,2219
2021-01-28,79212,2450
2021-01-29,89159,2793
2021-01-30,101164,3150
2021-01-31,112385,3479
2021-02-01,123004,3780
2021-02-02,134463,4130
2021-02-03,147434,4529
2021-02-04,165543,5124
2021-02-05,190512,5957
2021-02-06,220633,6944
2021-02-07,237888,7497
2021-02-08,259308,8197
2021-02-09,298228,9464
2021-02-10,356517,11445
2021-02-11,442519,14357
2021-02-12,543263,17759
2021-02-13,645533,21301
2021-02-14,685762,22603
2021-02-15,731052,24003
2021-02-16,793247,26117
2021-02-17,856954,28189
2021-02-18,914417,30100
2021-02-19,951769,31318
2021-02-20,984928,32438
2021-02-21,996667,32774
2021-02-22,1011787,33299
2021-02-23,1030477,33992
2021-02-24,1053437,34790
2021-02-25,1078448,35700
2021-02-26,1099525,36463
2021-02-27,1114344,37009
2021-02-28,1120525,37240
2021-03-01,1126244,37443
2021-03-02,1131900,37639
2021-03-03,1138466,37877
2021-03-04,1146453,38199
2021-03-05,1155756,38549
2021-03-06,1164023,38871
2021-03-07,1166417,38948
2021-03-08,1170281,39109
2021-03-09,1173326,39235
2021-03-10,1176602,39347
2021-03-11,1179668,39494
2021-03-12,1181061,39536
2021-03-13,1181068,39536
total,1351007,44716
