,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,224,0
2020-12-10,392,0
2020-12-11,595,0
2020-12-12,735,7
2020-12-13,784,7
2020-12-14,959,7
2020-12-15,1281,7
2020-12-16,1694,7
2020-12-17,2247,7
2020-12-18,2821,14
2020-12-19,3402,14
2020-12-20,4088,21
2020-12-21,4837,21
2020-12-22,5523,28
2020-12-23,6230,28
2020-12-24,6545,35
2020-12-25,6552,35
2020-12-26,6594,35
2020-12-27,6657,35
2020-12-28,6797,42
2020-12-29,7385,42
2020-12-30,8519,49
2020-12-31,9527,49
2021-01-01,9863,56
2021-01-02,10255,56
2021-01-03,10507,63
2021-01-04,10927,63
2021-01-05,11823,63
2021-01-06,13181,77
2021-01-07,15218,105
2021-01-08,17822,119
2021-01-09,20146,140
2021-01-10,21413,147
2021-01-11,22736,161
2021-01-12,24514,168
2021-01-13,26901,182
2021-01-14,29841,196
2021-01-15,33250,210
2021-01-16,35700,231
2021-01-17,37128,245
2021-01-18,39116,252
2021-01-19,41580,266
2021-01-20,44464,287
2021-01-21,49112,315
2021-01-22,54467,350
2021-01-23,60319,385
2021-01-24,63469,406
2021-01-25,66290,420
2021-01-26,69874,434
2021-01-27,74473,462
2021-01-28,81466,497
2021-01-29,91763,553
2021-01-30,104125,637
2021-01-31,115640,693
2021-02-01,126546,749
2021-02-02,138299,819
2021-02-03,151648,896
2021-02-04,170289,1015
2021-02-05,196021,1148
2021-02-06,227080,1330
2021-02-07,244790,1421
2021-02-08,266784,1582
2021-02-09,306880,1820
2021-02-10,366968,2170
2021-02-11,455616,2674
2021-02-12,559573,3311
2021-02-13,665028,3997
2021-02-14,706377,4256
2021-02-15,752955,4508
2021-02-16,817145,4879
2021-02-17,882868,5271
2021-02-18,942116,5600
2021-02-19,980616,5824
2021-02-20,1014853,6013
2021-02-21,1026893,6076
2021-02-22,1042482,6153
2021-02-23,1061795,6251
2021-02-24,1085476,6391
2021-02-25,1111292,6552
2021-02-26,1133076,6671
2021-02-27,1148413,6741
2021-02-28,1154811,6776
2021-03-01,1160719,6818
2021-03-02,1166739,6846
2021-03-03,1173550,6888
2021-03-04,1181859,6944
2021-03-05,1191526,6986
2021-03-06,1200087,7035
2021-03-07,1202565,7042
2021-03-08,1206583,7063
2021-03-09,1209803,7077
2021-03-10,1213275,7098
2021-03-11,1216642,7119
2021-03-12,1221066,7140
2021-03-13,1226813,7161
2021-03-14,1229739,7175
2021-03-15,1232917,7182
2021-03-16,1236025,7189
2021-03-17,1238741,7203
2021-03-18,1240274,7217
2021-03-19,1240274,7217
total,1392069,7707
