,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,84,0
2020-12-09,210,7
2020-12-10,378,14
2020-12-11,567,21
2020-12-12,707,28
2020-12-13,763,28
2020-12-14,924,35
2020-12-15,1239,49
2020-12-16,1631,63
2020-12-17,2149,91
2020-12-18,2709,112
2020-12-19,3262,133
2020-12-20,3934,161
2020-12-21,4641,203
2020-12-22,5292,238
2020-12-23,5971,266
2020-12-24,6272,280
2020-12-25,6279,280
2020-12-26,6321,287
2020-12-27,6384,287
2020-12-28,6517,294
2020-12-29,7077,322
2020-12-30,8162,364
2020-12-31,9128,413
2021-01-01,9450,434
2021-01-02,9828,441
2021-01-03,10073,455
2021-01-04,10472,476
2021-01-05,11333,504
2021-01-06,12649,560
2021-01-07,14602,651
2021-01-08,17087,777
2021-01-09,19285,917
2021-01-10,20475,987
2021-01-11,21763,1036
2021-01-12,23450,1120
2021-01-13,25732,1232
2021-01-14,28539,1379
2021-01-15,31808,1526
2021-01-16,34132,1652
2021-01-17,35490,1722
2021-01-18,37359,1827
2021-01-19,39711,1946
2021-01-20,42462,2086
2021-01-21,46907,2303
2021-01-22,52003,2576
2021-01-23,57533,2905
2021-01-24,60543,3059
2021-01-25,63224,3206
2021-01-26,66612,3388
2021-01-27,71008,3619
2021-01-28,77630,4032
2021-01-29,87416,4536
2021-01-30,99211,5096
2021-01-31,110152,5712
2021-02-01,120533,6251
2021-02-02,131754,6839
2021-02-03,144361,7602
2021-02-04,162050,8610
2021-02-05,186557,9905
2021-02-06,215929,11655
2021-02-07,232729,12656
2021-02-08,253666,13832
2021-02-09,291669,16023
2021-02-10,348691,19264
2021-02-11,432894,23982
2021-02-12,531713,29302
2021-02-13,631827,35007
2021-02-14,671398,36967
2021-02-15,715827,39228
2021-02-16,777063,42301
2021-02-17,839643,45500
2021-02-18,896322,48195
2021-02-19,933100,49987
2021-02-20,965706,51667
2021-02-21,977270,52171
2021-02-22,992257,52829
2021-02-23,1010716,53753
2021-02-24,1033389,54838
2021-02-25,1058211,55930
2021-02-26,1079043,56945
2021-02-27,1093729,57624
2021-02-28,1099882,57890
2021-03-01,1105503,58184
2021-03-02,1111061,58485
2021-03-03,1117536,58807
2021-03-04,1125411,59241
2021-03-05,1134651,59647
2021-03-06,1142848,60046
2021-03-07,1145200,60172
2021-03-08,1149050,60340
2021-03-09,1152081,60473
2021-03-10,1155301,60648
2021-03-11,1158381,60788
2021-03-12,1159753,60851
2021-03-13,1159753,60851
total,1328201,67529
