,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,70,14
2020-12-09,189,28
2020-12-10,343,49
2020-12-11,525,70
2020-12-12,651,84
2020-12-13,700,84
2020-12-14,854,105
2020-12-15,1134,147
2020-12-16,1491,203
2020-12-17,1974,273
2020-12-18,2471,343
2020-12-19,2982,413
2020-12-20,3577,511
2020-12-21,4249,595
2020-12-22,4865,665
2020-12-23,5509,728
2020-12-24,5782,770
2020-12-25,5789,770
2020-12-26,5824,784
2020-12-27,5880,791
2020-12-28,6006,805
2020-12-29,6496,896
2020-12-30,7448,1078
2020-12-31,8316,1232
2021-01-01,8610,1267
2021-01-02,8960,1316
2021-01-03,9184,1337
2021-01-04,9555,1386
2021-01-05,10346,1491
2021-01-06,11550,1652
2021-01-07,13321,1932
2021-01-08,15575,2289
2021-01-09,17577,2625
2021-01-10,18634,2828
2021-01-11,19789,3010
2021-01-12,21343,3227
2021-01-13,23422,3549
2021-01-14,25935,3983
2021-01-15,28931,4410
2021-01-16,31052,4732
2021-01-17,32319,4900
2021-01-18,34027,5166
2021-01-19,36190,5474
2021-01-20,38689,5866
2021-01-21,42763,6447
2021-01-22,47404,7175
2021-01-23,52388,8050
2021-01-24,55118,8484
2021-01-25,57547,8883
2021-01-26,60592,9415
2021-01-27,64498,10136
2021-01-28,70329,11333
2021-01-29,78792,13160
2021-01-30,89075,15232
2021-01-31,98644,17220
2021-02-01,107772,19012
2021-02-02,117712,20881
2021-02-03,128793,23170
2021-02-04,144214,26446
2021-02-05,166089,30373
2021-02-06,192549,35035
2021-02-07,207704,37681
2021-02-08,226576,40922
2021-02-09,261191,46501
2021-02-10,313012,54943
2021-02-11,390047,66822
2021-02-12,480179,80843
2021-02-13,572271,94563
2021-02-14,608531,99834
2021-02-15,649523,105532
2021-02-16,705516,113848
2021-02-17,762986,122157
2021-02-18,814891,129626
2021-02-19,848701,134386
2021-02-20,878654,138712
2021-02-21,889266,140175
2021-02-22,902986,142100
2021-02-23,919772,144690
2021-02-24,940380,147847
2021-02-25,963004,151144
2021-02-26,982100,153888
2021-02-27,995379,155974
2021-02-28,1000993,156772
2021-03-01,1006222,157458
2021-03-02,1011325,158214
2021-03-03,1017226,159117
2021-03-04,1024408,160244
2021-03-05,1032801,161504
2021-03-06,1040228,162673
2021-03-07,1042384,162981
2021-03-08,1045877,163513
2021-03-09,1048607,163947
2021-03-10,1051554,164395
2021-03-11,1054340,164822
2021-03-12,1055600,165004
2021-03-13,1055600,165004
total,1209607,186116
