,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,77,14
2020-12-09,196,28
2020-12-10,343,49
2020-12-11,525,70
2020-12-12,651,84
2020-12-13,707,91
2020-12-14,861,105
2020-12-15,1141,147
2020-12-16,1505,203
2020-12-17,1988,273
2020-12-18,2485,343
2020-12-19,2996,420
2020-12-20,3591,518
2020-12-21,4263,595
2020-12-22,4879,672
2020-12-23,5530,735
2020-12-24,5803,777
2020-12-25,5810,777
2020-12-26,5838,791
2020-12-27,5894,798
2020-12-28,6020,812
2020-12-29,6517,910
2020-12-30,7476,1092
2020-12-31,8344,1239
2021-01-01,8638,1281
2021-01-02,8988,1323
2021-01-03,9219,1351
2021-01-04,9597,1393
2021-01-05,10388,1505
2021-01-06,11599,1666
2021-01-07,13377,1946
2021-01-08,15638,2310
2021-01-09,17647,2646
2021-01-10,18711,2849
2021-01-11,19866,3024
2021-01-12,21434,3248
2021-01-13,23513,3570
2021-01-14,26033,4004
2021-01-15,29036,4431
2021-01-16,31171,4760
2021-01-17,32445,4921
2021-01-18,34174,5201
2021-01-19,36344,5509
2021-01-20,38850,5901
2021-01-21,42931,6496
2021-01-22,47586,7231
2021-01-23,52598,8113
2021-01-24,55328,8547
2021-01-25,57757,8953
2021-01-26,60816,9492
2021-01-27,64722,10213
2021-01-28,70560,11410
2021-01-29,79065,13251
2021-01-30,89411,15351
2021-01-31,98994,17346
2021-02-01,108143,19152
2021-02-02,118090,21021
2021-02-03,129220,23324
2021-02-04,144690,26614
2021-02-05,166607,30562
2021-02-06,193158,35252
2021-02-07,208320,37898
2021-02-08,227213,41153
2021-02-09,261940,46760
2021-02-10,313894,55244
2021-02-11,391111,67186
2021-02-12,481593,81298
2021-02-13,573930,95095
2021-02-14,610239,100394
2021-02-15,651350,106120
2021-02-16,707553,114471
2021-02-17,765282,122850
2021-02-18,817348,130375
2021-02-19,851270,135177
2021-02-20,881328,139531
2021-02-21,891968,141001
2021-02-22,905695,142940
2021-02-23,922509,145544
2021-02-24,943159,148708
2021-02-25,965825,152019
2021-02-26,984963,154784
2021-02-27,998277,156884
2021-02-28,1003905,157682
2021-03-01,1009155,158375
2021-03-02,1014426,159152
2021-03-03,1020362,160069
2021-03-04,1027586,161217
2021-03-05,1036021,162491
2021-03-06,1043455,163674
2021-03-07,1045625,163982
2021-03-08,1049125,164521
2021-03-09,1051911,164969
2021-03-10,1054935,165445
2021-03-11,1057854,165907
2021-03-12,1061732,166474
2021-03-13,1066779,167195
2021-03-14,1069341,167566
2021-03-15,1072099,168000
2021-03-16,1074808,168399
2021-03-17,1077195,168749
2021-03-18,1078532,168959
2021-03-19,1078532,168959
total,1212715,187068
